factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,Ctrl_log_fund_size,2.871096381487672,216,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,Ctrl_fund_age,2.757158596261573,216,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,FAC_rank_vol_m3_n6_pairwise1,1.1564546445476522,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,CtrlRetSTR,1.8544810649883618,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,CtrlRetLTM,1.4805623007750977,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,CtrlVol,1.6191505225636544,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,as_偏股混合型基金,1.3078663531537418,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,Ctrl_log_fund_size,2.7701527145523155,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,Ctrl_fund_age,2.680853389635284,228,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,FAC_rank_vol_m3_n6_pairwise1,1.270890406750657,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,CtrlRetSTR,1.2063099772300383,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,CtrlRetLTM,1.6402515950729544,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,CtrlVol,1.407530898058244,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,as_偏股混合型基金,1.3290528984971894,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,Ctrl_log_fund_size,2.7931061215510757,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,Ctrl_fund_age,2.6993130644457923,230,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,FAC_rank_vol_m3_n6_pairwise1,1.3175063873123614,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,CtrlRetSTR,1.5391501073126368,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,CtrlRetLTM,1.2749611501232125,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,CtrlVol,1.4924055257192625,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,as_偏股混合型基金,1.2851185446963032,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,Ctrl_log_fund_size,2.6840270364626853,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,Ctrl_fund_age,2.7521178336837435,241,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,FAC_rank_vol_m3_n6_pairwise1,1.2253005488431505,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,CtrlRetSTR,1.2264353849975056,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,CtrlRetLTM,1.3101305239953152,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,CtrlVol,1.308668724054615,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,as_偏股混合型基金,1.219660729570232,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,Ctrl_log_fund_size,2.60779815647598,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,Ctrl_fund_age,2.606746922305909,259,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,FAC_rank_vol_m3_n6_pairwise1,1.2775564693857342,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,CtrlRetSTR,1.6521379514308723,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,CtrlRetLTM,1.3053853508646083,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,CtrlVol,1.2176626850795271,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,as_偏股混合型基金,1.1588957546671803,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,Ctrl_log_fund_size,2.4425503956471344,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,Ctrl_fund_age,2.5298981743522697,257,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,FAC_rank_vol_m3_n6_pairwise1,1.304300312999803,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,CtrlRetSTR,1.1067264237681183,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,CtrlRetLTM,1.2241501551483718,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,CtrlVol,1.2576674357589996,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,as_偏股混合型基金,1.1549796153868594,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,Ctrl_log_fund_size,2.8897852802204422,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,Ctrl_fund_age,2.9554741801214117,264,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,FAC_rank_vol_m3_n6_pairwise1,1.3228795372120508,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,CtrlRetSTR,1.3241861214759338,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,CtrlRetLTM,1.1223621497579648,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,CtrlVol,1.5774193602081348,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,as_偏股混合型基金,1.1700468386950469,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,Ctrl_log_fund_size,2.9938661065364527,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,Ctrl_fund_age,2.9506179191963833,276,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,FAC_rank_vol_m3_n6_pairwise1,1.2046647422762227,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,CtrlRetSTR,1.6787710787129386,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,CtrlRetLTM,1.2986829000249314,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,CtrlVol,1.622937861960015,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,as_偏股混合型基金,1.134093244304096,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,Ctrl_log_fund_size,3.051624098569853,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,Ctrl_fund_age,3.0867049296530946,282,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,FAC_rank_vol_m3_n6_pairwise1,1.1725669422835985,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,CtrlRetSTR,1.2556160156681535,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,CtrlRetLTM,1.107482036884001,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,CtrlVol,1.3036157405518625,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,as_偏股混合型基金,1.1480489821277382,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,Ctrl_log_fund_size,3.2977329142160374,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,Ctrl_fund_age,3.3080923103943256,289,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,FAC_rank_vol_m3_n6_pairwise1,1.2244589164297732,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,CtrlRetSTR,1.2068823897471168,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,CtrlRetLTM,1.3182848254130117,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,CtrlVol,1.3686467087607959,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,as_偏股混合型基金,1.1753745715018507,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,Ctrl_log_fund_size,3.3862650510331984,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,Ctrl_fund_age,3.369182235754387,301,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,FAC_rank_vol_m3_n6_pairwise1,1.1701002750206702,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,CtrlRetSTR,1.4241035365574581,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,CtrlRetLTM,1.288658286991189,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,CtrlVol,1.3663779287419928,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,as_偏股混合型基金,1.1707372229204627,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,Ctrl_log_fund_size,3.55607719995509,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,Ctrl_fund_age,3.514972740186143,298,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,FAC_rank_vol_m3_n6_pairwise1,2.101229191935924,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,CtrlRetSTR,2.318198384498339,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,CtrlRetLTM,1.4280497598383506,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,CtrlVol,2.152941262311591,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,as_偏股混合型基金,1.1387429761386774,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,Ctrl_log_fund_size,3.403961382769784,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,Ctrl_fund_age,3.352433782728287,305,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,FAC_rank_vol_m3_n6_pairwise1,1.9232808597421474,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,CtrlRetSTR,1.735092133827605,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,CtrlRetLTM,1.920443088810019,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,CtrlVol,2.4350501558215454,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,as_偏股混合型基金,1.1108663972802324,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,Ctrl_log_fund_size,3.1323706787963266,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,Ctrl_fund_age,2.9399095036329257,320,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,FAC_rank_vol_m3_n6_pairwise1,1.0606489007891338,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,CtrlRetSTR,1.3826688698227814,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,CtrlRetLTM,2.2911616124965932,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,CtrlVol,1.7798375540382472,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,as_偏股混合型基金,1.0898864992058066,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,Ctrl_log_fund_size,3.1112497604202884,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,Ctrl_fund_age,2.9760994332716004,328,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,FAC_rank_vol_m3_n6_pairwise1,1.1813019676252383,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,CtrlRetSTR,1.9993960458314717,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,CtrlRetLTM,2.102823099268727,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,CtrlVol,1.806161351654244,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,as_偏股混合型基金,1.0518831583326567,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,Ctrl_log_fund_size,2.9867959916759945,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,Ctrl_fund_age,2.9327917048908305,352,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,FAC_rank_vol_m3_n6_pairwise1,1.0313838382014937,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,CtrlRetSTR,1.5180287457031554,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,CtrlRetLTM,1.6646278228618316,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,CtrlVol,1.7301958150570098,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,as_偏股混合型基金,1.0328959590572857,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,Ctrl_log_fund_size,3.3120341307907593,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,Ctrl_fund_age,3.141726205002853,371,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,FAC_rank_vol_m3_n6_pairwise1,1.4063104860912201,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,CtrlRetSTR,1.4906804162428653,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,CtrlRetLTM,1.4032349828715411,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,CtrlVol,1.4486927652884625,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,as_偏股混合型基金,1.034263100715763,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,Ctrl_log_fund_size,3.197043004468271,378,ok,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,Ctrl_fund_age,3.0115750051683907,378,ok,
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,FAC_rank_vol_m6_n3_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-04-29,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,FAC_rank_vol_m6_n3_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-05-31,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,FAC_rank_vol_m6_n3_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-06-30,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,FAC_rank_vol_m6_n3_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-07-29,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,FAC_rank_vol_m6_n3_pairwise1,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,CtrlRetSTR,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,CtrlRetLTM,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,CtrlVol,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,as_偏股混合型基金,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,Ctrl_log_fund_size,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-11-30,Ctrl_fund_age,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,FAC_rank_vol_m6_n3_pairwise1,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,CtrlRetSTR,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,CtrlRetLTM,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,CtrlVol,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,as_偏股混合型基金,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,Ctrl_log_fund_size,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2005-12-30,Ctrl_fund_age,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,FAC_rank_vol_m6_n3_pairwise1,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,CtrlRetSTR,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,CtrlRetLTM,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,CtrlVol,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,as_偏股混合型基金,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,Ctrl_log_fund_size,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-01-25,Ctrl_fund_age,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,FAC_rank_vol_m6_n3_pairwise1,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,CtrlRetSTR,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,CtrlRetLTM,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,CtrlVol,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,as_偏股混合型基金,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,Ctrl_log_fund_size,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-02-28,Ctrl_fund_age,,1,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,FAC_rank_vol_m6_n3_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-03-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-04-28,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-05-31,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-06-30,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-07-31,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,FAC_rank_vol_m6_n3_pairwise1,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,CtrlRetSTR,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,CtrlRetLTM,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,CtrlVol,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,as_偏股混合型基金,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,Ctrl_log_fund_size,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-08-31,Ctrl_fund_age,,2,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,CtrlRetLTM,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,CtrlVol,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,as_偏股混合型基金,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,Ctrl_log_fund_size,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-09-29,Ctrl_fund_age,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,FAC_rank_vol_m6_n3_pairwise1,,3,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2006-10-31,CtrlRetSTR,,3,skipped,完整变量样本数小于 min_cross_section_n
