ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9451390326876099,-0.08867398878137983,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9637032359337112,-0.05367061456977048,27
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9864136846609047,-0.07376195368548094,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7827369825038841,-0.14424648055323755,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8562780197914672,-0.146135803395259,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8994888159632641,-0.16125619818186523,26
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.945417003586093,-0.1778681474198878,27
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9762066102074479,-0.16468802092472237,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7758770967246619,-0.1872478234994977,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.855486419257996,-0.18429309511747932,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9064710632413335,-0.17276759243990986,27
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9378034882556359,-0.18077343362874085,28
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9716776986211358,-0.18735477288042007,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6977318789502701,0.14590948081076296,28
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8439313116151664,0.12831133151930357,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.905177840963548,0.13027690398343633,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9405957261937344,0.13007191926277703,27
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9708060978948106,0.12030046277230975,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7803317893028534,0.29472239679856393,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8628695675469118,0.27666983771780124,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9081745109892466,0.3064845111079418,28
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9470821770779646,0.2810850907076748,27
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9813373821114322,0.2629223707613862,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6615664628490547,0.06539715315678951,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.779138333151027,0.07682281169287877,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8606817271120818,0.06686114248742633,29
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.911882893060835,0.06835863592636306,28
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9574387947940332,0.08518714584036848,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7988370810979399,0.18124697986348007,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8677936491905537,0.17885132726698494,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.908777161109769,0.16713801125797634,30
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9454414529070477,0.18973339198263192,29
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9750672779299224,0.17038449044117218,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7789560901194373,0.09352948179267097,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8755808946083369,0.07951599490991397,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9171941951627638,0.0945744769568197,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9446219384933779,0.07993881939218125,30
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9763326296334441,0.076391850943282,30
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.78094434682751,0.26030408253102216,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8530527220433708,0.20766743146351335,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.904319750257438,0.2009192228302769,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9444161976658355,0.21903133086758786,34
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9775143443405386,0.14807956039684866,34
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7920009519493391,0.45647073492557344,36
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8877308834034204,0.42658047653312176,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9240687476116345,0.4031176044106152,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9537105175676043,0.37532109512929585,35
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9783243690331079,0.40827564611988376,36
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8047839824559243,0.3077096831191747,38
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.886266458768874,0.2988113113149451,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9230567783993427,0.3595205970780624,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9589624685967151,0.33686014245113416,37
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9838739352493485,0.26157580337199293,37
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7872757377521374,0.10699575899975025,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8783604135220153,0.09901439254406326,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9094004693017299,0.09871184607387648,40
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9406624397978087,0.10065570984667874,39
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9712975822891607,0.09264097470708532,40
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7093075234215798,0.13821333076920106,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8229937039016699,0.10418198746930879,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8826192117454551,0.07938578656083585,44
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9224632749258286,0.08625797298131493,43
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9642319380520064,0.08195534839603313,44
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8135438230165504,0.08392209442083276,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8844780750149179,0.11067929772862886,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9190229387103371,0.09322058367788645,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.95461800634618,0.11391150717293544,46
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9824300793474275,0.10072371637620305,46
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7017876684246855,0.06885998381758254,52
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.815397114970744,0.017222711740369673,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.866366543154246,0.01652838986581591,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.913413257932239,-0.02319108058233137,51
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9598307645759547,0.008809497742876198,52
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8683582266334452,-0.1816156024534258,57
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9140733836985238,-0.1607909337757842,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9363267979407718,-0.14357510379656288,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9557801642989281,-0.14364676991050557,56
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9772189866810816,-0.13575151202523325,57
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8348334791295134,-0.09642729161863275,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8976733587769654,-0.08568090466648942,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9318339602360909,-0.10217564421906802,60
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.956869286212185,-0.1020366346792464,59
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9779939954926026,-0.10325848512016167,60
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7822639130994452,-0.03302378718155228,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8668507036831251,-0.07312826198148883,65
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9055819349534892,-0.06647252742306015,66
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9339832078613727,-0.07265152063684376,65
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.96687352590554,-0.04930783512774592,66
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6998666905751975,-0.14868958906746105,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8363409168237398,-0.15622808881546602,75
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8901628778621573,-0.12940431879897166,76
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9307412066315661,-0.1408617389755631,75
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9694062753425947,-0.1375381036073324,76
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7200746601540182,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7857015504998228,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8420468628479886,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.9043805909826168,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9172125624596089,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6842192127169214,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7244355787144079,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.776403053961586,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.819260189101177,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.897263787664332,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6559060593789798,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7157291789270533,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.740898571219125,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7443598187304088,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8940182356780384,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6465960009179057,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7345097073159438,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7903133464706582,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8158445040783586,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8356661172805868,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7321929574233149,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7970362637618122,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8311054350495045,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8451676809556066,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9272335081211729,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6993528733596996,,4
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7484039347123149,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8254285809004062,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8536878732476377,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9147339246982726,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6033809522516229,,4
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7122958747993998,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.731642649635467,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8163707676358157,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.849522019736014,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6861175685863342,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7922097664597202,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8267954012492379,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8751213257894361,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9372352579446326,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6709725106691187,0.14421754488179023,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7547537595134197,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8130314445642443,0.11828129411179722,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8438381203776124,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9125883722151631,0.10147695023270624,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.633081085154238,-0.17684336370448905,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7261980560577305,-0.1577066488827155,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7871800854921539,-0.18796902852553252,6
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8266878724219602,-0.2011993740129007,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8755834987653924,-0.19157105081879647,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7097329712447237,-0.05309253391483406,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7597128854046025,0.0026307673029857446,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8087833572105961,-0.0030106476461792355,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8675533448377731,-0.04842217594871181,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9088168575576882,-0.032122770328017115,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7254378761818713,0.22507847259994598,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.8071302325914473,0.20077501729653902,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8750866599614285,0.24571027470373508,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8971459630321217,0.26574350657973206,5
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.943903754460112,0.21738169389367376,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6609466502398731,0.03456355002103142,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7528861278045246,0.03572796330989464,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8098823084461925,0.014055823868839717,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8687703999807587,0.01389625080494857,6
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9094876542558654,0.1137169482382897,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6781262899453573,-0.06277610679787073,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7460754339970649,-0.03946282700302634,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8063384581885186,-0.0351715343211094,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.854869732361833,-0.09108629955909918,6
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9274642923523991,-0.07735737896531338,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6107201785016222,-0.17168846493353668,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7473829218995772,-0.1452273104741838,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7805478340966897,-0.17198505724343946,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8063318638369267,-0.13841453933983713,6
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8842073014543047,-0.16000170449537154,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6553482263006983,-0.18146902894986935,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7257079094731453,-0.17369767758340604,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7968796745145731,-0.1912862476747974,6
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8379057204111673,-0.15019675694051618,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8903864542754167,-0.1745073493617458,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6380616131969056,-0.07694841156363691,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7376462760053781,-0.06420458830064855,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7900036425752803,-0.06392826812084762,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8196862641759884,-0.08349649639193575,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8678776302965849,-0.04977875010568336,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6677581014656679,0.017288092001210356,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7742972984245877,0.05951992110788509,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.808800473609015,0.04830496491706149,7
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8711462433009214,0.05845095684104229,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.931468418256596,0.023935935478537104,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6355353569486888,-0.028559632173469175,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7215794094298015,0.001520112769996404,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7702115277432388,0.005202967731046962,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8364697560167109,0.04872187781256497,8
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9059588266109817,0.003485850272924876,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6152211072887426,0.019124008998795492,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7145529026165172,-0.03275448630426008,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7676565538397224,-0.0022329951416773103,8
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8225942445905745,0.0040275843296046065,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8822106940050835,0.0011954043936657345,9
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6873708156758823,0.10414041062560427,11
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7521069870906892,0.10230315557736809,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8127697689945468,0.0783703193359897,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8700441005471165,0.09381971538740615,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9412702358711864,0.0985592504433813,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6111053478912948,-0.013668391077921024,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7266207133319492,0.028107541241926937,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7986960143617772,0.040264317318561955,11
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8511566569733747,0.038470194895931314,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9046048615236252,0.005195486498159531,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6424761636527049,0.11043563063011735,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7093927480824247,0.13260959333625605,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7536182555231649,0.1651775941872297,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8173242503942402,0.14013277228028753,12
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.885667990985994,0.08523486467865739,13
