ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2008-09-26 00:00:00,176,167,3,True,9,0,9,2,2,1,2,2
future_ret_6m,2008-12-31 00:00:00,182,168,0,True,14,0,14,3,3,2,3,3
future_ret_6m,2009-03-31 00:00:00,190,176,1,True,14,0,14,3,3,2,3,3
future_ret_6m,2009-06-30 00:00:00,206,186,2,True,20,0,20,4,4,4,4,4
future_ret_6m,2009-09-30 00:00:00,218,194,1,True,24,0,24,5,5,4,5,5
future_ret_6m,2009-12-31 00:00:00,230,205,0,True,25,0,25,5,5,5,5,5
future_ret_6m,2010-03-31 00:00:00,241,210,0,True,31,0,31,7,6,6,6,6
future_ret_6m,2010-06-30 00:00:00,262,225,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2010-09-30 00:00:00,271,232,0,True,39,0,39,8,8,7,8,8
future_ret_6m,2010-12-31 00:00:00,285,245,1,True,40,0,40,8,8,8,8,8
future_ret_6m,2011-03-31 00:00:00,294,256,1,True,38,0,38,8,7,8,7,8
future_ret_6m,2011-06-30 00:00:00,311,274,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-09-30 00:00:00,330,293,0,True,37,0,37,8,7,7,7,8
future_ret_6m,2011-12-30 00:00:00,343,300,3,True,43,0,43,9,8,9,8,9
future_ret_6m,2012-03-30 00:00:00,361,315,4,True,46,0,46,10,9,9,9,9
future_ret_6m,2012-06-29 00:00:00,377,328,2,True,49,0,49,10,10,9,10,10
future_ret_6m,2012-09-28 00:00:00,389,338,5,True,51,0,51,11,10,10,10,10
future_ret_6m,2012-12-31 00:00:00,395,333,6,True,62,0,62,13,12,12,12,13
future_ret_6m,2013-03-29 00:00:00,398,329,3,True,69,0,69,14,14,13,14,14
future_ret_6m,2013-06-28 00:00:00,407,327,2,True,80,0,80,16,16,16,16,16
future_ret_6m,2013-09-30 00:00:00,412,327,1,True,85,0,85,17,17,17,17,17
future_ret_6m,2013-12-31 00:00:00,417,326,8,True,91,0,91,19,18,18,18,18
future_ret_6m,2014-03-31 00:00:00,428,340,10,True,88,0,88,18,17,18,17,18
future_ret_6m,2014-06-30 00:00:00,437,343,5,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-09-30 00:00:00,448,354,5,True,94,0,94,19,19,18,19,19
future_ret_6m,2014-12-31 00:00:00,459,378,2,True,81,0,81,17,16,16,16,16
future_ret_6m,2015-03-31 00:00:00,486,415,0,True,71,0,71,15,14,14,14,14
future_ret_6m,2015-06-30 00:00:00,537,487,0,True,50,0,50,10,10,10,10,10
future_ret_6m,2015-09-30 00:00:00,557,510,0,True,47,0,47,10,9,9,9,10
future_ret_6m,2015-12-31 00:00:00,582,530,0,True,52,0,52,11,10,10,10,11
future_ret_6m,2016-03-31 00:00:00,610,549,1,True,61,0,61,13,12,12,12,12
future_ret_6m,2016-06-30 00:00:00,627,563,1,True,64,0,64,13,13,12,13,13
future_ret_6m,2016-09-30 00:00:00,651,583,3,True,68,0,68,14,13,14,13,14
future_ret_6m,2016-12-30 00:00:00,669,595,3,True,74,0,74,15,15,14,15,15
future_ret_6m,2017-03-31 00:00:00,699,623,1,True,76,0,76,16,15,15,15,15
future_ret_6m,2017-06-30 00:00:00,731,638,1,True,93,0,93,19,18,19,18,19
future_ret_6m,2017-09-29 00:00:00,777,643,0,True,134,0,134,27,27,26,27,27
future_ret_6m,2017-12-29 00:00:00,826,649,1,True,177,0,177,36,35,35,35,36
future_ret_6m,2018-03-30 00:00:00,895,706,5,True,189,0,189,38,38,37,38,38
future_ret_6m,2018-06-29 00:00:00,936,734,9,True,202,0,202,41,40,40,40,41
future_ret_6m,2018-09-28 00:00:00,980,764,9,True,216,0,216,44,43,43,43,43
future_ret_6m,2018-12-28 00:00:00,1028,812,4,True,216,0,216,44,43,43,43,43
future_ret_6m,2019-03-29 00:00:00,1104,891,4,True,213,0,213,43,42,43,42,43
future_ret_6m,2019-06-28 00:00:00,1203,984,12,True,219,0,219,44,44,43,44,44
future_ret_6m,2019-09-30 00:00:00,1262,1042,9,True,220,0,220,44,44,44,44,44
future_ret_6m,2019-12-31 00:00:00,1342,1103,6,True,239,0,239,48,48,47,48,48
future_ret_6m,2020-03-31 00:00:00,1466,1216,12,True,250,0,250,50,50,50,50,50
future_ret_6m,2020-06-30 00:00:00,1632,1375,19,True,257,0,257,52,51,51,51,52
future_ret_6m,2020-09-30 00:00:00,1906,1621,22,True,285,0,285,57,57,57,57,57
future_ret_6m,2020-12-31 00:00:00,2144,1837,25,True,307,0,307,62,61,61,61,62
future_ret_6m,2021-03-31 00:00:00,2511,2190,18,True,321,0,321,65,64,64,64,64
future_ret_6m,2021-06-30 00:00:00,2750,2407,14,True,343,0,343,69,68,69,68,69
future_ret_6m,2021-09-30 00:00:00,3109,2731,15,True,378,0,378,76,75,76,75,76
future_ret_6m,2021-12-31 00:00:00,3453,3062,15,True,391,0,391,79,78,78,78,78
future_ret_6m,2022-03-31 00:00:00,3825,3405,24,True,420,0,420,84,84,84,84,84
future_ret_6m,2022-06-30 00:00:00,4017,3539,35,True,478,0,478,96,95,96,95,96
