ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9421696347535489,-0.001253132941709949,25
future_ret_6m,2016-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9676480949457915,0.007218239628854244,25
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7867157691560362,0.05321705011611985,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8682843543484818,0.06431444320462798,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9054275809820066,0.07233694796232439,35
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9448547454250816,0.06884319626409272,34
future_ret_6m,2016-12-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9774565753790556,0.03798876154204786,35
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7794220320006782,0.10022900981568618,45
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8734602622651465,0.09487528855252964,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9151802116829324,0.08714416296362407,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9458606638203705,0.09297109980165814,44
future_ret_6m,2017-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9790716975501431,0.07619579563729037,44
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8445714754838926,0.09519703165959548,47
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9068825349468853,0.07758213053248345,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9367402408388156,0.0697179276904147,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9611944676664818,0.08629753348065602,46
future_ret_6m,2017-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9799174857880214,0.0967501244215268,47
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.858234862272532,0.01844913752108608,52
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9175461449115364,0.019785117765699838,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9463241787518826,0.004632772079760506,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9664083200778835,0.0045892081021549356,51
future_ret_6m,2017-09-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9881531799549846,-0.002428392507227779,51
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8159694362545205,-0.09078620197693209,55
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8989718523088027,-0.08320550095324988,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9322102740018404,-0.08323888279342105,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9551794021738408,-0.07909451689822221,54
future_ret_6m,2017-12-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.981652064868031,-0.07352407115152647,55
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7788882829301038,-0.14980776086613842,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.865044437070159,-0.14045610163818922,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9139745382345869,-0.13938172647783637,53
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9499729151360484,-0.14883851124585526,54
future_ret_6m,2018-03-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9791075102927214,-0.13526856462430498,54
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7698424011186196,-0.187938493309151,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8623387809064638,-0.1666350697464526,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.908151556561975,-0.17362278049066976,56
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9405889926430622,-0.17786462495768462,55
future_ret_6m,2018-06-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9759741589651548,-0.18807678919350532,56
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6983130598297712,0.14059930599098733,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8290513516477622,0.1343019153198711,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8873410758313667,0.13560173649006527,54
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.930569708679843,0.12824903346479236,55
future_ret_6m,2018-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.971818097272634,0.11757915910529512,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7876305725440119,0.27725258619992915,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.871709447332991,0.24992418036751313,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9135657029865715,0.27192455200546545,56
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.950807001780335,0.25275724373325353,55
future_ret_6m,2018-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.984734355959452,0.23298369689775741,56
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.6733613860953056,0.06068678627855507,58
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7866572374416966,0.07187390916800919,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8666417250215093,0.049049133036472195,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9119708333574525,0.07144480834662521,57
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.959886252550355,0.07302895348313897,58
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8060125746857149,0.19226890372350383,60
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8809142479779647,0.18892604698014542,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9240399569881821,0.19860408753992756,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9547052213285789,0.2059000211989932,59
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.982473792266968,0.1604761984220283,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7774822626830195,0.1149396663892762,61
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8668016529844833,0.10322062139047046,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9095181556495168,0.09732359335289636,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9390365587890487,0.10293866223513902,60
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9719471540304865,0.10178901044543316,61
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.771816937011946,0.30057805297836837,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8589186649212671,0.27407877530268016,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9127746794153477,0.2846387244785543,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9450894155095042,0.257673113351299,68
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9761192678329993,0.23434193466802028,68
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7812543146213614,0.4361722680431404,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8784887202948413,0.4239310138210724,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9162601933463581,0.42174621949762586,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9476066212824561,0.3962891537460287,71
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9749400676194905,0.4060887168480327,71
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7991627531674516,0.32749753236583135,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8760410503032361,0.289768499984165,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9160748666757873,0.29830502453387714,75
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9492746817250669,0.30015374268470874,74
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9792424986141619,0.2529593704465684,75
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7538914795954476,0.10766422437587739,80
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8626588262918918,0.1138370617210448,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9036562008041753,0.10169860566842324,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.934347420936612,0.12399879149612333,79
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9677176292839125,0.10836861177181238,79
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.740832109580506,0.12314303373979288,88
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8470122858466115,0.09968019106745976,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8994577528742308,0.09007064803807559,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.936068710162075,0.07723753173207842,87
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9725627981256703,0.0999066833913873,87
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8048561779336874,0.1342380540722121,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8789656798489662,0.09919044155317612,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.915453507332567,0.09176019242016537,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9506930826448614,0.08434686182399868,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9799449838003271,0.12845621515553998,92
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7019873035577208,0.023181164556005066,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8137336383280994,-0.0048597932312801195,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8709515896479668,-0.010877998755522495,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.914614557787711,-0.011507064549721975,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9610531567111111,0.01357453470192053,103
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8730119691041552,-0.1671276949469877,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.9215905043527157,-0.14485291152088028,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.944916007644155,-0.14473317862846785,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9636240634788378,-0.14163929032238898,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.983826003743331,-0.14119234238180367,113
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8244066728774894,-0.10564319348642558,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8937445867752245,-0.10051156628969618,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9325294322734387,-0.10186241536961702,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9591178066596374,-0.10079008930343218,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9814307051897818,-0.09708118595645701,119
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7914356436611727,-0.027819655839516403,132
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8747704041262225,-0.05238141173139327,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9141501341643888,-0.05968753265743477,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9442915327251107,-0.056005870224780124,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9775591578975105,-0.050747803582530886,132
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7194538815849206,-0.1353189827255974,152
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8513565243025114,-0.13447462522449571,151
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9050773684581825,-0.11587245282514051,152
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9421230279117754,-0.12174738959862991,151
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.97715812747194,-0.10614109626320241,152
future_ret_6m,2006-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6941693254479679,,2
future_ret_6m,2006-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.8382496326992996,,1
future_ret_6m,2006-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8423049624505423,,1
future_ret_6m,2006-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8782148955864943,,1
future_ret_6m,2006-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9193224877995488,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6652796196579729,,2
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7123870771059864,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7487044883879169,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7858136988392155,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8775604077768568,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6175188527735475,,2
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6746618568206191,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7388958478935478,,2
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.778966967470385,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8614021428733835,,2
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.680382890878299,,2
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.8088701004814687,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8204985654886231,,2
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8597099213613412,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9013821469444916,,2
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6666850326527115,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6806246942832229,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8072201273292866,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8286667624577699,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8291635987054465,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6696670595547934,,3
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7814968524188999,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8382792406394497,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8752580383385471,,2
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9107965767211128,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6926765646103893,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7178720879685039,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7841502824201699,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8224447174457875,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8772732807482754,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6559662378481433,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6852942896461031,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7336625229588624,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.7924581078789482,,3
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8858227312158139,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6486662404081811,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7171745600125545,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7613707858689722,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8125766524727872,,4
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.849019605379467,,4
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.7096315218584643,0.09564690675708233,6
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7946739210863617,0.1269728264731389,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8321603934163253,0.10218982970810231,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8609167647616331,0.14057764893921396,5
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9375796535921703,0.14624833805664209,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6941337769665923,0.48267727998426524,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7570875068306163,0.5145409918259497,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8187895599876037,0.48597144188091956,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.852618577593535,0.4979247935521577,7
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9149562721464835,0.5136376202576576,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6072670177262045,0.21430169065569665,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7057144114225892,0.14942726041363721,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7640354798409367,0.18128826379265342,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8131307775049074,0.1766440375705309,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8771454413731402,0.20607079673539014,7
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6889206572797453,0.13846139644740846,9
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7776415352651603,0.16160029680906882,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8198773956199834,0.11719616479340206,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8627991503156265,0.13789135766005223,8
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9217982982084246,0.11112352553518351,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6868417497411323,0.13750898328025157,10
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7549247155274121,0.13673631748184412,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8086230461182397,0.12470426799586051,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8396758021141553,0.129375256563893,9
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9102412087591786,0.11768654537176253,10
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6398300927214607,-0.18038170252891406,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7191483676679974,-0.17106860866901383,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7631492416358081,-0.17964161101168374,11
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8150624061398987,-0.20515664721721474,12
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8724347655417019,-0.19668848198776714,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6857414080043182,-0.0037736947733998777,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7486298357368545,0.002431632124230957,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7926988985821836,0.008844451149779229,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8487039015328435,-0.0028559133609823615,12
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9064921892767198,-0.026413352245151445,12
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6814215009131127,0.26223225947408807,12
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7793494588492137,0.2229517490840454,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.8518210491661378,0.2549141922177233,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8995085862524916,0.2586754656734811,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9493921172752708,0.2664758496018069,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6666817909037306,0.001668553514866176,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.75305986647667,0.06449677051988444,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.803271062226167,0.03499734373826317,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8611758258733339,0.031308386068028604,12
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9232050245816591,0.03847520412966702,12
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6928670681477309,-0.07788248459037798,13
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7598633854247666,-0.06733291347836602,12
