factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,353,0.5624034518337717,0.5535246812912685,-0.19209421298510165,0.024906784122712546,-1.5528841841801162,0.05882608962926961,1.174068636977856,0.002306210872265373,-0.0037166201442809283,1.5906571810381784e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,373,0.1668993262198355,0.1509220530240516,0.0717725188865045,-0.03833447369140896,0.32924707177536744,0.19932976992460485,-0.3148610329777661,-0.013872027236899027,-0.004804222738496937,-2.5227541601209774e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,380,0.24408288605376405,0.2298586392859585,-0.09150778888981957,0.09012631694055409,-0.67028379925107,0.06164611374915324,-0.24776339836655936,-0.0039233002781326005,0.0055285542140916565,-8.776296981817511e-05,,,,
FAC_rank_vol_m6_n3_pairwise1,2012-09-28,52,0.10280726834032217,-0.03992793896917202,0.3089258080970809,,0.03457596458735781,0.2885259399655303,-0.8361516016910651,-0.026276301296482816,-0.009903887815363608,-0.0003177190743930806,-0.10848058601284914,,,
FAC_rank_vol_m6_n3_pairwise1,2012-10-31,54,0.1794383654314815,0.0545702906058374,-0.0005271850446786965,,2.1706617930265844,-0.21847721791934444,1.428391008475598,-0.006524730701485673,-0.005436200637468872,-0.0002886518756008468,0.05595072556503911,,,
FAC_rank_vol_m6_n3_pairwise1,2012-11-30,56,0.29867053636750707,0.1963933229211019,0.3089202873020237,,-1.6770176387724163,-0.30271098749637815,1.5437060079150302,0.00012578633440461304,0.012196832497239438,-0.0007372885518160679,-0.17627075289623392,,,
FAC_rank_vol_m6_n3_pairwise1,2012-12-31,59,0.26889936575831985,0.16855221988201075,-0.26644235931324817,,-1.1235646539785262,-0.4814236044352764,4.947431229330415,0.028218367055016444,0.058400396224839994,-0.0013322193951579148,0.34669249188726636,,,
FAC_rank_vol_m6_n3_pairwise1,2013-01-31,61,0.19281122239677018,0.08620138384540021,-0.34565742741663524,,0.9396981699084453,-0.015829829468973204,0.9500501074509008,0.09164284065943169,0.036116104532975875,-0.0012894249864911136,0.37232638499190146,,,
FAC_rank_vol_m6_n3_pairwise1,2013-02-28,60,0.47903271284308657,0.40890250111042514,-0.12020648350263852,,3.3772411253138923,-0.0007681834960679395,-0.28944166293319346,0.046679325503812034,0.025748361090656802,-0.00048169698777246136,0.11937284113522559,,,
FAC_rank_vol_m6_n3_pairwise1,2013-03-29,62,0.4780101628656419,0.4103448136074844,-0.337236008127433,,2.0821499505397334,0.010119062720889013,5.254168697881713,0.07148378857426511,0.03906492678982344,-0.0004540756843691815,0.17680554950762803,,,
FAC_rank_vol_m6_n3_pairwise1,2013-04-26,63,0.4198252223269783,0.3459847960776846,-0.25114765725806076,,1.978359400198964,0.3523614674110925,1.5869366312394448,0.019638033636460182,0.03570681239914007,-0.0002955716646174264,0.2638304049773783,,,
FAC_rank_vol_m6_n3_pairwise1,2013-05-31,64,0.25188092598302025,0.15836604173089774,-0.22821061999825498,,0.2977604320911894,0.2987385538288288,1.8400230276623026,0.06576238738764367,0.024253100621133013,0.0006000992959639215,-0.001207614454559376,,,
FAC_rank_vol_m6_n3_pairwise1,2013-06-28,63,0.1913693103406141,0.08845267711123772,-0.19942924557885483,,0.11852296360152109,0.07645062904275655,2.785480211182112,0.028267193332030517,0.018522981682161314,0.0007372183462840479,0.0738147761566747,,,
FAC_rank_vol_m6_n3_pairwise1,2013-07-31,64,0.41293965148988687,0.3395571079261227,-0.25175122435044733,,1.024923808037393,-0.026163656903565653,2.5786470626470535,0.06278247663168011,0.010066448462451121,0.0004222009218726979,0.044340726369011256,,,
FAC_rank_vol_m6_n3_pairwise1,2013-08-30,67,0.32613809113251613,0.24618837313128927,-0.5327192173988043,,-0.17720265632368223,-0.070774959095636,4.5747362365573965,0.053724976571904004,0.01570898603074624,0.00031860545075695554,0.27369374518429024,,,
FAC_rank_vol_m6_n3_pairwise1,2013-09-30,67,0.3871678079550671,0.3144589038141429,-0.46314086500134183,,-0.7593161268079568,-0.17606694540134882,3.498298147798897,0.060147097336968915,0.03637502674788187,-0.0001919474610626309,0.227469385882055,,,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,69,0.23121302041254654,0.14299156373857647,-0.1569226496624353,,0.5955028493512485,-0.061444043622336166,1.6322297607306204,0.08984656148551898,-0.01055999136672909,-3.3572984639996765e-05,-0.020562078592956903,,,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,71,0.24516999875120338,0.16129999861244826,-0.04768658543305771,,1.2184360990062173,-0.02899440278855259,0.051577023937639785,0.04558811999903903,0.02796575704097275,-0.0005182256445922051,-0.11612780798666415,,,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,71,0.24222407203796592,0.15802674670885097,-0.033356365655244705,,-0.490170631577852,-0.010234345449952378,1.0463619200064522,0.08135047142383522,0.005636983425169863,-0.0006946057406358777,-0.09756080625799164,,,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,65,0.34582078695885665,0.2654829888660847,0.022410950186232303,,-0.5151419545410026,-0.19126693673930742,0.9156094785371138,0.10151532392701991,0.036704214323886895,-0.0011241862815299568,-0.07399952840847715,,,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,65,0.21020609541373758,0.11321386151717905,0.05629929308285685,,-0.09360912475221335,-0.19371834708654223,0.07294980802154777,0.10273192842755831,0.028977976920626754,-0.000827241342422032,-0.047163513390516415,,,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,64,0.22899844450460038,0.1326232500676755,-0.09854312153537094,,1.151014750040553,-0.0407364320081505,2.578924233945188,0.03503911966394544,-0.01063586018756986,-0.0003287417509300376,0.24526695432072057,,,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,64,0.21127556230074918,0.11268500758834288,-0.058946090464857236,,0.836445593040884,0.07539491875108242,1.9436636915392682,0.02093474084107371,-0.01068871704583993,-0.00011048249826357451,0.18650044680427003,,,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,66,0.2650302432181163,0.17632699670995788,0.05239924142015505,,0.7817797614014322,0.2364952403747882,1.158536612014756,0.05048870147529522,-0.0954509828548896,0.0009600536935042795,0.07206390561924063,,,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,63,0.2869317152883075,0.19617756996136482,0.5843741772751387,,-0.5580587485585073,0.7042238346464694,-5.120717124912711,0.0722479407317375,-0.20562397657235432,0.002430089610409286,-0.3171595907491097,,,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,62,0.27886022617858575,0.18537914438692082,0.38466137365904673,,0.599248624321822,0.45684951370571436,-1.4561662040013827,0.08919759639399652,-0.06747266423767348,0.0012203279655139745,-0.29967552129724606,,,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,62,0.09941436528098202,-0.017328216997409163,0.4309328237109199,,-0.5835692537680471,0.21026063205256204,0.43883012019971535,0.10345175734746415,-0.009860437349269975,0.0002628944868962267,-0.2687439138019973,,,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,62,0.1422820764363083,0.03109641967805199,0.276423614544354,,-0.6892628383417332,-0.22330155278778752,1.065371663009878,0.22812364189751286,-0.027600891017482466,1.2375771409990953e-05,0.04645568588647675,,,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,62,0.2260417766339834,0.12571385879024044,0.24896699346667026,,0.7461378266680463,-0.7249146180041925,4.455520805245131,0.251164216980429,-0.0057951666733339685,-0.000633058862424008,0.27870048703491573,,,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,63,0.32401179767083044,0.2379769355562088,0.06499942294531257,,-1.1842301770948744,-1.603520575991156,11.174273231817688,0.07690048713551662,0.07339259844362257,-0.0032203851674420096,1.1202613355771573,,,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,58,0.5556930979147781,0.49349013162284694,1.0861622251032337,,-1.6011238617497106,-0.3914989522283313,0.8681613358190081,0.03162781261424973,0.021417128750674773,-0.001968135904049953,-0.2830631167241746,,,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,56,0.30071264796544117,0.19873324246040136,0.5540175257175696,,0.16266815264336268,-0.23419264332153278,-2.1450898727283407,0.0900979844635813,0.0327348911105485,-0.0011987946159910561,-0.14797738127055618,,,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,61,0.13446033920454725,0.020143780231562936,0.17968966949297627,,-0.4317654024371294,-0.06589493882377885,-2.263057025848209,0.013703642796486795,0.03741866285586362,-0.00011120192659125565,0.01131839882731908,,,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,59,0.22109755452490387,0.1141893757342044,0.2792298379458503,,-0.038873068058731156,-0.16067365103750608,-2.9056268066104343,0.054998520401766955,0.0468952155475414,-0.0005256917169872958,-0.2690805158600238,,,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,55,0.35131149841191534,0.25469831732432824,0.039232281554476015,,-0.4322810511820872,-0.1759787153064669,-1.5844952970996602,0.10650856478161506,0.05378589327793252,-0.0010079815617878886,0.0892022766756277,,,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,51,0.4636743720222478,0.3763655488630788,0.006340089986161083,,-0.5650185057089608,-0.14482832500632703,-1.1225550175150274,0.1341330443978632,0.020183232718501146,-0.0005342805886834746,0.01858526708635581,,,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,50,0.31741452699685124,0.20365028149632658,0.2743181346450375,,-0.24349132299840043,0.1581275973968906,-0.4098389230894479,-0.0099533051067498,-0.027758225013651647,0.0002751815744189584,-0.0793645959870459,,,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,52,0.4383737472917374,0.34902411617905926,0.10877356675814467,,-0.33387714230759946,0.05023738818349615,-1.3724765091622386,-0.002693723533356077,-0.05291030629590769,0.0006139879401060121,0.12712170302449433,,,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,53,0.22893408533952864,0.10899049861456644,0.07810101919395643,,0.29235645090565865,0.09918962653091784,-0.6686999901471898,0.017632933138028037,-0.015496684086655305,-0.00016392131070741352,0.0036915350237869326,,,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,59,0.3222090014615516,0.22917886440725477,0.1278341485702836,,-0.16910993648364434,0.09091756620470019,-1.3512731493644106,-0.005520207573874481,-0.013458269190510293,1.7129662796152545e-05,0.04014625588579628,,,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,63,0.24900586552091641,0.15342479385994212,0.30199626219356496,,-0.443628404817032,-0.04292563254901097,-1.7907865983382736,-0.011869118588668496,-0.017764905035000608,7.47204734567944e-05,-0.08435976141447879,,,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,70,0.45220484945345607,0.3903570098756205,0.45225270644867277,,0.7169196794157342,-0.14255365619277063,-2.739975618433743,-0.012617819994370585,-0.008243577358486555,0.00021519370996613528,-0.2197459026062547,,,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,76,0.25777013378616576,0.18136411814650633,0.32050696348334573,,-0.3074137381736119,-0.31151863081832404,-3.029804053207298,-0.03699512718523713,-0.008498571328874266,0.00032792066408534367,-0.0772040086188264,,,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,87,0.23770921449818794,0.17016446135245766,0.4213176643471834,,0.49334812583219,-0.32366354880030646,-2.9466288459440677,-0.04071433385713214,-0.02889161646406752,0.0006688910122137399,-0.09818902434499349,,,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,97,0.3526911995529167,0.3017792714278652,0.2912545387598824,,2.0681041371983695,-0.12981735087400792,0.0998982341574395,-0.002179662598932516,-0.01315011908043891,0.0005866050993095144,-0.25834539602697426,,,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,110,0.10004143568183466,0.03827957342470567,0.09638258516684348,,1.2334388692256968,0.014761032522511808,-1.4998781865146782,-0.008546181086010544,-0.03655854083866824,0.0006682100571131571,-0.007581111970747683,,,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,111,0.3024874207478935,0.25508365322590565,0.031375941601423436,,1.3747625726476316,0.09886664532263635,-0.13861153087133835,-0.01643494260905058,-0.030637121979789753,0.0005078316854851614,0.043056796098135626,,,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,115,0.3797044314553163,0.3391243475318323,0.051882379297438906,,1.5221840295871496,0.1369682628989249,3.0850794939603223,-0.016122728832666834,-0.0048950308660923045,0.00038455119774723543,-0.02982984456360545,,,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,119,0.13263416402776684,0.07793541761510359,0.08286216314835318,,0.2746593189777493,0.1820900223406514,2.0910423332087893,0.004163231130223732,-0.009452412160908816,0.00027242530754316083,-0.04052210697729069,,,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,117,0.1907930490133377,0.1388256301426346,-0.047113910067991684,,1.293691350122362,0.03422741397487421,0.5735786496465333,0.0061978768031293995,-0.017209880454023888,0.00013503738382191012,0.06729231856242483,,,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,119,0.1299397261492964,0.07507106023078347,-0.1110610163654945,,-0.7153662474047664,0.07550862168790698,0.2547762571202733,0.008765553641214232,-0.02045022996716114,0.0001604985059954666,0.27329662991334286,,,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,123,0.14039569176925626,0.0880719512682544,-0.05846172303785016,,-0.9734256064938716,0.0833041171665536,-0.07585130451333846,0.012628138820586707,0.003400565383544429,2.7614982173654724e-05,0.15327285531148657,,,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,128,0.16246427436572286,0.11360802370372336,0.11278650225735833,,0.7353081403476506,0.19865643833220792,-2.5523915064320066,0.023383190595305397,0.007255114918399024,-0.0002296662770252391,-0.07094409161922309,,,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,129,0.2552173837243068,0.21213078608852287,0.19114158344037027,,-0.08073450612504422,0.09401581224463934,-3.470428262171492,0.018840450634267245,0.010120811577601729,-0.00033004499878078745,-0.17291031029309512,,,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,137,0.16223234887893823,0.11677208874058598,0.1533334617828644,,0.008488023539841115,0.24186053590709203,-3.531303446286871,0.01763983314822681,-0.0013795864878024472,-9.717620705841845e-05,-0.1041810337222644,,,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,136,0.16863374888015426,0.12316840702203768,0.046841931700736146,,0.7331938063323195,0.13656465570503826,-1.30018356204092,0.013904153763729853,-0.0021586674926566984,-8.433548832344708e-05,-0.174902112290797,,,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,135,0.08653557424544933,0.03618714132984424,-0.0443709856219009,,-0.471919368676264,0.06992584937869646,-0.6036112151053277,-0.006424037039513248,0.01553433013019201,-0.00010725841155619099,-0.0817879000418634,,,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,135,0.1063812292406473,0.057126651324777455,-0.1301226466671559,,0.1749966393199964,-0.005107403526172846,-1.8767735316167289,0.005555826892689577,-0.006793390686326725,-7.914362507107721e-05,0.07695353747347167,,,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,135,0.17950747781461152,0.1342834805288028,-0.13605447071729052,,-0.21517556583591865,0.1252136844078823,-2.308435113398403,-0.008639655370911959,-0.024312715274649028,0.0002338543639424331,0.09357838936943959,,,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,138,0.47600891053405936,0.4477940057166626,0.10049613687856461,,0.8421197066232304,0.07372874055013927,-4.224846167981918,-0.0035598959745049745,-0.01569693738126626,7.931836147894888e-05,-0.14288170673974523,,,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,141,0.5282604518784817,0.5034320546089281,0.0541928102381562,,-0.35721392843619926,-0.03976630342197312,-3.6937476035136303,0.007376388286554067,-0.007023499603134111,-9.766273899889311e-05,-0.09466746300812791,,,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,139,0.4962707703532552,0.469353941288162,-0.026012015544226236,,0.4379938872238202,-0.1019417483576807,-2.943712558554173,-0.009956629418714346,0.001246949768355584,8.903643297285111e-05,0.0013712025158618966,,,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,136,0.42791003935308014,0.3966238696302017,-0.06165187630969697,,0.6478319075024255,0.02155659171544092,-2.075924858062621,-0.004187912356048436,0.002348759267356982,-2.410158714363844e-05,0.03497875831366991,,,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,137,0.07914246820827353,0.029173454855234038,0.01440535063960956,,-0.09427851997127222,-0.12681840901043145,-0.18315967092075336,-0.01909794748636938,0.012571111195857783,-2.7536499214472242e-05,0.06251665317836883,,,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,138,0.037086368847589535,-0.014762826676001817,0.09457886135570279,,-0.2583796613832179,-0.14874925550599022,0.5948238291712151,-0.014350488532369572,0.010274652764832599,-3.209109307580623e-05,0.011914336468862361,,,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,135,0.41138299002168166,0.37893953277878223,0.03490637158566346,,-1.3219098668985851,0.11601483081317539,1.9319522526241282,-0.01997425776102578,0.01140763828589917,3.7950262621746975e-05,0.026419250834131953,,,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,137,0.3109654557707827,0.2735759843784996,-0.0323511564929363,,1.1714628859032519,0.047335357194645586,3.1934826573685053,-0.009439925001759917,-0.016025917427832194,0.00029017641334223995,0.03571581342429399,,,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,140,0.25610184326741414,0.21665269859220126,-0.05388028361980873,,-0.7259731801179329,-0.08727866133277457,4.062872257950584,0.02537341316314447,0.009614370662399162,-0.0002546280158132315,0.1015118389547261,,,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,135,0.17315872361366225,0.12758479499394282,0.09560460850031348,,0.33497662921948357,-0.015446116587086637,3.161313806887886,0.01205073532211755,-0.010527441151325218,-2.0877219941374555e-05,-0.017389964741055634,,,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,142,0.2685085145880116,0.23029627281275855,-0.08668035826833984,,0.13243616928508856,0.28232450951881255,3.5487056269729416,0.03114699342206394,-0.009433213844371484,-0.00013118271429251582,0.10832736355622845,,,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,144,0.2036492330559807,0.16266059063974447,0.013276161829222985,,0.5388280058013383,0.12831136537290103,0.46289025770722514,0.026747585154667256,0.009936342126439552,-0.00046249580041304584,-0.009843721495494362,,,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,144,0.1401201122205339,0.09586158858482607,0.006681072129332534,,-0.5001695036392624,0.08726984999950049,1.4690465738871725,0.011675535121621212,0.0466816984321947,-0.0007192716858262224,-0.002510943829867293,,,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,145,0.14975266314152602,0.10630936855751638,0.23890933168170356,,-1.1034266711234089,-0.10456056823513271,0.060226409941197295,0.005267164177492725,0.03957195952079044,-0.0007331520869406838,-0.12505064833586263,,,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,149,0.1449283814060578,0.10247801736238693,0.3102364274336879,,-0.3180509928753062,-0.09924800355148526,0.9230146851598354,0.012589189240668354,0.026113439535449288,-0.0005867001915673195,-0.17985584279243985,,,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,151,0.3468753716196069,0.3149042359646227,0.2952961557668019,,1.352864626193113,-0.45466189847315974,1.8770465090883974,0.029277472225341564,0.038378540258211344,-0.0005794947248644026,-0.2734018472471084,,,
FAC_rank_vol_m6_n3_pairwise1,2019-08-30,150,0.2962590204883857,0.2615675637518977,0.49470668214710745,,0.5719025569789857,-0.49998672320179793,2.1640504665102243,0.005419389456789142,0.0625360158193681,-0.0009650614313187606,-0.4175445339917348,,,
FAC_rank_vol_m6_n3_pairwise1,2019-09-30,152,0.2984799420674924,0.2643782725846622,-0.05220582647611454,,1.5604167307192305,0.09536934923527907,1.248693673028588,-0.006569257413618481,-0.008446050175039327,9.207054070766097e-05,0.05021606662591462,,,
FAC_rank_vol_m6_n3_pairwise1,2019-10-31,156,0.14731433500956848,0.1069846076113724,0.06682152258723262,,-0.8177617503184421,-0.15751243406394655,3.133207806697565,0.01121034415331982,0.008063117142952879,-0.00022386792535780835,-0.0057291473402373404,,,
FAC_rank_vol_m6_n3_pairwise1,2019-11-29,163,0.22459551196499772,0.18957724476341697,-0.14269274438002616,,-0.5208313810081273,-0.14527134175704548,4.582719168391181,0.010348536135718872,0.010411290364098288,-6.026906927414386e-05,0.21810851805412648,,,
FAC_rank_vol_m6_n3_pairwise1,2019-12-31,170,0.4421194153372613,0.4180134641481307,0.26665412764728863,,-1.8702265203795911,0.023791811093649463,4.785740544950013,0.005886179787015004,-0.007648166648229101,0.0002818803927200366,-0.14514738987638431,,,
FAC_rank_vol_m6_n3_pairwise1,2020-01-23,173,0.2634369350146095,0.23218880498492633,0.8411185232400814,,0.03890571738319799,0.563841273664506,-3.539091705163097,0.04192835686886492,-0.05527122403066037,0.00032618010789081366,-0.6448265054686709,,,
FAC_rank_vol_m6_n3_pairwise1,2020-02-28,176,0.18666533375805372,0.152776389331306,0.8607982221193746,,-0.10473766057398683,0.17533579217913184,-3.198875898546512,0.02707602746871322,-0.05145594162212356,0.00020069572293907853,-0.447612770696888,,,
FAC_rank_vol_m6_n3_pairwise1,2020-03-31,178,0.11795740919075959,0.08163800839273216,0.7165370858464188,,-0.10593642555038556,0.08168786662105747,-2.20950531077493,-0.004837846407474086,-0.05331825709960102,6.449958690276305e-05,-0.2280100797901699,,,
FAC_rank_vol_m6_n3_pairwise1,2020-04-30,180,0.15837369860884087,0.12412146541268909,0.623881507749369,,0.6974622694389522,-0.15091028940771054,-2.0417239235894153,-0.0052467201241700005,-0.019283928548125013,-0.00030502578406094676,-0.17421621987353486,,,
FAC_rank_vol_m6_n3_pairwise1,2020-05-29,189,0.2763513788737578,0.2483649681119694,0.36336686259250467,,-0.7236486869343376,-0.44655012930458926,1.8835574269642439,0.02018572775058206,-0.013246267807678016,-0.00038383098807534213,0.1533000069817873,,,
FAC_rank_vol_m6_n3_pairwise1,2020-06-30,187,0.31141067697727765,0.2844826028925902,0.4849827986908888,,-0.09348026794747405,-0.595224930577059,1.6467488335354292,0.011346924340238757,-0.015760873788416684,-0.0004893604612375428,0.07219617207264425,,,
FAC_rank_vol_m6_n3_pairwise1,2020-07-31,190,0.2435576538647115,0.2144637174748928,0.10073733865549471,,0.5773605413166932,-0.25739744243457957,1.578658438427936,0.004032896087099245,-0.01603558972150495,-0.00021420320879264295,0.09571797602131814,,,
FAC_rank_vol_m6_n3_pairwise1,2020-08-31,195,0.1528637452625332,0.12115276246487394,-0.05142934154037228,,0.12816881858367257,-0.1375729989252964,2.417543213847394,0.01561724257479489,-0.01832676987177281,-4.3207665708880546e-05,0.1316279779151247,,,
FAC_rank_vol_m6_n3_pairwise1,2020-09-30,198,0.16917408822057212,0.13856471252343538,0.18582133289907954,,0.5959863221036924,-0.12558396003076536,-0.3440463567711441,0.01018487280778657,-0.0009143468708861098,-0.00019632284120128777,0.1236352270088858,,,
FAC_rank_vol_m6_n3_pairwise1,2020-10-30,199,0.12462088352536427,0.09253892637707917,0.12111303886800295,,0.7395454055604415,-0.08124994799405183,0.2816625629312035,0.0006203447464466256,0.011400154932076896,-0.0002095083749640023,0.06399592244444502,,,
FAC_rank_vol_m6_n3_pairwise1,2020-11-30,212,0.17506548116646314,0.1467589045398222,0.09790170589234282,,-0.6560447414770171,0.09827244303856969,1.180700919965811,0.0019117871059017941,-0.001893291978025202,-4.9417753940820214e-05,-0.04132967978445002,,,
FAC_rank_vol_m6_n3_pairwise1,2020-12-31,218,0.09889470208617257,0.06885785882237838,0.07718488670830267,,0.13772343005417376,0.03541532967635637,0.8664963494973558,-0.011201930290388804,-0.01849556514875836,2.8866852874780295e-05,-0.0634751394383719,,,
FAC_rank_vol_m6_n3_pairwise1,2021-01-29,216,0.24619246481929624,0.22082394200071487,0.03713887333136958,,-0.584660117081384,-0.17948382510782254,4.019631208108352,-0.02987109684439224,-0.0349816654928911,0.00033881928270515017,-0.14907920628929328,,,
FAC_rank_vol_m6_n3_pairwise1,2021-02-26,230,0.34726336610276,0.32668158034924333,-0.3118065478821991,,-1.173272923479104,-0.44939539285691144,6.472818730174632,-0.036124986687849935,-0.04675243211507304,0.0004868363188337169,0.3151895244913684,,,
FAC_rank_vol_m6_n3_pairwise1,2021-03-31,230,0.36740343158915956,0.34745669294557446,-0.017008229128409803,,-1.1066024591278698,-0.20439279787644551,5.413175425548988,-0.046821839552387716,-0.029849319988595097,0.00046827483521794724,-0.18378118144912403,,,
FAC_rank_vol_m6_n3_pairwise1,2021-04-30,242,0.12880630796859838,0.10274495820697527,0.28191416660863744,,0.3550682406658777,-0.10018620561985649,1.5322132853918078,-0.05104806492242607,-0.04756540805078655,0.000534107360595613,-0.3168874606637355,,,
FAC_rank_vol_m6_n3_pairwise1,2021-05-31,259,0.3723377259320847,0.3548332003604695,0.41018241638544123,,3.007658172935752,0.18087052196927042,-2.960324217328132,-0.03690923723644511,-0.03721429363282051,0.0003898391508879602,-0.4967834517324729,,,
FAC_rank_vol_m6_n3_pairwise1,2021-06-30,258,0.3888876091743797,0.3717764622312624,0.16963019818959696,,1.40259659156144,0.3100078507497189,-3.6304200759266654,-0.004681300567415746,-0.015623297252331057,0.0003917395221309546,-0.16361085039049733,,,
FAC_rank_vol_m6_n3_pairwise1,2021-07-30,264,0.24217839921201112,0.22145671481546458,0.20251154419286743,,0.0050571092644117665,0.15323875917232765,-3.2110662008542716,0.005993077014211328,-0.02046389820484102,0.00018465775102571895,-0.17148129752626098,,,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,277,0.34139107610043595,0.3242525539171759,0.2068712544291543,,0.05004538939278954,-0.018162894736367972,-2.269382337945713,-0.008965716210696315,-0.015124445635463533,8.845782868388547e-05,-0.1879423697910202,,,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,283,0.2732261677581721,0.25472647021019823,0.07400853879190743,,0.084493144746736,0.07644085953518492,-2.2325524867490163,0.001533943475270201,-0.012900665286352423,7.46154206669026e-05,-0.12692678419803802,,,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,289,0.4913471887709929,0.47867612229909595,0.0028236008053858595,,-0.85990174152004,0.12274481789005219,-2.252706967070368,0.0041849564536131124,-0.0015261431850234495,6.409849885342349e-05,-0.14773948039710635,,,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,303,0.2951512175115044,0.27842599216431985,0.08290077781569265,,-0.327060981120412,0.03522085221751662,-2.068805729281585,-0.0052822521395160475,-0.016192614949446883,0.00010484740799864737,-0.1951606727297114,,,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,298,0.10587228425197581,0.08428989111323049,0.04331014305353194,,0.3288984336994907,0.10446434628210025,-0.5503265838609099,-0.0016316467575978623,-0.005131646056695801,1.0394974895492402e-05,-0.1623770189703166,,,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,306,0.17939245740679444,0.16011644130561176,0.08161090059265562,,-0.1921721491673455,0.13908169431494627,-0.12145586723297906,-0.002247060455743332,-0.006692826895445878,-5.464253171524498e-05,-0.16659169383218345,,,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,321,0.038665958463345196,0.01716647510629543,0.004034643072213853,,0.3537934835611022,0.0006530375409008965,-0.28420169900797543,0.003096481743635831,-0.003625502534791399,9.519080030012124e-06,-0.07128656233351496,,,
