factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,0.020250343345688808,0.12980529135384508,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.04815236468425493,0.00402904128874801,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,0.004683728560532325,0.6627271344547012,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m12_n6_pairwise1,-0.24585877944434872,2.9954841918934495e-14,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.034798522197611814,0.2871833931823806,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlVol,-0.009855266853448667,0.7956034584589656,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.037842330340430184,0.018261233477736158,**,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,-0.06598660289754474,1.4845094206135703e-05,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,0.02708589360694773,0.002646233834191173,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,FAC_rank_vol_m12_n6_pairwise1,-0.3232246097481754,2.702084986733244e-20,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetSTR,0.009488712117890076,0.8094888065550969,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetLTM,-0.009855266853448667,0.7956034584589656,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.01615636143318304,0.11659821432027309,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.039185605481179754,0.012107733489385661,**,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.0008997823380785301,0.9420966868786143,,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m12_n6_pairwise1,-0.08134501546241,1.660977645278405e-09,***,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,0.020250343345688808,0.12980529135384508,,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.037842330340430184,0.018261233477736158,**,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.01615636143318304,0.11659821432027309,,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.08932147692717786,7.861096617456126e-12,***,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.5759741847949579,1.9451709440874683e-48,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m12_n6_pairwise1,-0.03872707626838494,0.006711523044896691,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.04815236468425493,0.00402904128874801,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,-0.06598660289754474,1.4845094206135703e-05,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.039185605481179754,0.012107733489385661,**,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.08932147692717786,7.861096617456126e-12,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.1958287128803065,4.6210983945599576e-20,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m12_n6_pairwise1,0.0008618390768166463,0.9402205508293338,,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,0.004683728560532325,0.6627271344547012,,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,0.02708589360694773,0.002646233834191173,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.0008997823380785301,0.9420966868786143,,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.5759741847949579,1.9451709440874683e-48,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.1958287128803065,4.6210983945599576e-20,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,60
