factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,378,0.09842699151926759,0.08137020487233482,-0.13568826005819695,0.02459441362239599,-0.44768681244986996,-0.025366590669877315,0.24806860455979676,-7.202117495013045e-05,-0.017928875950378464,0.000154599662643422,,,,
FAC_rank_vol_m6_n3_pairwise1,2012-09-28,52,0.18623458916576252,0.056771910169406636,0.2217541011284511,,-0.200704323538632,0.17016702067785214,-1.4121742637745174,0.038301529506983546,0.005267164296071934,0.0003018803914046974,-0.09576132030877567,,,
FAC_rank_vol_m6_n3_pairwise1,2012-10-31,52,0.2613365680371834,0.1438219311340081,0.15909466871707229,,0.5773708631927558,0.08159214845850787,-1.4663059909348348,0.040130927464873005,0.0010549111718640859,0.0008026563940455987,-0.0741023225375461,,,
FAC_rank_vol_m6_n3_pairwise1,2012-11-30,55,0.24506645833760166,0.13262954787724446,0.30127581555582783,,-1.5390374097453916,0.04586547427292965,-1.4420580828747,0.06197040428812566,-0.020731417312449207,0.0006035974981399199,-0.1698898414378028,,,
FAC_rank_vol_m6_n3_pairwise1,2012-12-31,59,0.21438776105565793,0.10655863022015999,0.12008304152911292,,-1.2428828539238772,-0.02740186798303575,1.1457527878331917,0.026520674900477315,-0.019818461666870953,0.00010682841280049755,-0.01992424246983431,,,
FAC_rank_vol_m6_n3_pairwise1,2013-01-31,61,0.20849234064051292,0.10395359317793917,0.09543508316526918,,-0.2676449616751106,0.6260722361788943,-1.9284799522642277,0.06517119128196917,-0.032773023202929664,-2.6341545542635552e-05,-0.00020133846629071144,,,
FAC_rank_vol_m6_n3_pairwise1,2013-02-28,60,0.4046386076527231,0.3244938048367435,0.022797822048794193,,2.5105047874647783,0.4514443399010688,-1.9965515776410476,0.010463997751464615,-0.04981346861357436,0.00042839513642230404,0.07242966142672963,,,
FAC_rank_vol_m6_n3_pairwise1,2013-03-29,62,0.17208106824049074,0.06475824375314698,0.045029456654506,,0.8919327710898701,0.3299494982879612,1.20073243295925,-0.008643610227345114,-0.0451694346794049,0.00014161219974693782,0.012592953038346438,,,
FAC_rank_vol_m6_n3_pairwise1,2013-04-26,61,0.2791086648086134,0.18389660167012833,-0.31704594241021866,,0.7067870988194374,0.5454916433701889,2.568139552069743,0.04633018573441501,-0.01859088852290627,0.00038565088742253235,0.23302330352488584,,,
FAC_rank_vol_m6_n3_pairwise1,2013-05-31,62,0.17952215594676235,0.07316391690282409,-0.18446430187086027,,0.4119672137184323,0.40565795289142914,0.7528407582421972,0.020682846349704565,0.022378604858923352,-0.000468844204441011,0.16035518640111765,,,
FAC_rank_vol_m6_n3_pairwise1,2013-06-28,62,0.10809129240318927,-0.007526503026026976,-0.0060054260630837035,,-0.32758014245291184,0.16365640314820232,0.15050301661604995,0.03924947945405409,0.044120566908328024,-0.000941903489233939,0.05315343954716005,,,
FAC_rank_vol_m6_n3_pairwise1,2013-07-31,64,0.2613912747740619,0.1690651841208196,-0.08188100811300744,,0.7982776353341633,0.166087058532645,1.0461378324506265,0.09463404095855038,0.025417519210830276,-0.0006224368327301872,-0.02245611858402347,,,
FAC_rank_vol_m6_n3_pairwise1,2013-08-30,66,0.2362732501710979,0.14409933208829928,0.20253654109628497,,0.44384747114235384,0.09110818570331046,-0.10921305571884808,0.10064412824184384,0.05517242405609067,-0.001170397243782557,-0.2970374077461759,,,
FAC_rank_vol_m6_n3_pairwise1,2013-09-30,67,0.19372389241236965,0.09806401524095587,-0.0016132440738933947,,0.27988028044282415,0.15048441613417193,0.08529039363266815,0.01952840735967554,0.05195144884162123,-0.0008832578226835359,-0.10190019342063474,,,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,69,0.37651855333417916,0.3049715020774456,-0.009070440400857964,,0.4071857143699576,0.3225832072479452,-0.08256664434917572,-0.004419652916297391,0.027132008995565487,-0.0005214617374360312,-0.05311095306637368,,,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,70,0.30506293678231544,0.2266023006125768,-0.017571850487249848,,0.6931438157533478,0.15063878634840097,-0.7286318530061906,-0.01625974962323424,0.026902138001826045,-0.00028691245128506065,-0.0418666823136105,,,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,71,0.06298585422649661,-0.041126828637226165,-0.09521744198920089,,-0.05923564753635756,-0.013686492172645722,0.6107100863072565,0.01765291413810073,0.03790689719248283,-0.0005714340347579299,0.03458425977353925,,,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,65,0.4253456432480648,0.35477405557677455,0.19915100354770152,,-0.3995018620432673,-0.35942712410656236,0.28150289668014783,-0.07095644334404062,0.04288525400799325,-0.0005331233933719327,-0.14411442069965888,,,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,65,0.2319032370003825,0.1375755643513067,0.23297802428265285,,-0.04004417339548831,-0.18660765918010233,-0.6300580588609697,-0.053222826491662115,0.03246945951503597,-0.00029578570035152614,-0.12889241953283784,,,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,64,0.03211455095032267,-0.0888711301808871,0.20724101732207637,,-0.06512991772697671,-0.018196570659928232,0.4840744420799082,-0.03778961099986679,-0.00344120967210067,0.00013570632995827636,-0.07767037715625602,,,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,63,0.08910844626854775,-0.02682320602454613,0.31564234471681174,,-0.3285759988393395,-0.016152981972174782,0.03656973799638182,0.005242125580050149,-0.011632196222231668,-5.134621080970728e-05,-0.19829860149296563,,,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,64,0.24335757216717346,0.14877726868807017,0.5220340423879719,,0.6894991106589788,-0.12546221341397013,-0.3442508310133326,-0.0038962399913651485,-0.03239932997562213,-2.440671942541567e-05,-0.36536862051693436,,,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,62,0.09930713470727492,-0.01744934783067098,0.5009508675304397,,-1.2818259549861855,-0.09075208696603224,-0.7422758663970268,-0.08975821987150034,-0.05432422299990636,0.0009880798980041925,-0.1922146085719196,,,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,61,0.09760282002926912,-0.021581713174412265,0.33409625995381786,,0.24771478281104342,0.03353276352225179,-0.19422141174881893,-0.028184335430654392,-0.0673162100073159,0.00026804671425659574,-0.05196143842096494,,,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,61,0.11041807674084958,-0.007073875387717532,0.553251739493537,,-0.10365207860880557,-0.15365168726886586,-0.233917518819019,-0.02379490972855981,-0.07642307109405742,0.0003164324014629643,-0.2413519671716083,,,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,60,0.13760860099401584,0.02151745112782577,0.9451480375500876,,1.0645801358471725,-0.2297514093141604,-0.9841427070310392,-0.13730081603749295,-0.05162265387246671,-0.00026413295064106634,-0.4196648558595384,,,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,61,0.1364086216638426,0.0223493830156708,0.6494073306714745,,1.8619860537596535,-0.4710735774690451,3.4727176511102504,-0.13937001409120664,-0.09467127174706962,0.0004896969963425402,0.09938565763142418,,,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,62,0.2115493646712434,0.10934280083233061,-0.14045905811415071,,-0.688488091804257,-0.3849505324122871,5.017820346553907,0.49636812473269015,-0.16385392993424716,0.001340689023212436,0.5368847064087818,,,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,58,0.6157341418305011,0.5619369216867713,0.05930394478686293,,-1.419667123473283,0.1823757734276917,3.5099434399331537,0.1487486329062084,-0.03833314862081794,-0.0005447406249757412,0.42014406631661155,,,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,55,0.09713535386486949,-0.037333848751000875,0.10149908167850344,,0.49659675199089665,0.05464835493395542,1.7025736777105749,-0.08930819622624771,-0.012236273403271887,2.7021546040882138e-05,0.2212482045964654,,,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,59,0.12623728658704259,0.006309071020558221,0.022568212620565818,,-0.4205263513527092,0.1766622015163655,-0.7144554545761327,-0.036241811855901196,0.020198065995150238,-0.0003076459335948874,0.11968637052924003,,,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,58,0.23595294015446733,0.12898635177609274,0.46966117880210184,,-0.32103899786589,-0.13368749609975752,-3.432132156409572,-0.06807080334697299,0.01815674545621156,-0.000857682894531122,-0.2699756510540086,,,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,55,0.18883392967705281,0.0680219617566139,0.11455946070725409,,-0.5257731010237713,0.004468126845505417,-0.6675000932274078,-0.09510418252634348,0.027973444949868774,-0.0009320273011351536,0.04471915621644432,,,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,51,0.3806699828831831,0.27984881730602684,0.07232168671797229,,-0.0754058552756526,0.005132826707504646,-1.164866126362263,-0.01928208022184682,-0.017429640871706415,5.602788721402275e-05,0.10921409856923626,,,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,51,0.39648701655145935,0.2982407169203015,-0.08615021621104019,,0.5142242497072645,0.08667240327688801,-0.6280993439469668,-0.04375102694683194,-0.01968905613925979,0.0003531824813142086,0.21648297679184017,,,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,58,0.3191831595452189,0.22386880188154956,-0.008173725525626663,,0.21253543952412582,0.04432790194671835,-1.2574903491036302,-0.005329037716268938,-0.017565776430288574,0.00025165582666574,0.14808658109907133,,,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,62,0.30341433704603227,0.21311619555199934,0.00786203550999806,,0.3761265147665865,0.15059550779050337,-0.7581048416765815,-0.04808116312873603,-0.045280031779755384,0.0006096866053144575,0.1056209267880103,,,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,68,0.26794397754187826,0.18253744158843077,0.006384185678419959,,-0.45413875089416444,0.23946559130958403,-0.4910564593160442,-0.048462177011125734,-0.05244628078411238,0.0006361791712428705,0.09381263386856556,,,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,75,0.20023863829041633,0.1166814810968777,0.02261861339532184,,0.11847166658002771,0.33534937374688634,-0.4549882320010875,-0.027984668791480215,-0.025363063534341597,0.00036491092347036515,0.018498295354989404,,,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,86,0.16404103384150748,0.08901907534010434,0.17515963691756814,,1.5948623552608594,0.05673824836788715,0.2702241681074984,-0.031183988859611326,-0.010634403708671879,0.0001521615159409207,-0.0408875687389228,,,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,96,0.12911353283897364,0.059838472951164734,0.08823561654494391,,0.8241593075620611,0.32589752616083645,-0.01952013845490135,-0.011522472581695985,-0.002723217492068195,0.00011629387248365746,-0.025520520600083998,,,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,109,0.19655511553488658,0.14087081661156198,0.09195396945228351,,2.025925881426234,0.078159345948629,-2.43395557889819,0.010982469205362316,-0.008890544541576891,0.00011804387609713391,0.05324515204706671,,,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,110,0.2403655032889097,0.18823372410285455,0.08858418367350948,,1.4817509218748888,-0.06444049447512487,-0.7524386044866826,-0.0006634933063031605,-0.00817137163704444,0.00026814311726382147,0.006116777844879159,,,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,114,0.165703776431101,0.11060874279919253,0.25853245331410846,,1.606321631780664,-0.22959202456672775,-0.9594300823221882,0.027655887439156646,-0.018278912515630436,0.00013795200324233668,-0.11682979547240271,,,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,118,0.14055536069233354,0.08586342910002753,0.2159242300565684,,1.1211437148357624,0.05992963344624713,-1.4320884304308892,0.03313720609234871,-0.029659261884592947,0.0003061852826385564,-0.05832749873813049,,,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,115,0.5216770146381993,0.4903848567173338,0.0729984680492888,,2.091928182900492,0.15768435071474307,-2.9499807182997544,0.03244946385210737,0.018639904120875392,-0.0003498500066505659,-0.01651709737037888,,,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,117,0.24276073145338462,0.19413068668433586,0.05793002699034387,,0.5643575115954393,0.40140088128417395,-0.7608431980093737,0.02188265006078546,0.029537551906791797,-0.00040230407197223257,0.024706261776780716,,,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,123,0.23980407421091088,0.19353127872809672,0.006350877243549793,,0.4042544056520952,0.34035945755084823,-0.7937887640473238,0.021556950611728614,0.03149480429159965,-0.0005569584179512286,0.035567291467437506,,,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,128,0.08222206693085343,0.02868502083515323,0.1133945107170464,,-0.07910806341867932,0.012326292989823691,-1.283441407057249,0.04135004351737483,0.0025633827508498687,-0.0003244949014813195,-0.10350626751363007,,,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,129,0.10096685782456238,0.048956676045818104,0.1565051994419927,,0.10781257556976788,-0.14845407810487307,-2.4942777679411363,0.02211178046113107,0.01666898897521001,-0.00044664988951234467,-0.15572631721920532,,,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,135,0.04232733409343281,-0.010457773476220567,0.14905188877558556,,-0.4281311382184271,-0.01604405803376267,-1.236676153522616,0.008799343604017762,0.023690996057729452,-0.0004652756528554375,-0.14761050865970288,,,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,136,0.1900844528114538,0.14579219632458018,0.1459716138491055,,1.1604887926644807,-0.23314088965751556,-2.022654626824271,0.012286298687176461,0.018505270274929177,-0.0002873100887749966,-0.18671999943660808,,,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,134,0.11091752161730795,0.061524050596047264,0.06065769589899057,,-0.623206407725992,-0.05467061943934657,-2.1117344876228303,0.02328065039952336,0.006688754284217339,-0.0003301520491589243,-0.09266909275494077,,,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,135,0.3612433309770777,0.32603627047975126,0.03987372674446632,,0.23707158464792058,-0.1359210789341772,-3.919756518388665,0.03540842008820329,-0.013674150872351243,3.242695138632549e-05,-0.06462793309521998,,,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,134,0.4103919010543484,0.37763589555736776,0.0071526669073830205,,-0.20345238200479687,0.021867003824028505,-3.865734824339519,0.0274526300044211,-0.015841186074741012,5.5321338194100926e-05,-0.04141023487798071,,,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,136,0.3776748114585272,0.3436414027101654,-0.19308410823230565,,1.2434819259347438,0.10660476840631375,-1.1339342662295193,0.013795439616347972,0.0003961825310746684,3.811957581956883e-05,0.07626094033016188,,,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,140,0.2838551921329777,0.24587781595821134,-0.04928482858565771,,-0.3621023212004763,0.10358569232445781,-2.7601366046679106,0.021173603706679672,0.0020229773736361164,-4.831893442201283e-05,-0.07041851941883458,,,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,139,0.316257877727419,0.2797220391327009,0.0908573166258554,,0.46058574650740175,0.059557217102380905,-3.5319097054708135,0.022950906817682925,-0.0012149171932366988,-0.0001543339947531809,-0.12725506328159256,,,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,134,0.3416071741672311,0.3050297949542995,-0.12818689817287401,,1.0654326353646497,0.2493438692289938,-0.9620892671254682,0.03195630644795803,-0.013613292570523024,-6.228001752649656e-05,0.05144988055152913,,,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,136,0.18216974191276492,0.13744464967361925,0.15146590446620378,,0.7573970559247963,0.13780205835977796,-0.5923484872940601,0.00742947828821062,-0.00586214308877589,-1.7133096460600192e-05,-0.027662356384594206,,,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,136,0.09478114173499075,0.04527698542362302,0.27508131747324766,,-0.7336448642862126,0.21223496261076416,-1.026700377940684,0.014809609391581146,-0.00758033378885382,-5.3239910460342836e-05,-0.0843121685526602,,,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,134,0.045850604727005306,-0.007157695010383325,0.24363418995209818,,-0.3822322789362873,0.07382460823230168,0.812121104805848,0.016388116804203576,-0.003515569453371833,-0.00014688079835317535,-0.05878388604531423,,,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,135,0.11583121983413092,0.06709750754152388,0.11306102186961839,,-0.12469766074409377,-0.044538713817738954,2.2229679621954075,-0.003543700778039858,0.009910248845509905,-9.996510198525833e-05,-0.07728502751987602,,,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,138,0.2946462594543102,0.25666567342492697,0.10348422457346532,,0.1137526712543822,0.07015190461494145,4.075344880851099,0.0035167384349443958,0.009111309617312269,7.446587345363667e-05,-0.026780716370238385,,,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,134,0.2688205919413692,0.22819951371588976,0.10855846825651079,,0.5809201944298077,-0.014526826145661458,3.0784737353918437,0.009026287737539215,-0.006269553225007987,1.593974273749711e-05,-0.022595366953477337,,,
FAC_rank_vol_m6_n3_pairwise1,2019-02-28,141,0.2955624178214513,0.2584867556015278,0.043340131177022616,,-0.028849977597316803,0.2606715114201297,3.5371604153696534,0.010297304863495633,0.013492784152001582,-1.6361117108143534e-05,-0.01707883233918194,,,
FAC_rank_vol_m6_n3_pairwise1,2019-03-29,143,0.15328554901674596,0.10938183674354018,0.04314514869059071,,0.24280541152612803,0.21635020394037044,1.3423239580616473,0.015620005811972787,0.00939089804844914,-9.752842200886614e-05,-0.08031219782690356,,,
FAC_rank_vol_m6_n3_pairwise1,2019-04-30,142,0.23940711405863202,0.19967464986766503,-0.019376647193887066,,0.27297704701257147,0.2784442945446665,2.60193867073223,0.039889787137293894,-0.0037397504110472453,-3.672221284477346e-05,-0.08107979814559671,,,
FAC_rank_vol_m6_n3_pairwise1,2019-05-31,144,0.20063782198487423,0.1594941804693899,0.05437108049749608,,0.08062182385630717,0.07995453663804299,2.4630241652697324,0.02324349483783373,0.015837865380592907,-0.0003000101700840667,-0.07047019291000325,,,
FAC_rank_vol_m6_n3_pairwise1,2019-06-28,148,0.2602470210769473,0.22325937213079472,-0.004841474593652263,,0.4670171271426845,-0.133253039897241,2.9583567206635544,0.005525830324932485,0.012800109658838701,-0.00032684990646228624,-0.009553736259666145,,,
FAC_rank_vol_m6_n3_pairwise1,2019-07-31,150,0.33502212134882303,0.30224152169700447,-0.10834154173719969,,1.7630313340738057,-0.14809085673213998,3.672893962813516,0.01724275596549946,0.014599441532220805,-0.0002076923711578141,0.020012408023566124,,,
FAC_rank_vol_m6_n3_pairwise1,2019-08-30,148,0.38541357339786775,0.3546842520677611,-0.11110298225116817,,1.4487188912224922,-0.1317047828621544,3.6103914331796996,0.00469027609070922,-0.00146164485725884,-6.3384990769095025e-06,0.07457347754153015,,,
FAC_rank_vol_m6_n3_pairwise1,2019-09-30,150,0.2180525408089411,0.1795058350741705,-0.012493745295630253,,0.8735449153741688,0.10232384859062377,1.358102643833193,0.019442247182249087,0.01859455526026769,-8.802876460088608e-05,-0.031696330239755384,,,
FAC_rank_vol_m6_n3_pairwise1,2019-10-31,155,0.17655021453918085,0.1373383199934275,-0.04335655689260303,,-0.10944286070396876,0.08734197349786897,2.309648774822597,0.013441808914859866,0.024517549261904782,-0.000335496381256267,0.03984584605148502,,,
FAC_rank_vol_m6_n3_pairwise1,2019-11-29,162,0.21423886849899632,0.1785224534307689,-0.02090670353398028,,1.1940622060808417,0.28406542764804865,1.8581981167765813,0.036684116825618,-0.0034558372045044557,-0.00014139884251445744,0.013947527923999333,,,
FAC_rank_vol_m6_n3_pairwise1,2019-12-31,170,0.16683870107787313,0.1308379042108676,0.0734842756460238,,-0.8710352961876661,0.16048531107785335,2.033478657740703,0.04307369538522085,-0.012403788696229698,-0.00017477415735974616,0.038455793483984035,,,
FAC_rank_vol_m6_n3_pairwise1,2020-01-23,173,0.23143953318580146,0.19883393762398693,0.26477017608911063,,0.31960510926424684,0.6502904743578107,-1.737093368980962,0.007769627809498119,-0.04556521997763465,0.00011236801969642935,-0.03156862478451025,,,
FAC_rank_vol_m6_n3_pairwise1,2020-02-28,176,0.30103320520002497,0.271909588750026,0.07456656546483177,,-0.48463665455466703,0.9230052793427832,-0.44936242005834565,-0.0067359561201714505,-0.027162559690807636,-8.779414866081885e-05,0.22150318663466928,,,
FAC_rank_vol_m6_n3_pairwise1,2020-03-31,177,0.14015055080165384,0.10453548485852715,0.15178505474173382,,0.4112701015891772,0.4381968424160187,2.043993943838734,0.0057008176134059185,-0.007228870681795358,-0.00022720134892052229,0.17586454457596884,,,
FAC_rank_vol_m6_n3_pairwise1,2020-04-30,180,0.3525175850782858,0.32616655656403004,0.4675478609982058,,2.4901510408675986,0.08884672783225435,-3.7204376846666074,-0.0076133341158798815,-0.012545567489700059,-1.9149026425581232e-05,-0.1713365182708753,,,
FAC_rank_vol_m6_n3_pairwise1,2020-05-29,188,0.08838751912859977,0.052935922650267586,0.3012808450545036,,0.5089671114158327,0.14491485923609884,0.7624159457395105,-0.019148274229773287,-0.021918958954169957,6.01261711869254e-05,-0.024880338523107802,,,
FAC_rank_vol_m6_n3_pairwise1,2020-06-30,186,0.08686292395463235,0.050953038941612294,0.5824901454989132,,-0.5073946735754264,0.07295482425561738,0.2408044380238919,-0.01853686780095426,-0.0030627927414351133,6.671111005719912e-05,-0.3009761067593932,,,
FAC_rank_vol_m6_n3_pairwise1,2020-07-31,189,0.11569416380326614,0.08149449058018798,0.26851142683720786,,0.8077925686442498,-0.0221782004281095,-0.1838758118542602,-0.00850481146439722,0.020112395855046303,-0.00027542924201604517,-0.21488319081015703,,,
FAC_rank_vol_m6_n3_pairwise1,2020-08-31,195,0.08624327778870611,0.05203848070058281,-0.06956683103983057,,0.460432653596413,-0.09342342772528484,2.5617242892022634,0.0009647508161694941,0.03145397464964883,-0.00038716943388950005,0.08309861485185084,,,
FAC_rank_vol_m6_n3_pairwise1,2020-09-30,198,0.22764914403282321,0.19919411249719032,0.33739341285063856,,1.4940919554411878,-0.0555299057072337,-0.9809491762993557,-0.016547814528465047,-0.0018953103349842097,1.1754359598263032e-06,-0.08748246185986341,,,
FAC_rank_vol_m6_n3_pairwise1,2020-10-30,199,0.27254622180762167,0.24588561213564963,0.13331983993877086,,1.6784070574733476,-0.06557384291184694,0.47626089981562275,-0.012871017305550627,-0.025038925682217092,0.000245706097862117,-0.049268952867417844,,,
FAC_rank_vol_m6_n3_pairwise1,2020-11-30,212,0.33902670504973964,0.316346248850466,0.38117938263302303,,-1.130350967279847,0.004396042612211237,-0.33981197171079525,-0.01720597548353592,0.0013463971153222626,4.466725007272316e-05,-0.24844137502211647,,,
FAC_rank_vol_m6_n3_pairwise1,2020-12-31,218,0.22959673127261848,0.20391662231503904,0.16035018127508674,,0.4031288618034865,0.06433127076638682,0.48415967683386757,-0.01948367081553835,-0.00679563085986952,-0.00011212365628861915,-0.164587547568327,,,
FAC_rank_vol_m6_n3_pairwise1,2021-01-29,216,0.2625280200620683,0.23770925150646482,-0.02403267107708447,,-0.7756045262838114,-0.23541358965244702,3.4586414641647822,-0.006995113628553282,0.03060521391092027,-0.00045465436876536186,-0.04292479146871384,,,
FAC_rank_vol_m6_n3_pairwise1,2021-02-26,228,0.2962713968354608,0.27388003218931634,0.20690484277406077,,-0.8112092933677336,-0.44098550130582026,3.0785604405301465,-0.005950711831634142,0.0016099276228218617,-0.00021939386576389798,-0.19090265216822888,,,
FAC_rank_vol_m6_n3_pairwise1,2021-03-31,230,0.2515148029563171,0.22791391836484964,0.10060341623809838,,-0.6166962710242341,-0.3353645084979192,3.5141723798143882,-0.019648247322353183,-0.021110252154688012,-2.5170325787250673e-05,-0.0965383040107748,,,
FAC_rank_vol_m6_n3_pairwise1,2021-04-30,241,0.15034070535329502,0.12481446044974587,0.08452893531051815,,-0.61866312077841,-0.3976662292979808,2.9292177849570784,-0.0011939846775337413,-0.029541994343439994,1.4961877866267084e-05,-0.0223546976804901,,,
FAC_rank_vol_m6_n3_pairwise1,2021-05-31,259,0.2980294856238124,0.27845261868901827,0.08454416783324914,,2.364489649644097,-0.14042425379095563,1.2767839737712752,-0.00949327941418303,-0.009808534482483358,-9.330184074245062e-07,-0.1688426382528504,,,
FAC_rank_vol_m6_n3_pairwise1,2021-06-30,257,0.1601845547247338,0.13657528517884276,0.26815526686088736,,0.6791234920305342,0.05507055501589117,-0.705199862133762,-0.007526425946437108,-0.029145399541754755,0.00032144694151160265,-0.30566353092080634,,,
FAC_rank_vol_m6_n3_pairwise1,2021-07-30,264,0.1656864005672689,0.14287313808278013,0.2051311514139255,,-0.21726289904967955,0.0432481607174215,-1.7231936943979937,-0.011740744327812079,-0.028024103339239652,0.000422913114613307,-0.2493088688534204,,,
FAC_rank_vol_m6_n3_pairwise1,2021-08-31,276,0.17639273387147603,0.15488060378602952,0.14519300705928762,,-0.05945327714831051,-0.1912213448957205,-0.8088822295257998,-0.0021725519613836094,0.004915826095100006,-1.3253796220874026e-06,-0.21743290112277716,,,
FAC_rank_vol_m6_n3_pairwise1,2021-09-30,282,0.4254747027255821,0.4107970491455788,0.122503715178554,,0.46719857111191726,0.04415080078732873,-2.930171192908847,-0.004718732303952025,-0.012670068615350336,0.00019145212789471077,-0.1457337225307573,,,
FAC_rank_vol_m6_n3_pairwise1,2021-10-29,289,0.28976326289666254,0.27207053279088544,0.13847278523766027,,-0.29098906368386673,0.04433577536738041,-2.403797860920646,0.008728970562619332,-0.012350523640404197,0.0001905091068910284,-0.27704645189722027,,,
FAC_rank_vol_m6_n3_pairwise1,2021-11-30,301,0.41397426538165294,0.3999736505614193,0.18187835600024616,,-0.8959698221014241,-0.04195073517851251,-2.4465835652199774,0.0030165060658749855,0.0020567668585906593,5.211167420517222e-06,-0.2740174618729854,,,
FAC_rank_vol_m6_n3_pairwise1,2021-12-31,298,0.11562157967335984,0.09427451435513057,-0.07462161598874877,,0.3797271965078801,-0.04767160721418738,-0.2799400741671987,-0.00013838796102585762,0.004590050298530567,-5.700986174543749e-05,-0.005989733633596292,,,
FAC_rank_vol_m6_n3_pairwise1,2022-01-28,305,0.20644763295791468,0.18774437851584536,-0.13225789708662739,,-0.19250775544325388,0.2179829664586392,0.384173733398059,0.0055202409610963345,0.01643491754565467,-7.082974933626117e-05,0.05359775294927162,,,
FAC_rank_vol_m6_n3_pairwise1,2022-02-28,320,0.012364501770309233,-0.009793986972023605,-0.049488180972245915,,0.12234818662448485,0.01783992706977628,-0.365089405902666,-0.0004784473576608114,0.003580339446937001,-6.114476872721216e-05,-0.010596300525774349,,,
FAC_rank_vol_m6_n3_pairwise1,2022-03-31,328,0.14854719222320134,0.12992166205308386,-0.08724015965782089,,-0.6581336088382224,0.042551491143662336,-0.38854496358111723,0.0034764773930841463,-0.0011770689709858586,-3.166247166336726e-05,-0.0038038436802218414,,,
FAC_rank_vol_m6_n3_pairwise1,2022-04-29,352,0.4501740925572304,0.43898577467322053,-0.11159127195805782,,-1.4056973762311866,0.14488872676976694,0.14941278253895182,0.010325860577339472,-0.0022793634247977855,-3.072282998061051e-05,0.013013240430547236,,,
FAC_rank_vol_m6_n3_pairwise1,2022-05-31,371,0.13770653192202342,0.12107828322630476,-0.003481165736693212,,0.3733459253648628,0.009633723801129037,0.5773536451041947,-0.0035328857733060957,-0.020593676369730817,0.0002270035381418539,-0.11916317340345543,,,
