factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n3_pairwise1,2010-12-31,61,0.3194641470850148,0.21476632355963254,0.03415776192510027,,0.37640937676759123,-0.5459254609181753,-2.46625714414728,0.1000614821837559,-0.0032149756900045896,-3.928171608660098e-05,0.21905201194035462,-0.14916967731437777,,,
FAC_rank_vol_m6_n3_pairwise1,2011-01-31,60,0.11242701288725065,-0.026800122346121835,0.003194224332376468,,-0.11225904778658281,0.09280094733661677,0.23683157574472308,-0.06581454259917507,-0.004538438898328361,0.0002760987452840651,-0.011707307836296636,0.007721769855476859,,,
FAC_rank_vol_m6_n3_pairwise1,2011-02-28,63,0.17010401679670584,0.04715646372955107,0.006158439426792154,,-0.7056373756500197,0.08057890501396552,-0.047198484333996815,-0.054548774317938864,-0.004467678967374909,0.00026046161328352734,0.005610378009559975,-0.0188923158445513,,,
FAC_rank_vol_m6_n3_pairwise1,2011-03-31,63,0.18313897798453538,0.062122530278540644,-0.009496990863003924,,-0.01621720946152249,0.09874597743995608,-1.0718100968093156,-0.06912339223308984,-0.018140167036261035,0.0007235301437027387,-0.022002898248924832,-0.0416481043994025,,,
FAC_rank_vol_m6_n3_pairwise1,2011-04-29,64,0.36548562441429133,0.2731926243290974,0.019672501392518436,,1.1048646183313962,0.20600473779531514,-0.9971128677712858,-0.1148343802576182,-0.008225137834788374,0.00020897019052053164,-0.11709153230593727,0.12158977468881908,,,
FAC_rank_vol_m6_n3_pairwise1,2011-05-31,68,0.32959384466162966,0.2386913151242236,0.11239990939519132,,1.008120553630286,0.25326692823234287,-1.1807703162313579,-0.14894216058217552,-0.015591012351310246,0.00025642059496211054,-0.22062874738318122,0.16666498803725682,,,
FAC_rank_vol_m6_n3_pairwise1,2011-06-30,69,0.30361255910368556,0.21076090031751027,0.005081240720147827,,-0.5469681242228082,0.022327623857839027,-2.052354135931457,-0.09484616632922764,-0.013405870757468972,0.00043784247605066826,-0.0668944086588104,0.07797910303980522,,,
FAC_rank_vol_m6_n3_pairwise1,2011-07-29,68,0.4229149088597798,0.3446660829424618,0.053453963299062886,,-0.5771773284305081,-0.09634188851051491,-2.4472056260042496,-0.06632647606347568,-0.010056355643519343,0.0004724945538258972,0.0317202811345986,-0.09113003111972764,,,
FAC_rank_vol_m6_n3_pairwise1,2011-08-31,73,0.34085927710963626,0.25846668674834083,0.10358608383122987,,0.09008801082348167,0.05787588206980996,-2.3163762198356666,-0.04254661889580152,-0.02163919846296235,0.000599549236562277,0.01885271830389672,-0.11269335275182732,,,
FAC_rank_vol_m6_n3_pairwise1,2011-09-30,76,0.27098889006770466,0.18394278738922165,0.15787207086049648,,0.4505773972802968,0.20191442489046174,-2.025603433841074,-0.0673231349602418,-0.01017003356009372,4.6307849162424515e-05,-0.05532199735472677,0.015446056948327005,,,
FAC_rank_vol_m6_n3_pairwise1,2011-10-31,75,0.18985113379304241,0.09165127122250205,0.1259878000034431,,0.06558917562376651,0.30915489390877315,-1.0921247705054915,-0.05512109506589268,0.0012834336758436535,1.5159381583729842e-05,-0.0754174522302658,0.020566813325139488,,,
FAC_rank_vol_m6_n3_pairwise1,2011-11-30,77,0.4564762099081704,0.39253223460324926,0.07176432537318572,,-1.4658756892598945,-0.033451366197320545,-1.4560125916354805,-0.01516044362640718,-0.007226335773730723,2.7611834251687338e-05,0.04980460263437737,-0.07503294206280492,,,
FAC_rank_vol_m6_n3_pairwise1,2011-12-30,79,0.031008162989625165,-0.07973376124013187,0.09092771674637441,,0.058468230205418165,0.07229888890425548,0.005160089019400113,0.012965527040652812,0.007308241210586136,-0.00037558992075179963,0.0035869979818080634,-0.03214044154769604,,,
FAC_rank_vol_m6_n3_pairwise1,2012-01-31,79,0.49067664296565894,0.43246825930459143,0.049795268126838474,,-1.2283886680061256,0.35551370919511616,0.5503986728644009,0.016590188852797703,0.01660616079775604,-0.0005712933962540216,-0.029674954077627578,0.018256266752981583,,,
FAC_rank_vol_m6_n3_pairwise1,2012-02-29,84,0.36242356753019056,0.29441541473341093,-0.2613210185957981,,2.1699146293586966,-0.02194799576789376,-1.6961491381197165,0.002224929542059777,-0.022893481559192443,0.00016531294174783705,0.057178269585860066,0.11409018077198033,,,
FAC_rank_vol_m6_n3_pairwise1,2012-03-30,81,0.4481029909450911,0.3867811010501012,0.034684993360231335,,1.7037890911175826,0.6933246548384343,1.7723059688772604,0.018279934845856518,-0.011132855126911624,8.070133929774457e-06,-0.2310747914002193,0.19857979960578837,,,
FAC_rank_vol_m6_n3_pairwise1,2012-04-27,83,0.45489591706078625,0.39596574593222267,-0.010538123090708194,,-0.3847275061719556,1.1902805081829748,2.0812814897057366,0.048627216000618485,-0.012887130983816704,-4.8317351204882727e-05,-0.2939578740549504,0.23602115843171712,,,
FAC_rank_vol_m6_n3_pairwise1,2012-05-31,88,0.2574967676035469,0.18230656685453894,0.04324845338861257,,0.6857880788316677,0.4020907378585519,-1.8558063359231531,-0.006037647777235798,-0.005051683435392926,-0.00012236301956819598,-0.1059266246951324,0.015666586605854748,,,
FAC_rank_vol_m6_n3_pairwise1,2012-06-29,89,0.12246974195880433,0.034716716154684746,0.06061532289765192,,0.23792817201313995,-0.030598650658384876,-0.7831875327197737,0.03320183679020177,0.00803969585257466,-0.0003143066929527864,0.08064815735368916,-0.0747765425069431,,,
FAC_rank_vol_m6_n3_pairwise1,2012-07-31,92,0.04906542488692944,-0.04259091970228224,0.14993626989516665,,-0.45782877944680744,0.12076673976970069,-0.1084776701766389,0.015090003317532318,0.003905893264649841,-0.00028654283273911663,0.006793365950478668,-0.06306559477310766,,,
FAC_rank_vol_m6_n3_pairwise1,2012-08-31,97,0.060212385638771515,-0.025222852030431175,0.20187410967111125,,-0.370476909215417,-0.004802273709672542,0.07678295400805941,0.022374883734425734,0.012202568674480697,-0.0003937791015033744,0.014292614159449633,-0.08632452836220975,,,
FAC_rank_vol_m6_n3_pairwise1,2012-09-28,104,0.11961576454848932,0.04547814472099376,0.24960069323448406,,-0.08058470247453099,0.3205196442291628,-0.7235139201641677,0.007462402215942168,0.002224714874500953,-8.114156591681359e-05,-0.02265473352553301,-0.0822031743880005,,,
FAC_rank_vol_m6_n3_pairwise1,2012-10-31,106,0.09099227434141144,0.016022565008744327,0.10665935104185828,,0.8904606048454409,-0.03718978359946211,-0.23098628950462238,0.01578886243002171,0.005505982907883003,7.79879740178614e-05,0.02943493181487434,-0.03333134163462708,,,
FAC_rank_vol_m6_n3_pairwise1,2012-11-30,111,0.3171529003490514,0.2635962650823104,0.35589794555891335,,-1.5175517170988695,-0.530526537704117,-0.3222125421102493,0.03934160038900936,-0.010496462406174804,2.0614573840541196e-05,0.26704102655108136,-0.3971801013636948,,,
FAC_rank_vol_m6_n3_pairwise1,2012-12-31,118,0.38478387032748673,0.3396303929203298,-0.04770721801870111,,-1.3461164249857873,-0.854968661336053,3.061330360459524,0.03973545644677104,0.009293564849063123,-0.0004922189909860819,0.49037790324066216,-0.1730524911258141,,,
FAC_rank_vol_m6_n3_pairwise1,2013-01-31,122,0.1579754646205358,0.09836310813349403,-0.10958187160658951,,0.7477284518301938,0.6390542607281885,-1.0128320447728143,0.05381150967210379,0.010004593172089887,-0.0006669081401454294,-0.1826937724692597,0.24508082497983968,,,
FAC_rank_vol_m6_n3_pairwise1,2013-02-28,120,0.4162531675322464,0.3741813237507866,-0.07027434053266164,,2.9497873543639295,0.38685047265783173,-0.7179040712067968,0.007601403100670489,-0.010263134626702948,6.0288557283412596e-05,-0.10230670284616344,0.1404029660289452,,,
FAC_rank_vol_m6_n3_pairwise1,2013-03-29,124,0.3035381044066757,0.25508858123496625,-0.16908997806376871,,1.5684158878820957,0.14533574165025143,3.3433881384535433,0.02216563717232861,0.01092036221374336,-0.0003803848398544065,-0.04830865189796434,0.17417499905266934,,,
FAC_rank_vol_m6_n3_pairwise1,2013-04-26,124,0.3476265364662078,0.30224403465516136,-0.2955619113836622,,1.6338762287340678,0.4340420039437329,2.4841178882365695,0.031152913171933496,0.01576906422158049,-9.909323301400144e-05,-0.13612213787987687,0.31702034117696,,,
FAC_rank_vol_m6_n3_pairwise1,2013-05-31,126,0.20735460975544162,0.15315663435410432,-0.1916968134523321,,0.3166894396667475,0.26206859387041515,0.8449978903901179,0.031273630701289294,0.01773145840191561,7.735305668439815e-05,0.0038731517225142247,0.11176298251158186,,,
FAC_rank_vol_m6_n3_pairwise1,2013-06-28,125,0.1484422624344951,0.0897141426023913,-0.0924434229362737,,-0.3158804967413512,0.01985235180291182,0.9973282721848999,0.025742763340933433,0.028565049633220197,-6.429473618323905e-05,0.12708031504822864,0.025159468957188142,,,
FAC_rank_vol_m6_n3_pairwise1,2013-07-31,128,0.3497738635731892,0.30606118213273126,-0.13021213936152493,,0.9283485922375403,-0.05730956168641506,1.5266674214522298,0.07335212800096755,0.01725943493802303,-2.461228309125939e-05,0.0746234198070444,-0.0400964030339118,,,
FAC_rank_vol_m6_n3_pairwise1,2013-08-30,133,0.24632829104049891,0.19770430981730525,-0.1552251501670055,,-0.022760211565534066,-0.20172848626176826,2.249962797071614,0.10449993722308017,0.040029081251916426,-0.00045102176861674405,0.22924872019857598,-0.13454878803967507,,,
FAC_rank_vol_m6_n3_pairwise1,2013-09-30,134,0.14278557194266517,0.08792384854699575,-0.1400378403694713,,-0.5817780039779128,-0.14188765976202453,1.5091437195679744,0.05979935623976164,0.0463551184451057,-0.0005893709258805962,0.10461688935440326,-0.0786047376385064,,,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,138,0.20441166464269322,0.1550728531476664,0.0001346661330804639,,0.4775275793451526,-0.11971382263915537,0.43217035772417156,0.07232111635629762,0.00958903476973945,-0.00035962069958681497,0.18542883109019134,-0.18123244230386426,,,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,141,0.22789890178464534,0.18110489583219957,0.009742357212373116,,0.8988741092327817,-0.05412821375829194,-0.3433673584519069,0.03211580328936316,0.026123479020373486,-0.0005237041185849451,0.05412265922940861,-0.13055694134724632,,,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,142,0.20084263409126502,0.1527730180967546,-0.06772717583636313,,-0.4673705268482533,-0.07084441029664061,0.9412065608105666,0.06973077673095114,0.02395980246200762,-0.0006939209737089226,0.15005298211712673,-0.12512648313570646,,,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,130,0.35622672656266197,0.31366320435192896,0.0961948350792822,,-0.46716117240674204,-0.336651381409351,0.6792477815273361,0.04098182042232119,0.04672135953117971,-0.0009989611274899837,0.24411950277213654,-0.22480627183196006,,,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,130,0.24592979552647565,0.19607391423896992,0.09430909102869382,,-0.06112738748415724,-0.27903033400397653,0.20797899503514833,0.04634073406989173,0.03942751338329648,-0.0007893004290401666,0.2003378371556433,-0.1576940798900478,,,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,128,0.23642348299768168,0.1850906079050889,-0.0028187104659860786,,0.32168351495688907,-0.16315353045409509,1.9850071517551207,0.035418998791984554,-0.00044123712847812346,-0.00026351615521575257,0.2310771394836684,-0.01551852942313389,,,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,127,0.33053041182863496,0.2851426431390509,0.007296535215209415,,0.228907372544392,-0.24014566166804474,2.2461066321866556,0.049702997820871404,-0.0004129134410868367,-0.00027333323915193475,0.36279942627796186,-0.13612913745585112,,,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,130,0.30193513212093714,0.25578208300496597,0.12996025425190125,,0.364351262078807,-0.16739578323149762,1.3688833563775422,0.056667891170560425,-0.05720857818490572,0.0004148651514687975,0.3272794614436515,-0.2257351271206959,,,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,125,0.1390563273814437,0.07968090168361219,0.46688343075616723,,-0.556125355561089,0.45905556974226686,-3.0150809887940886,0.002813174807739258,-0.12066507573301763,0.0015472794736163928,-0.0869498160939708,-0.11905945087427403,,,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,123,0.18979274131882118,0.13293609158680864,0.3475768438971686,,0.7426534828926232,0.45060361811646504,-1.4338817071349788,0.029922149859661216,-0.07340042227887657,0.000827156490290765,-0.146988938746381,-0.0618049530597816,,,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,123,0.06816738172475434,0.0027756190387722146,0.40282580727887707,,-0.34932917711921596,0.019000681677539582,-0.24883223704477758,0.05565473923644371,-0.05865079310157772,0.0005027274370539658,0.11607390033716396,-0.19779847691632893,,,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,122,0.08396965051741978,0.019117944359360983,0.488957169157749,,-0.029926597707749476,-0.2285201957235721,-0.26553480210511415,0.12526819263163222,-0.03386626000778931,8.810849030105998e-07,0.1861878969882569,-0.2226743989593049,,,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,123,0.13003131800348655,0.06898088417916981,0.44353648110016847,,1.4275171855032625,-0.6012039912864774,3.610963423789504,0.11543176191002348,-0.04992625999786084,-5.628148584723149e-05,0.25133290842469874,-0.003685350453036207,,,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,125,0.19775000901230455,0.14242242342694633,0.2731773581672931,,-0.9358327167659227,-1.0658985274048225,5.8888958551720005,0.3017640068684646,-0.025542096382750512,-0.0012192498608118666,0.5408684604347269,0.23493823600113295,,,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,116,0.5330965929028008,0.4981879269516083,0.5303248549247433,,-1.5509051481481622,-0.12567889353643744,2.0784656549372826,0.07798008307751875,0.0011896763950813574,-0.0011410529623172227,0.1250841663573976,0.03087973919653994,,,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,111,0.16579121151594067,0.10036307124268107,0.5210546771132663,,0.09364642985167822,-0.33902109469009184,-1.0128966206076704,0.016856550143247908,0.025204068995794353,-0.0007370841846988573,0.2795586708694299,-0.25584708422339314,,,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,120,0.11766829152703362,0.05407681704249545,0.060639407852962623,,-0.29895323452908473,0.15324148226597856,-1.4690966699900185,-0.013409256988736747,0.0240405083324876,-0.00027039103931098197,-0.14426754140424403,0.1310174527383722,,,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,117,0.17119268298525803,0.10979954839157335,0.15572258286949903,,-0.26359179334418986,0.04072317617205178,-2.4015545926373254,0.006093207662774122,0.03492632604746623,-0.0006990531420960925,-0.0811211687794661,-0.10858991969656608,,,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,110,0.22529067182971418,0.16392755672711734,0.04372843650157317,,-0.4348241357677616,-0.06298243939794947,-1.0700269694778908,-0.011659659184927092,0.04093144092835797,-0.0009684998368275033,-0.06797269482147457,0.11669219690907852,,,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,100,0.39027841389041895,0.3366765162104558,0.05776437493425809,,-0.45801350524944107,-0.04741456669702043,-1.9006382003133555,0.07495088182802116,0.013853462489053111,-0.0007735181699276737,-0.05343623760495226,-0.013765178858890118,,,
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,85,0.1447824046749865,0.05475949990393236,0.15612878249292095,,0.06723306058490351,-0.145725587704969,0.25125749400775604,0.053030629395683745,0.009807471023967987,-0.000318251223946034,0.16652538872038086,-0.1438755776098946,,,
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,82,0.22812202249361024,0.14353265509564972,0.023723034054293664,,0.44112707699312714,-0.031815280150188405,-0.035455606540070454,0.03203827883134844,-0.0019854399950194742,-0.00026559122442963316,0.09194944564404887,-0.1720446417930177,,,
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,88,0.1371300269991087,0.04975078922686649,0.06415533453115241,,-0.39831053520490683,-0.042553128355724446,-0.5460117556168198,0.04724144878511105,-0.016909313441974397,-0.00011158503209820418,0.10954674588226478,-0.18604567126257196,,,
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,82,0.06349653382939313,-0.039133983011221396,0.15819691653696372,,-0.13793356100282428,-0.07067237722833046,-0.06099146916215387,0.008537093553042273,-0.014048631154366603,-2.9806588363160596e-05,0.1620097731870581,-0.13238810982171512,,,
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,83,0.26918126172220447,0.1901738305570373,0.10933081843588652,,-0.10704132317222805,-0.028933823365386423,-0.7859843204624197,0.011423656767279139,-0.004457089363241979,-0.00011221940531925578,0.07840640196807265,-0.10628169117164667,,,
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,87,0.5734929902704797,0.5297486815802726,0.08975822299092479,,-0.12644039978091837,-0.05924641458659319,-1.1719114957139634,0.006604988572974669,-0.0039517975209618535,-0.0001455967790996815,0.130699468035587,-0.09032922786958993,,,
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,90,0.48930938145243985,0.43887080184280436,0.13339431468853807,,-0.4662335706504139,0.060003824452822874,-1.4510712887164066,-0.006568435151286075,-0.026041532681699498,9.604104884226287e-05,0.00022341968158039885,-0.06316531259725161,,,
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,90,0.2266285987092007,0.15024623808788717,0.1321212332324217,,-0.40324851552137814,0.029899129926889725,-0.9733444464857655,-0.015503214493614012,-0.029607590106627186,0.0005271852069926022,0.028185230372420524,0.03699630575825012,,,
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,93,0.056376081209658424,-0.03349286343704083,0.14669810858953367,,-0.24822652652054164,-0.05604908923968574,-0.01719456519548326,-0.022148613583163904,-0.010394221622125185,0.00026338004829194994,0.11798667529320116,0.025741719475572432,,,
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,95,0.14171054542436345,0.061869665928955375,0.12788842398684352,,0.08392247588155156,0.09492284948903308,-0.5761323937761393,-0.0005316404071840395,-0.0023604711323289944,-1.2687536116479189e-05,-0.04627926036818531,0.04549015985429441,,,
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,94,0.22947360545659556,0.1569534742054517,0.1059256089292506,,0.7775461778536847,0.06671230478021165,-0.18660947425938093,0.020185041372535833,-0.003832576374538886,-8.317212038338112e-05,0.002268353065457074,0.013976471290808397,,,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,99,0.29141951291515633,0.2284345807298368,0.14489021824337506,,-0.4412335113324299,0.06672091129073143,-0.43067009318862454,0.006842524809809773,-0.01912257663058587,0.00012967009957993975,0.09186863363840884,-0.015998746378794282,,,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,103,0.487108241007313,0.4434578785398503,0.0469370899968593,,-0.2939345409211106,-0.06463332161559354,-1.159751451018135,0.0038781364455798073,-0.026257624255055404,0.00019676748497791537,0.1556340255805201,0.04236354464272512,,,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,104,0.3211797016709258,0.2640158870747932,-0.029617514837582303,,0.32061128556418333,0.052465642034871564,-0.5901683777478719,-0.0062041946235022695,-0.022957135114378836,0.00013281404358481542,0.05099661666330008,0.0983942458931107,,,
FAC_rank_vol_m6_n3_pairwise1,2016-08-31,117,0.42782714942192757,0.3854439753050334,0.03512858562628046,,0.00020093946320988822,-0.009193979254274053,-1.1223406273445655,-0.00491363620468337,-0.01870884548702873,0.00018991970791406012,0.12833580861350175,0.042921434283917925,,,
FAC_rank_vol_m6_n3_pairwise1,2016-09-30,125,0.3319462487100624,0.28587357620730813,0.13216290069221376,,-0.1893550333688099,-0.11466620837207094,-1.0891024103085856,-0.021828662728396158,-0.024178699900321544,0.00016641504847189192,0.1818101335788653,-0.05780682609630446,,,
FAC_rank_vol_m6_n3_pairwise1,2016-10-31,138,0.30309974863246525,0.2598811283926181,0.25286883078289185,,-0.31325690047647053,-0.17275729664030096,-1.770352634084496,-0.03139307521269286,-0.026224830847263382,0.0003223873173390473,0.16146177799916503,-0.15609193751340653,,,
FAC_rank_vol_m6_n3_pairwise1,2016-11-30,151,0.20424412538151082,0.159412808501596,0.23043595921071092,,-0.27222296464532847,-0.2617153520896477,-2.21857002899369,-0.03718982507614636,-0.01374758056540976,0.00035948767076745137,0.18199831500841054,-0.18619971483451092,,,
FAC_rank_vol_m6_n3_pairwise1,2016-12-30,173,0.14393904657225043,0.10217997567333592,0.2996332540124486,,1.1505557013938572,-0.1451847418299431,-1.0658360029982996,-0.03872542749675374,-0.028219551493229675,0.0005695004934162333,0.021001267542547764,-0.12751677356659682,,,
FAC_rank_vol_m6_n3_pairwise1,2017-01-26,193,0.15958955681278975,0.12304997232638937,0.21372965302753555,,1.4153520158930717,0.11956942086977917,-0.21628450110394848,-0.009304984606275718,-0.006627642636557545,0.00034624816170591256,-0.07316035142739336,-0.1255157593377457,,,
FAC_rank_vol_m6_n3_pairwise1,2017-02-28,219,0.14088931237902025,0.10816128618393528,0.12094559401414702,,1.6287393434639152,0.06731979458846042,-2.2068677335066655,-0.0012527298263836132,-0.019258444255941275,0.00036319620650140976,-0.06896501650312828,0.03065146841423726,,,
FAC_rank_vol_m6_n3_pairwise1,2017-03-31,221,0.26299978362499976,0.23518845470518834,0.056431585733295826,,1.4106974724995982,-0.025110704776704806,-0.3915888879278165,-0.01018583476941107,-0.01726049427456426,0.00036707989975920944,0.035401985935012314,0.01684873673128759,,,
FAC_rank_vol_m6_n3_pairwise1,2017-04-28,229,0.2179217650127333,0.1894825564677417,0.1357092581569531,,1.5665649796463197,-0.09391164420518351,1.5029008206443064,-0.00020209510377156904,-0.005999401670530029,0.0002388105482154893,0.0863991658278771,-0.0938993808639443,,,
FAC_rank_vol_m6_n3_pairwise1,2017-05-31,237,0.17468672990237588,0.14572836954807322,0.16028656603416924,,0.6247989267129286,-0.08054486516217438,0.6384219775069891,0.007732366913381959,-0.007991670327662263,0.0001986532812309173,0.16359939350982283,-0.13780733013255378,,,
FAC_rank_vol_m6_n3_pairwise1,2017-06-30,232,0.4380367646090785,0.41787664854124273,0.053322848386070244,,1.9054113322646744,0.05698587219244891,-2.1762536233010796,0.020898024829406146,0.003539577947331496,-0.00016015993958335458,0.030094338697083178,-0.030851554350054856,,,
FAC_rank_vol_m6_n3_pairwise1,2017-07-31,236,0.31406220499144066,0.2898881857840906,0.11317174854180226,,-0.09861201875390421,-0.062694570740365,-1.002271760312897,0.010778040628651016,0.008100870552204178,-0.0001508562544923055,0.2535097626663763,-0.10946242627609508,,,
FAC_rank_vol_m6_n3_pairwise1,2017-08-31,246,0.32844191270917666,0.3057732852900771,0.06178094823303745,,-0.3602213638942984,-0.0007850939549262103,-1.192221937552757,0.019105423685135015,0.013106976080624232,-0.00028426180138044693,0.19331304624768905,-0.07086580755741365,,,
FAC_rank_vol_m6_n3_pairwise1,2017-09-29,256,0.15789567049334918,0.13062103633928757,0.1153346551074708,,0.152410567101444,-0.010581746132100538,-1.8472459313594762,0.030410606060300983,0.004697972885135411,-0.0002949193022915347,0.11390434814300368,-0.11781370427520019,,,
FAC_rank_vol_m6_n3_pairwise1,2017-10-31,258,0.14693264202360967,0.11952485542195856,0.1487762770444289,,0.0726724425393076,0.01618320644408913,-2.613779251904855,0.017502096252308343,0.014689625163951163,-0.0003927596218657907,-0.02780740322123579,-0.1315299087981566,,,
FAC_rank_vol_m6_n3_pairwise1,2017-11-30,272,0.07159337392214637,0.043352868185937865,0.07989464883141278,,-0.10056461387974171,0.22182538215287337,-1.3315041850399933,0.0019867495585517998,0.018569322596312193,-0.000311084548861683,-0.12115030448513307,-0.019185350103545048,,,
FAC_rank_vol_m6_n3_pairwise1,2017-12-29,272,0.1529445829961006,0.12717863875263602,0.04693527465846075,,0.9268745798843009,0.05500785951668849,-0.9725220537110015,0.011571783505554198,0.005053523786868667,-0.0001830330121274431,-0.1277398076397551,-0.08208831255314078,,,
FAC_rank_vol_m6_n3_pairwise1,2018-01-31,269,0.10644554353859681,0.07895156026286132,0.0061621651451892285,,-0.5212313533123563,0.04458261386761649,-1.4455463751502113,0.009334961217387954,0.0057544070175191584,-0.0001838768811210651,-0.07358487676161839,-0.040963167179117056,,,
FAC_rank_vol_m6_n3_pairwise1,2018-02-28,270,0.23011180781291762,0.20651370230526755,-0.04345669731565497,,0.19256310333640245,-0.1125007936040026,-2.939849851880332,0.02002722793543816,-0.01298405130541429,-4.400242909054284e-06,0.08389322328291705,-0.016441143600752807,,,
FAC_rank_vol_m6_n3_pairwise1,2018-03-30,269,0.32230699046425304,0.30145489786315316,-0.04305093266518369,,-0.3148869141171955,-0.09132052871625418,-3.0189807677259606,0.009487259411602014,-0.019275106111872355,0.00016365946338382865,0.1920151960882224,-0.07383394684995723,,,
FAC_rank_vol_m6_n3_pairwise1,2018-04-27,274,0.4034125453314653,0.3854023580207171,-0.04947736183252106,,0.9012079833390622,0.038984445526179454,-2.743780688851085,0.010687768844558082,-0.009268680418131822,7.370110783140576e-05,0.019195154054455522,-0.039748273543602976,,,
FAC_rank_vol_m6_n3_pairwise1,2018-05-31,281,0.4031913134937498,0.38563811683180127,0.007038380715677095,,-0.41288978890294303,0.010086169692876113,-3.227760201806968,0.015246229929660264,-0.003631686943784016,-5.295256708710103e-05,0.0580669818559776,-0.11927474270467692,,,
FAC_rank_vol_m6_n3_pairwise1,2018-06-29,278,0.3826251090537177,0.36426451750141187,0.05582227078244616,,0.4892947657508161,0.019741039261897315,-3.45971981861894,0.005338539627893175,0.0002324849716283231,-1.2934242074106557e-05,-0.05213612699517395,-0.06561619413620984,,,
FAC_rank_vol_m6_n3_pairwise1,2018-07-31,270,0.35515410656568414,0.33538871519604985,-0.07085130880621214,,0.9120050736591787,0.14663441527915247,-1.8253251600193081,0.014422492976023124,-0.004495532206293446,-4.0265263020842405e-05,-0.026364365214718296,0.03156304427955807,,,
FAC_rank_vol_m6_n3_pairwise1,2018-08-31,273,0.06095563868370646,0.03249974894684904,0.10514755602066983,,0.31190234740649114,0.008565590483751412,-0.6303852441082036,-0.008676468571133751,0.001973892919737146,6.92658588376761e-05,0.014209694689423043,-0.027664578714008094,,,
FAC_rank_vol_m6_n3_pairwise1,2018-09-28,274,0.028625210687803326,-0.0006993112536968216,0.15157503468716152,,-0.3738549555365899,-0.10396719900944926,0.23777620003732564,-0.0002974986341149438,0.0047767187853124905,-1.2264927328065314e-05,0.09758466485499623,-0.10788767832136416,,,
FAC_rank_vol_m6_n3_pairwise1,2018-10-31,269,0.21240072498545715,0.1881669011388558,0.1258225502122995,,-1.0052067280854238,-0.023957240557502698,1.7163361798646848,-0.004456245200734871,0.00689524864316589,-5.268556534841003e-05,0.04369247080296625,-0.08438012583678792,,,
FAC_rank_vol_m6_n3_pairwise1,2018-11-30,272,0.19561627553723582,0.17114832954597303,-0.002889828982105694,,0.4613882564912021,-0.13025320611849042,2.9368601634309535,-0.003930439989088676,0.0008551449511041694,6.740317353907549e-05,0.08382530704347362,-0.05869300582871188,,,
FAC_rank_vol_m6_n3_pairwise1,2018-12-28,278,0.3108279800045235,0.2903321578485242,0.057348203224235235,,-0.20963172120731524,0.010222535278305269,4.089369436218764,0.014623442993861825,0.00925521131193246,-9.655286732731365e-05,-0.0030678483803890156,-0.00025240347117778256,,,
FAC_rank_vol_m6_n3_pairwise1,2019-01-31,269,0.28477372576463467,0.26276676348046957,0.17456319839230397,,0.648925640015302,0.09621464979674345,2.4811774460082745,0.005673244626994098,-0.005414508518572647,-1.0677761183132373e-05,-0.11981020831822517,0.01482444492761678,,,
