factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,-0.0006956064827781103,0.9313518354120045,,108
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.03896029417466487,0.004258300173426907,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,-0.00954994230353692,0.2934944743892948,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m12_n6_pairwise1,-0.005215735869800225,0.6503249239016109,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,0.04758240062328498,0.06833662152714483,*,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,CtrlVol,0.11825627578321166,0.00014579671264474596,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.006227814297862021,0.44477151789012603,,108
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.08106929466760034,3.488570378799884e-11,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.06191232352730491,2.437600440244511e-10,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,FAC_rank_vol_m12_n6_pairwise1,-0.23570661275325322,9.992218325076297e-34,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.0051827305989112895,0.8688664112986205,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlRetLTM,0.11825627578321166,0.00014579671264474596,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.010605294078217831,0.11324555405586216,,108
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.04877192557980291,0.00010789698452356394,***,115
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,Ctrl_fund_age,-0.09071317731566195,1.9765749207641486e-17,***,115
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,FAC_rank_vol_m12_n6_pairwise1,-0.024602457991852796,0.002166811685571741,***,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetSTR,-0.0006956064827781103,0.9313518354120045,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlRetLTM,0.006227814297862021,0.44477151789012603,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,CtrlVol,-0.010605294078217831,0.11324555405586216,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,as_偏股混合型基金,1.0,,,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_log_fund_size,0.11621576435234647,2.2411721229742124e-28,***,108
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,Ctrl_fund_age,0.37707228197410325,7.569229450232688e-36,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,FAC_rank_vol_m12_n6_pairwise1,-0.019990662611660725,0.0624089052357312,*,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetSTR,-0.03896029417466487,0.004258300173426907,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlRetLTM,0.08106929466760034,3.488570378799884e-11,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,CtrlVol,0.04877192557980291,0.00010789698452356394,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,as_偏股混合型基金,0.11621576435234647,2.2411721229742124e-28,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_log_fund_size,1.0,,,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,Ctrl_fund_age,0.3009841187654541,3.603270128353855e-39,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,FAC_rank_vol_m12_n6_pairwise1,0.046911613491097105,0.00038409062416114943,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetSTR,-0.00954994230353692,0.2934944743892948,,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlRetLTM,-0.06191232352730491,2.437600440244511e-10,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,CtrlVol,-0.09071317731566195,1.9765749207641486e-17,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,as_偏股混合型基金,0.37707228197410325,7.569229450232688e-36,***,108
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_log_fund_size,0.3009841187654541,3.603270128353855e-39,***,115
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,Ctrl_fund_age,1.0,,,115
