factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2018-06-29,278,0.378110928573113,0.36198787857315673,0.04785309228860534,-0.08707508296621984,0.5080550959743204,-0.03837857815546342,-2.9806421433590486,0.0036561950035954986,-0.0003161334852819283,1.659661544790184e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-07-31,270,0.35524965015994603,0.3380234957749064,-0.02443901145359283,-0.03497173994345064,0.8887759639031306,0.113912880097137,-1.865739812050194,0.014298582195170474,-0.003575196137162552,-4.3410805473394735e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-08-31,273,0.07990228213448669,0.05559781411539766,0.19393201146403646,-0.10653016474993274,0.33324793001896086,0.03421542020973216,-0.7780766664431856,-0.008159822518161903,0.0020457050535543373,5.176283347803181e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-09-28,274,0.01633576787328528,-0.009550132972154568,0.17953206576181566,-0.05139841836822803,-0.29389004211685715,0.022041766721854567,-0.03625795157376009,-0.0026470990057217755,0.001857721365942565,1.2988039771855795e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-10-31,269,0.2093057502007073,0.18809939101068796,0.0617130557534463,0.0314418796610461,-0.9619227302261237,0.07774568888964821,1.8832869064180853,-0.005262790832018066,0.003683762381239554,-2.9157345757770344e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-11-30,272,0.1879451585978582,0.16641340143946814,0.05764305046648762,-0.025767315363886958,0.41318584374431183,0.016317500242278096,2.5617832309593074,-0.009139605170357671,0.0001233813445538107,9.072020077348663e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2018-12-28,278,0.31272766455828727,0.2949094928986874,-0.003949157020028576,0.06102174921353732,-0.1970068347187428,0.010146218573292632,4.213226290545987,0.014815110200059888,0.00879976025553404,-0.000100717432236425,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-01-31,269,0.2690778794065719,0.24947460414161404,0.1511305464629177,-0.0937215347333652,0.4112076638172618,-0.08259087011224352,3.2155489493024247,0.013296466958452055,-0.007610924359372379,-2.7178631782304803e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-02-28,283,0.27936351698283857,0.2610200428696744,-0.07270782004976531,0.07119015518257107,0.07174288067441222,0.17739427941013708,3.6342589763948285,0.021977246699256672,0.0028765975805299777,-0.0001252985745081267,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-03-29,287,0.13541809556328555,0.11372607645555433,-0.028326199285846287,0.010040153395067843,0.34778576559373064,0.05884787524177071,1.0404723677811607,0.025188310717757303,0.010047367239652135,-0.0003390223803236041,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-04-30,286,0.10781293076465137,0.08534778873354543,0.023690459775613418,-0.02389538842583173,-0.31499527772207836,0.052253288885182665,1.3809784717634164,0.02587547889789561,0.01711214544208514,-0.00037229951093769296,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-05-31,289,0.12381584481466668,0.10198919326200717,0.08788683182207879,-0.04199249194108371,-0.55231790253623,-0.09118846280535664,1.3229149538080198,0.019774485051032204,0.025075589340215795,-0.0005090191810512567,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-06-28,297,0.15496490476867109,0.13449692668348323,0.09609569687573546,-0.030742798354935125,-0.12176499484702212,-0.1713949604053763,2.095677085847132,0.009276584562604299,0.016570500044218856,-0.00043724417397566194,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-07-31,301,0.32667262066411673,0.31058630102127993,-0.018724689042218964,-0.029347781593127297,1.620453428087824,-0.3582763611128604,3.219002544077729,0.02987839997743875,0.020464030025675546,-0.0004215775761804567,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-08-30,298,0.2674919299846218,0.2498107007083885,0.17955255806899184,-0.14500313528355438,0.9394086836260283,-0.4007239162190964,2.9832775173626276,0.01299874072774562,0.02110927119403306,-0.00048523933945746186,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-09-30,302,0.26946028298807667,0.25206648020207856,0.007823340345954359,-0.04275150479804958,1.3026431360270863,0.08863932807533084,1.3792528215666109,0.004137593834277691,0.01075409966835075,-2.5595228515593446e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-10-31,311,0.1677265147271343,0.14849907447330568,-0.06246347701864117,0.06854260670425302,-0.3934311773151067,0.0460209720861117,2.4628926523985215,0.013644943254976737,0.0106280635487291,-0.00021142175564712606,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-11-29,325,0.23983430525775828,0.22304831199846586,-0.014117555091022653,0.010165917474102584,0.4771938487053589,0.20004008441578555,2.4211566826899875,0.02264033425666213,-0.002569232912944987,-5.457919826472993e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2019-12-31,340,0.3471822511646049,0.33341802152048505,0.2303758617957649,-0.17527463148458688,-1.245427700185582,0.30501356759786996,2.7332852371179173,0.03181979146046542,-0.018660711709375093,2.0776904931224805e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-01-23,346,0.17059259558081774,0.15341551915793528,0.5683058682370927,-0.3159232374817213,-0.05948665856441839,0.4949501806808019,-1.8873034695271538,0.026092741471315233,-0.044654518304892664,0.00021814574737843664,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-02-28,352,0.08969783358004191,0.07117424298428698,0.9064540631907559,-0.5235232960383459,-0.718557608588578,0.2537782202626413,-1.6477452232305223,0.010008429201580403,-0.024141732015973805,8.834604753733412e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-03-31,355,0.047982525875999604,0.028777562421048675,0.5156551507546657,-0.09531509204727619,0.17974417185297684,0.1395011698889454,-0.2829419712207233,-0.0017791944150081476,-0.024498462976929425,-6.11054557032303e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-04-30,360,0.18078021619220086,0.16448891367329577,0.5219070618614801,-0.16395255116487215,1.654310892539844,0.017229086998265045,-2.811530699390161,-0.005282223409362905,-0.013661114907977763,-0.0001195288082117129,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-05-29,377,0.12057231188920314,0.10388940181664064,0.68676113144689,-0.35036440004526986,-0.24452614119914748,-0.18408681555008033,1.0523624207350935,-0.004071502259030676,-0.017647175468920116,-4.43245508187948e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-06-30,373,0.10814846214981255,0.09104446005405553,0.6217893013189758,-0.29762465950262357,-0.08901239433121667,-0.22918207421961936,1.0516619729819052,-0.0036424472824522903,-0.006080885394803436,-0.00011041485016392429,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-07-31,379,0.15315857964739432,0.13718043964074134,0.22274178329618313,-0.13993194314307375,0.7526631368252928,-0.13554007293856674,0.8102680180737388,-0.0035323297197154225,0.0036922646430401504,-0.00018545545917480973,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-08-31,390,0.10861812779494717,0.09228390500584938,-0.012965099692783047,0.045799859632739526,0.2898139983667697,-0.12477388026473442,2.438735055782271,0.004722497698400145,0.009054486476634479,-0.0001925734782605158,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-09-30,396,0.11893377290660367,0.10303824819100105,0.2363444001525992,-0.009814411819839355,1.1055488920330687,-0.00043226911592498114,-0.8799069783192227,-0.0011452776923627683,0.0012806457226453628,-0.00010040734723800605,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-10-30,398,0.20763335583589648,0.19341139042782274,0.020091858368365665,0.08742692337891461,1.287044775256713,-0.004163682936752231,0.2448420860273026,-0.0029163375159437844,-0.005439511406344726,-2.6439563064904237e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-11-30,424,0.23911859890263965,0.22631530609571293,0.14167041789168988,-0.06616590556937171,-0.6689626431738402,0.1659962771355397,0.19045696239434798,-0.0009508576822949161,-0.006522999528684721,-1.4335546285890948e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2020-12-31,436,0.16951280437452232,0.15593006986662905,0.18376257379756228,-0.17773136152675176,0.2579153769511622,0.03349249649860825,0.7778538780060391,-0.017255902805577768,-0.01009903788492704,-4.594234180573297e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-01-29,432,0.22414955192456631,0.21134070018747186,-0.02726877616073281,-0.058571484290019876,-0.6910411337613002,-0.15913006161525192,3.5708526365318938,-0.019296523214433065,-0.006843638268596872,-2.9451526978419015e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-02-26,458,0.228731321114633,0.21673380833197176,-0.3059494100932977,0.23441985799658133,-0.5288714342026267,-0.2075000740841668,4.401491747008597,-0.018264199755856483,-0.040553098436093865,0.0002207090187729417,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-03-31,460,0.24749246614671738,0.23583858841005156,-0.08246856526925671,-0.03743350173449931,-0.8191638489036017,-0.09712672935203646,3.915695762628605,-0.031545739980723825,-0.04501867597371968,0.00029605154979171907,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-04-30,483,0.08861750256647971,0.07518660260430143,-0.15628604335564297,0.14334535552679337,-0.1545152297318148,-0.1203707863072884,2.889089685712637,-0.02037683934398434,-0.04766954556884498,0.00028687664400307833,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-05-31,518,0.2648673469821021,0.2547772909602878,-0.08106361980243751,0.11461366862995472,2.7203813209127814,-0.062461340795337286,-0.3918529851703399,-0.022623482123886204,-0.03151813334638301,0.00024640589926230904,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-06-30,515,0.18721476676677962,0.17599287991740575,0.15029677965446797,-0.07701417035781166,1.1580831830950753,0.12603148289325597,-2.3251567116113803,-0.004427025050585512,-0.03454234047900763,0.0004683191438520149,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-07-30,528,0.15629130071526665,0.14493368360951064,0.018794934641746884,0.038636376428355344,-0.021179051551611483,0.07079606853097854,-2.3007746859387805,-2.7944355129327443e-05,-0.02668935473375821,0.00028279376998231883,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-08-31,553,0.17724955989874214,0.1666821230534049,-0.07756843093974654,0.07289775912295228,0.07363839289205787,-0.07766831820428378,-0.9237562944446819,-0.0022090805052724163,-0.0009245805091588444,2.607252040227115e-07,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-09-30,565,0.2865525588992752,0.2775864330685659,-0.10355988981627504,0.06674215775740555,0.2792025611678425,0.08958358382618198,-2.060931087654537,-0.0015151133546904428,-0.011991136293409647,0.0001412486868780195,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-10-29,578,0.3664048522661906,0.35862385922384554,-0.1878955599544365,0.08997036509883763,-0.8460720743688868,0.03303322882941718,-1.888493269008187,0.005472041247759464,-0.005151079733448342,9.98142982178087e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-11-30,604,0.3098819337813682,0.3017765202519548,-0.1417213294178751,0.06842170499218252,-0.5573106794105126,-0.035104236430163346,-1.5657258186626075,0.0004590584330321372,-0.007989107467641704,6.284187029355931e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2021-12-31,596,0.06606678019791468,0.05494852758122315,-0.1297182993279355,0.036627241957005986,0.3772672095562157,0.02832384628968637,0.0017863429111841425,0.00018698986147670167,-0.003574890035476996,7.114587695908974e-06,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-01-28,611,0.16963689324083497,0.15999752052555438,-0.09153335189747876,0.007632872831056301,-0.17293115663463948,0.1316977444905486,0.4218529463005409,0.0015097023622448592,0.002033542617828715,-1.4942271859171414e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-02-28,641,0.05940146605104779,0.048999902484471725,0.05061603563640759,-0.09707562946947833,0.268855390901091,0.035295917549200924,-0.6914727379086566,0.0002046944383414845,-0.0006822795604067899,-2.849556567829952e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-03-31,657,0.11042393063234524,0.10082911940650008,0.07336589913331491,-0.1446387718539015,-0.42206550188652936,0.061291762654847,-0.5374832679981352,0.004905752993524395,0.0025591809920235864,-3.8665726196142286e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-04-29,705,0.5061916007331977,0.501232262433531,-0.1141157296595592,-0.01215577311319678,-1.4399891736548367,0.11320998278737293,0.4539720869241714,0.003871198924603771,-0.002364546959058576,-1.8515939820018935e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-05-31,744,0.11096385371037876,0.1025083468842547,0.004113924171842509,-0.005473974587115438,0.25092888996729656,0.15872221325001,0.07631602256020256,-0.008286953943199737,-0.01463170472384969,0.00011628537538042141,,,,
FAC_rank_vol_m3_n6_pairwise1,2022-06-30,758,0.1996674007674588,0.1921976298412884,-0.08479961745993214,0.06532187961831172,-0.5108146210586976,0.0948786877311901,-0.3111580175451781,-0.003242323990152045,-0.007458109333980471,5.6478517173289346e-05,,,,
FAC_rank_vol_m6_n3_pairwise1,2009-10-30,51,0.04532935736405974,-0.11008214259993054,0.09457838241131808,,0.5287170879861964,0.025220575297083922,-0.8505915196876132,-0.010400944821355358,0.0017051249984544757,-0.0003491850374567865,-0.055188864633895225,,,
FAC_rank_vol_m6_n3_pairwise1,2009-11-30,53,0.16272527695761418,0.032482542262131986,-0.06897602210050095,,1.0742863106012972,-0.08477744864305083,-0.4207193019676517,0.004994354533205333,-0.0038240517019792752,0.00012761313568340743,-0.06478448979135805,,,
FAC_rank_vol_m6_n3_pairwise1,2009-12-31,59,0.13800495587995465,0.01969191060857589,-0.048403343800004474,,0.5684882300393698,-0.09210266740566146,-0.48675959341106156,0.02401878347724588,-0.003805070936613212,0.0003620105802593407,-0.10227371700512328,,,
FAC_rank_vol_m6_n3_pairwise1,2010-01-29,55,0.10658053550171132,-0.02648193793420406,0.044871295896657386,,0.47501205892893383,-0.01778695241282801,-0.5171318209588497,-0.007619531840713979,-0.004673709060502505,-1.620041619151042e-05,0.016178721609202106,,,
FAC_rank_vol_m6_n3_pairwise1,2010-02-26,59,0.1210806275802846,0.0004446352873824777,0.12753756070443917,,1.2235216173627153,0.04618609507117731,-0.8880901397397457,0.016349603754939778,-0.00030516914837302637,-0.00037294189882990575,-0.14540451460861664,,,
FAC_rank_vol_m6_n3_pairwise1,2010-03-31,60,0.11739376795220702,-0.0014186094388419779,0.09559897872959884,,0.30167591709232006,0.1784069184244556,-0.9169610524672757,0.03058380183062253,0.0015691802017436195,-0.00022060711709506604,-0.11914505462140773,,,
FAC_rank_vol_m6_n3_pairwise1,2010-04-30,60,0.15556033238277156,0.04188576174199088,0.1526673072563748,,0.5478122006441415,0.11950378689521507,-0.5134309818665848,-0.04514151478045505,-0.0005811113316057884,0.0002215435105664314,0.06633970567200825,,,
FAC_rank_vol_m6_n3_pairwise1,2010-05-31,57,0.23169647872302956,0.12193883282631945,0.1575443690884678,,0.6560549578608491,0.3398384418143898,0.07652662713599165,0.030208858603635647,-0.004713831904052935,0.0003346623769664577,-0.05509243058555122,,,
FAC_rank_vol_m6_n3_pairwise1,2010-06-30,57,0.19959348782600395,0.08524970037257595,0.18252822306884076,,-0.2625640157897231,0.42918622996770994,-0.15497833034045916,-0.0007877046242665529,-0.009433839460018786,0.0007263192710349794,0.05739326090701316,,,
FAC_rank_vol_m6_n3_pairwise1,2010-07-30,58,0.1954517166701839,0.08281495700400965,0.1591200819802517,,0.47808171384819886,0.30118054996404814,-0.6825874497717012,-0.012601058927503076,-0.007909865179481347,0.00030713505176684867,0.011359980753997263,,,
FAC_rank_vol_m6_n3_pairwise1,2010-08-31,55,0.1352664279715584,0.006476321499237381,0.18539842033319956,,-0.44589814211124806,0.029526079465635402,-1.3777452966903603,-0.034387431813202904,0.010299144033440242,-0.0004347668897148426,0.10822468932541227,,,
FAC_rank_vol_m6_n3_pairwise1,2010-09-30,60,0.18415234210924014,0.07432669585471474,0.014750945465196393,,-0.875719872023532,-0.1615143936202042,0.024125086590301697,-0.06046939052731618,0.004941000653744913,-0.00014430537208063863,0.14652084015511685,,,
FAC_rank_vol_m6_n3_pairwise1,2010-10-29,56,0.17685613070924233,0.05681431643767354,0.006029914624279166,,0.507822943638713,-0.0779043056479738,-2.6156425344365184,0.006065396544141517,-0.0029523065095235232,-0.00020441541668745453,0.0833089762694182,,,
FAC_rank_vol_m6_n3_pairwise1,2010-11-30,59,0.2701787305853415,0.17000718380293733,-0.1011465393997215,,-0.5129113851552404,-0.09849627762640303,-0.360853358838974,-0.05971251827531175,-0.008047183205244156,0.00028850615660250376,0.09003686892714809,,,
FAC_rank_vol_m6_n3_pairwise1,2010-12-31,61,0.19766591517592658,0.09169726246331311,-0.011424428220586346,,0.5962893687704554,-0.16140935794562353,-0.3281351609791963,-0.005691700554079396,0.003793570210282072,4.6429235433883474e-05,-0.03522152389860426,,,
FAC_rank_vol_m6_n3_pairwise1,2011-01-31,60,0.11179421155022429,-0.007771952279553185,0.00415271178043569,,-0.12891674867986289,0.07269224218370265,0.17057934750813095,-0.06076028700184553,-0.004504365932165588,0.0002704465932700012,0.0011951406533430877,,,
FAC_rank_vol_m6_n3_pairwise1,2011-02-28,63,0.16998343974859387,0.06434496844386939,0.005470785108516374,,-0.7039395232066028,0.08893742003763043,-0.012070735496318628,-0.0568317182822576,-0.00447458039459495,0.0002620600725811975,-0.015290231792698719,,,
FAC_rank_vol_m6_n3_pairwise1,2011-03-31,63,0.17959725543744487,0.07518236067493778,-0.01580659403511648,,-0.05196874417492739,0.07387727050131962,-1.14813026859336,-0.05916094077118788,-0.01889269191414994,0.0007335172348055137,-0.050310466078796995,,,
FAC_rank_vol_m6_n3_pairwise1,2011-04-29,64,0.2926980997496025,0.20428536221830285,-0.006994180242600641,,0.7727935147699796,0.03444387287846292,-1.077558635307393,-0.0641384650730522,-0.006944575893885622,0.00012253652910865917,0.05380156957705825,,,
FAC_rank_vol_m6_n3_pairwise1,2011-05-31,68,0.16668091167942167,0.06946035137535422,0.0013423645327209,,0.7068730503377397,-0.11338654690979863,-0.40548123210945447,-0.05488639892076268,-0.0018652213132480668,-0.0002934702244533199,0.0746057593629943,,,
FAC_rank_vol_m6_n3_pairwise1,2011-06-30,69,0.2802437945381947,0.19764882014093832,-0.04047557840151717,,-0.5296946912431812,-0.09525027121401411,-1.461000029227577,-0.06813190276005614,-0.009375377064264391,0.0002320378359937795,0.05174156814987298,,,
FAC_rank_vol_m6_n3_pairwise1,2011-07-29,68,0.4174413597399542,0.34947618504294886,0.07668045247793843,,-0.6104863186211996,-0.06847006502606297,-2.611945952804574,-0.0808598304860319,-0.009186284771259027,0.00048473888038916464,-0.0784644322208026,,,
FAC_rank_vol_m6_n3_pairwise1,2011-08-31,73,0.3394805965586699,0.26834773772652665,0.11231572396732707,,0.11782550371062615,0.08355974924125835,-2.3830120927046377,-0.048054123926443315,-0.02152185827418408,0.0006134915596422882,-0.10370762998626563,,,
FAC_rank_vol_m6_n3_pairwise1,2011-09-30,76,0.2531393855342233,0.17625667522156985,0.11802584548943362,,0.42819052129045326,0.1144708778611073,-1.7336425600722187,-0.050003511403237146,-0.011767723771080488,8.280983314854374e-05,-0.008834993576013686,,,
FAC_rank_vol_m6_n3_pairwise1,2011-10-31,75,0.14592704665476552,0.05669554406645749,0.07665219082022104,,-0.0928406612499493,0.14340323727680418,-0.9166078402479689,-0.03392312312629636,-0.002197751953179504,6.877462210565561e-05,-0.026643601838245292,,,
FAC_rank_vol_m6_n3_pairwise1,2011-11-30,77,0.4477933814405489,0.3917724201374162,0.09679779055114099,,-1.1940680711140181,0.0727746819745665,-1.3840074344381172,-0.015567569522847168,-0.005978015267447028,-2.3033064775370863e-05,-0.050444855047580214,,,
FAC_rank_vol_m6_n3_pairwise1,2011-12-30,79,0.030913166885242038,-0.06463060539367782,0.09367418735785399,,0.053544388687939655,0.08141487197779144,-0.013191905405366217,0.012299264268156614,0.00707446666687576,-0.0003723597520522379,-0.0303722855761052,,,
FAC_rank_vol_m6_n3_pairwise1,2012-01-31,79,0.48937720245336713,0.4390341097375019,0.02833989966497138,,-1.1988766584619197,0.2880508478518212,0.6118903304706688,0.02262413208811933,0.016906893825017887,-0.0005796358707733871,0.003307627760920649,,,
FAC_rank_vol_m6_n3_pairwise1,2012-02-29,84,0.3573553361394056,0.2981643802575088,-0.21587333199503353,,2.268043585935999,0.09901902514711265,-1.9970622908286901,-0.00198197985939231,-0.024619789373767346,0.0001865408451892928,0.13878555684906066,,,
FAC_rank_vol_m6_n3_pairwise1,2012-03-30,81,0.3332935146043722,0.2693627557308188,-0.160548463413519,,1.7643453347713138,0.17821938665966458,3.035324399871844,0.028374889400719073,-0.006150685323635769,-5.450007301347578e-05,0.12608909689519116,,,
FAC_rank_vol_m6_n3_pairwise1,2012-04-27,83,0.35911761116911045,0.2993019215448941,-0.1879872162008436,,-1.0819528890853225,0.6192469460059694,3.0699050490564335,0.056598129152242715,-0.011268062261776401,-6.0941295389980384e-05,0.14568235734765175,,,
FAC_rank_vol_m6_n3_pairwise1,2012-05-31,88,0.2186497510065929,0.15028160421966974,0.021702621687578878,,0.6307027776333078,0.21043604059243265,-1.7909223361033326,-0.009878718561013905,-0.007615690923337742,-6.497887369111792e-05,-0.036126499051182794,,,
FAC_rank_vol_m6_n3_pairwise1,2012-06-29,89,0.08906474770216766,0.010341948120873523,0.061462320550654995,,0.1378368598097874,0.1221111784662347,-0.606043587001626,0.03488531433404891,0.009234213345468376,-0.0003569676787420822,-0.02863584820024602,,,
FAC_rank_vol_m6_n3_pairwise1,2012-07-31,92,0.04891076923163007,-0.030346666665733935,0.1495801331860351,,-0.4408548183275523,0.13107915367684572,-0.06491036328330294,0.01496090212014774,0.004080874491995192,-0.0002923318284867569,-0.05900164994721185,,,
FAC_rank_vol_m6_n3_pairwise1,2012-08-31,97,0.0596998369770495,-0.014256355620261285,0.1991782348114209,,-0.36005859257563666,0.02664297450999744,0.2027269824412893,0.021953293254480876,0.01243740500698445,-0.00040841586212456615,-0.07642401906858518,,,
FAC_rank_vol_m6_n3_pairwise1,2012-09-28,104,0.11829095636041209,0.05399967192835886,0.2484847007070983,,-0.12087609368075844,0.26451906531621655,-0.8273614076203712,0.008271462246206061,0.0017229594401465174,-5.2466344064799914e-05,-0.09243488811364253,,,
FAC_rank_vol_m6_n3_pairwise1,2012-10-31,106,0.08867299505702653,0.023578208989671223,0.11298092018853687,,0.9531115949439201,0.04358026167240765,-0.12291264911971636,0.0141759800188967,0.005089987189758647,5.018931640190432e-05,-0.019562420284050506,,,
FAC_rank_vol_m6_n3_pairwise1,2012-11-30,111,0.2422974638956129,0.19080311678172257,0.325850464180633,,-1.8169572920981722,0.08074363188742038,-0.010460797054942796,0.02125838387911457,-0.004348943393101925,-0.0002314797928045714,-0.1826403287370635,,,
FAC_rank_vol_m6_n3_pairwise1,2012-12-31,118,0.17995235968852252,0.12776750985051943,-0.005495091595271586,,-0.9639343102844499,0.20999651923416113,2.3920076681383713,0.023072635080294994,0.012929785571252803,-0.0007995191604932253,0.13240310828787258,,,
FAC_rank_vol_m6_n3_pairwise1,2013-01-31,122,0.14299086834916808,0.09036750061622234,-0.09205625652147657,,0.40485541367835043,0.39546268460038897,-0.752014797866494,0.06627581560501841,0.006590733899660452,-0.0007104149440080881,0.1471550304574673,,,
FAC_rank_vol_m6_n3_pairwise1,2013-02-28,120,0.409413479859393,0.37250182235060514,-0.02712896992381567,,2.9491530943004545,0.23447712409424773,-1.1544309770418582,0.014825049669658709,-0.012821058248118869,2.3413058762426963e-05,0.07414509229001723,,,
FAC_rank_vol_m6_n3_pairwise1,2013-03-29,124,0.30228506314442183,0.26018157557555077,-0.14550928361354817,,1.5621734808426788,0.08849317716752156,3.1515956452188005,0.025337579644514285,0.009750294913906204,-0.0004035805198220351,0.14188307826518182,,,
FAC_rank_vol_m6_n3_pairwise1,2013-04-26,124,0.328094059873942,0.2875480117628868,-0.2249279020891211,,1.4820389156144773,0.312834259645987,1.7525149483681302,0.036810561453529254,0.011159611075046318,-0.00012363301941379682,0.21699279335067836,,,
FAC_rank_vol_m6_n3_pairwise1,2013-05-31,126,0.20733975551098138,0.16031753761756506,-0.19417047955649136,,0.3187693171288126,0.2666054796912857,0.8697779311055878,0.031167722755084903,0.017756820925749303,7.801102572230944e-05,0.11468427241256074,,,
FAC_rank_vol_m6_n3_pairwise1,2013-06-28,125,0.134006247173172,0.08219465512370361,-0.13393686282444145,,-0.23613228041292458,0.18010383147944412,1.3310630854179366,0.01909353298911417,0.02731478637909874,-4.6550755814955666e-05,0.09734905258845467,,,
FAC_rank_vol_m6_n3_pairwise1,2013-07-31,128,0.3433270959344592,0.305021176530636,-0.12529109808756292,,0.9901741340490828,0.06594356086049502,1.5297773774287866,0.058423011220598765,0.01424212476054842,-2.7256224580693188e-06,-0.010517951114575702,,,
FAC_rank_vol_m6_n3_pairwise1,2013-08-30,133,0.16830719258799332,0.12173239537292091,-0.1014513909426137,,0.03385598619175295,0.17469472707162287,1.500068394714939,0.05451200387759997,0.0219107393742807,-0.00022869370693112827,-0.05805697000517424,,,
FAC_rank_vol_m6_n3_pairwise1,2013-09-30,134,0.12073319097907098,0.07188503492235265,-0.14447492880462556,,-0.3925276797043457,-0.016913924620550767,1.3784498815380324,0.03747220578333224,0.042541858746786086,-0.0005684681955085775,-0.025209006395556514,,,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,138,0.12870847109195338,0.08179277338152002,-0.019612278091226,,0.511704310890218,0.07817412082520293,0.3046100419309269,0.0364910698589371,0.007721651797983641,-0.0003237761342388049,-0.07339176803750973,,,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,141,0.22212090555793262,0.1811799005872975,0.004970895121553679,,0.9951622861959583,-9.874511067663808e-05,-0.43856684438820986,0.021534824937714518,0.025819165721745155,-0.00048515493907657167,-0.10397698529798179,,,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,142,0.1472926545251133,0.1027482409555297,-0.060051154779343974,,-0.24032731755338071,0.04435238095041322,0.9757953838397516,0.04384228965677518,0.024553257302509884,-0.0006117938492023704,-0.060135467668010645,,,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,130,0.18892870327553746,0.1423918255946257,0.15964676290625524,,-0.35493436641781656,-0.12832704446953425,0.1837350686093809,-0.0017631455959840933,0.04188600515835299,-0.0008268225263329571,-0.14082800912716872,,,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,130,0.12216876835135426,0.07180140260102219,0.151152204474264,,0.4077315486671249,-0.11530496147383318,-0.38398250899597286,0.023156850833004703,0.030430958705228942,-0.0005521049409667824,-0.09184750781428028,,,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,128,0.14396324242875647,0.0940277649037673,0.06334515307271017,,0.8584243733466479,0.11734911426908515,1.1285550777210163,0.006992753737021943,-0.023654212675538463,0.0001589915145747236,0.07968939147178777,,,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,127,0.17187700297214958,0.12316388549992308,0.12429891559582801,,0.4503072823302237,0.25721177691810915,0.2960473783813969,0.018066180734338015,-0.030155626873242646,0.0002245616855025197,0.014377210104479314,,,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,130,0.19462874016990372,0.14841891378620964,0.24441662678799467,,1.1904116997621037,0.23585223296023258,-0.11037278761885713,0.0490977710377333,-0.06958398484392354,0.0004283315389241898,-0.07261029805745381,,,
