factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,CtrlVol,1.2761536148021988,69,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,as_偏股混合型基金,1.1003752536722828,69,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,Ctrl_log_fund_size,1.672995940258584,69,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-10-31,Ctrl_fund_age,1.5871322861863733,69,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,FAC_rank_vol_m6_n3_pairwise1,1.4278995256868774,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,CtrlRetSTR,1.2185891477367299,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,CtrlRetLTM,1.8599170186780958,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,CtrlVol,1.695545289522651,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,as_偏股混合型基金,1.052588285932364,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,Ctrl_log_fund_size,1.7559115104086898,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-11-29,Ctrl_fund_age,1.879132169221372,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,FAC_rank_vol_m6_n3_pairwise1,1.3246689285645339,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,CtrlRetSTR,1.2146588846162216,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,CtrlRetLTM,1.3955840360515384,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,CtrlVol,1.494310359644206,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,as_偏股混合型基金,1.039311727700453,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,Ctrl_log_fund_size,2.0294673263078296,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2013-12-31,Ctrl_fund_age,1.9148162450527673,71,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,FAC_rank_vol_m6_n3_pairwise1,1.3688834174205078,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,CtrlRetSTR,1.5112708072666714,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,CtrlRetLTM,1.9873563579730047,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,CtrlVol,2.0392437114371575,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,as_偏股混合型基金,1.104139882692073,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,Ctrl_log_fund_size,1.9212822826177893,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-01-30,Ctrl_fund_age,1.7043272498526205,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,FAC_rank_vol_m6_n3_pairwise1,1.370501443941263,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,CtrlRetSTR,1.1671158094474712,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,CtrlRetLTM,1.8400453976674411,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,CtrlVol,2.3653076879686896,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,as_偏股混合型基金,1.1078181162579306,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,Ctrl_log_fund_size,1.7298715078422704,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-02-28,Ctrl_fund_age,1.6482933091401708,65,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,FAC_rank_vol_m6_n3_pairwise1,1.743195546873676,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,CtrlRetSTR,1.8211525283162608,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,CtrlRetLTM,2.6224073990808106,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,CtrlVol,3.7706684687679526,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,as_偏股混合型基金,1.4483284322859287,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,Ctrl_log_fund_size,1.642193642248684,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-03-31,Ctrl_fund_age,1.5824580909224724,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,FAC_rank_vol_m6_n3_pairwise1,1.3976614563090564,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,CtrlRetSTR,1.2909968698740126,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,CtrlRetLTM,2.2158640615630496,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,CtrlVol,2.6209806717693764,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,as_偏股混合型基金,1.3218184725075468,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,Ctrl_log_fund_size,1.4120264819945119,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-04-30,Ctrl_fund_age,1.5997517134998045,64,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,FAC_rank_vol_m6_n3_pairwise1,1.2457219622453752,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,CtrlRetSTR,1.5207140737021216,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,CtrlRetLTM,1.4859386169271183,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,CtrlVol,2.4603143790666064,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,as_偏股混合型基金,1.2205293563566777,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,Ctrl_log_fund_size,1.3984747119115246,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-05-30,Ctrl_fund_age,1.5625892263527985,66,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,FAC_rank_vol_m6_n3_pairwise1,1.4966174270481645,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,CtrlRetSTR,1.613353387117474,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,CtrlRetLTM,1.9215748262304617,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,CtrlVol,2.9939930903146115,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,as_偏股混合型基金,1.1741503224057064,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,Ctrl_log_fund_size,1.3934099753653106,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-06-30,Ctrl_fund_age,1.5019285545553007,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,FAC_rank_vol_m6_n3_pairwise1,1.6673168952413941,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,CtrlRetSTR,2.0131118545438116,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,CtrlRetLTM,1.5355481953181382,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,CtrlVol,2.609699783714119,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,as_偏股混合型基金,1.1777755969117565,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,Ctrl_log_fund_size,1.423551889555394,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-07-31,Ctrl_fund_age,1.5892518728953797,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,FAC_rank_vol_m6_n3_pairwise1,2.0126104615428506,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,CtrlRetSTR,1.522966297454758,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,CtrlRetLTM,1.5403049716736112,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,CtrlVol,1.6221140976063917,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,as_偏股混合型基金,1.1811075223935004,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,Ctrl_log_fund_size,1.5786207956202127,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-08-29,Ctrl_fund_age,1.7502655938434233,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,FAC_rank_vol_m6_n3_pairwise1,1.4315524947185871,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,CtrlRetSTR,1.8744401348012898,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,CtrlRetLTM,1.4895609092863684,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,CtrlVol,1.5371766002914178,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,as_偏股混合型基金,1.1686706416032817,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,Ctrl_log_fund_size,1.443275381073556,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-09-30,Ctrl_fund_age,1.4243425594012844,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,FAC_rank_vol_m6_n3_pairwise1,1.5918482425735547,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,CtrlRetSTR,1.2270669688728313,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,CtrlRetLTM,2.3796450850657536,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,CtrlVol,1.8486381894384727,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,as_偏股混合型基金,1.176011930859844,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,Ctrl_log_fund_size,1.4427857838730644,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-10-31,Ctrl_fund_age,1.6327705473802716,62,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,FAC_rank_vol_m6_n3_pairwise1,1.6196292628624631,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,CtrlRetSTR,1.2046433046860392,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,CtrlRetLTM,2.342183320351851,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,CtrlVol,1.3759775151455778,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,as_偏股混合型基金,1.0438641633343717,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,Ctrl_log_fund_size,1.4431717120896368,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-11-28,Ctrl_fund_age,1.4957556923647244,63,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,FAC_rank_vol_m6_n3_pairwise1,1.2815851562524825,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,CtrlRetSTR,1.3027273992278579,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,CtrlRetLTM,1.9002108784493106,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,CtrlVol,1.9449654912168912,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,as_偏股混合型基金,1.1350032909973715,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,Ctrl_log_fund_size,1.4345803354732687,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2014-12-31,Ctrl_fund_age,1.4035131285481715,58,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,FAC_rank_vol_m6_n3_pairwise1,1.6035068338663783,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,CtrlRetSTR,1.682779068859734,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,CtrlRetLTM,1.8960923996940375,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,CtrlVol,1.6773005756640706,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,as_偏股混合型基金,1.1900383483595633,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,Ctrl_log_fund_size,1.6008878593427018,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-01-30,Ctrl_fund_age,1.256014087125498,56,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,FAC_rank_vol_m6_n3_pairwise1,1.6117945199474113,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,CtrlRetSTR,1.6848085622223308,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,CtrlRetLTM,1.51961227494089,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,CtrlVol,1.6539529183054527,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,as_偏股混合型基金,1.1231104259877631,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,Ctrl_log_fund_size,1.7514755217460043,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-02-27,Ctrl_fund_age,1.5514403349230652,61,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,FAC_rank_vol_m6_n3_pairwise1,3.1184108786301543,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,CtrlRetSTR,1.6859134902490618,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,CtrlRetLTM,1.3330443501353113,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,CtrlVol,2.901015373086627,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,as_偏股混合型基金,1.2045002756223413,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,Ctrl_log_fund_size,1.6969396347630983,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-03-31,Ctrl_fund_age,1.3270636089929526,59,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,FAC_rank_vol_m6_n3_pairwise1,1.4337115301432073,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,CtrlRetSTR,1.327251352159531,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,CtrlRetLTM,1.6532052188780377,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,CtrlVol,1.918895151500633,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,as_偏股混合型基金,1.178377139059217,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,Ctrl_log_fund_size,1.5832669975413434,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-04-30,Ctrl_fund_age,1.3438437534929657,55,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,FAC_rank_vol_m6_n3_pairwise1,1.8244981866250936,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,CtrlRetSTR,1.4991071147122628,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,CtrlRetLTM,2.1478088983126327,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,CtrlVol,2.7649743851120046,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,as_偏股混合型基金,1.2294155947437337,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,Ctrl_log_fund_size,1.847022687524173,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-05-29,Ctrl_fund_age,1.5087009071266286,51,ok,
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,FAC_rank_vol_m6_n3_pairwise1,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,CtrlRetSTR,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,CtrlRetLTM,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,CtrlVol,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,as_偏股混合型基金,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,Ctrl_log_fund_size,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-06-30,Ctrl_fund_age,,43,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,FAC_rank_vol_m6_n3_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-07-31,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,FAC_rank_vol_m6_n3_pairwise1,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,CtrlRetSTR,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,CtrlRetLTM,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,CtrlVol,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,as_偏股混合型基金,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,Ctrl_log_fund_size,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-08-31,Ctrl_fund_age,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,FAC_rank_vol_m6_n3_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-09-30,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,FAC_rank_vol_m6_n3_pairwise1,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,CtrlRetSTR,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,CtrlRetLTM,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,CtrlVol,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,as_偏股混合型基金,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,Ctrl_log_fund_size,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-10-30,Ctrl_fund_age,,42,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,FAC_rank_vol_m6_n3_pairwise1,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,CtrlRetSTR,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,CtrlRetLTM,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,CtrlVol,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,as_偏股混合型基金,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,Ctrl_log_fund_size,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-11-30,Ctrl_fund_age,,44,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,FAC_rank_vol_m6_n3_pairwise1,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,CtrlRetSTR,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,CtrlRetLTM,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,CtrlVol,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,as_偏股混合型基金,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,Ctrl_log_fund_size,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2015-12-31,Ctrl_fund_age,,46,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,FAC_rank_vol_m6_n3_pairwise1,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,CtrlRetSTR,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,CtrlRetLTM,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,CtrlVol,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,as_偏股混合型基金,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,Ctrl_log_fund_size,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-01-29,Ctrl_fund_age,,45,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,FAC_rank_vol_m6_n3_pairwise1,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,CtrlRetSTR,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,CtrlRetLTM,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,CtrlVol,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,as_偏股混合型基金,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,Ctrl_log_fund_size,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-02-29,Ctrl_fund_age,,47,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,FAC_rank_vol_m6_n3_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-03-31,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,FAC_rank_vol_m6_n3_pairwise1,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,CtrlRetSTR,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,CtrlRetLTM,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,CtrlVol,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,as_偏股混合型基金,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,Ctrl_log_fund_size,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-04-29,Ctrl_fund_age,,48,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,FAC_rank_vol_m6_n3_pairwise1,1.2495231170351992,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,CtrlRetSTR,1.1223513566301686,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,CtrlRetLTM,2.160216247108187,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,CtrlVol,2.219694065118034,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,as_偏股混合型基金,1.4773668729518958,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,Ctrl_log_fund_size,1.1022386152670007,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-05-31,Ctrl_fund_age,1.423546891825507,50,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,FAC_rank_vol_m6_n3_pairwise1,1.161814015820504,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,CtrlRetSTR,1.45304225946455,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,CtrlRetLTM,1.181577518801822,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,CtrlVol,1.619325283546898,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,as_偏股混合型基金,1.3891262312793886,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,Ctrl_log_fund_size,1.1787509644126142,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-06-30,Ctrl_fund_age,1.4772316448111884,52,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,FAC_rank_vol_m6_n3_pairwise1,1.0970074922334516,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,CtrlRetSTR,1.8571788046035824,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,CtrlRetLTM,1.1261239434756318,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,CtrlVol,1.8516498573122673,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,as_偏股混合型基金,1.4459432162612338,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,Ctrl_log_fund_size,1.1809845897322127,53,ok,
FAC_rank_vol_m6_n3_pairwise1,2016-07-29,Ctrl_fund_age,1.4802665668395847,53,ok,
