estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2019-02-15,2019-02-22,2019-03-15,2019,2602,wrong,0.0728407908428721,0.13711398131577668,-0.06427319047290458
2019-02-15,2019-02-22,2019-03-15,2019,3161,wrong,0.020661539886963842,0.13711398131577668,-0.11645244142881284
2019-02-15,2019-02-22,2019-03-15,2019,1267,wrong,0.1675675675675674,0.13711398131577668,0.030453586251790732
2019-02-15,2019-02-22,2019-03-15,2019,1054,wrong,0.12941176470588212,0.13711398131577668,-0.007702216609894563
2019-02-15,2019-02-22,2019-03-15,2019,3295,wrong,0.023495272863427896,0.13711398131577668,-0.11361870845234878
2019-02-15,2019-02-22,2019-03-15,2019,1043,wrong,0.14773869346733637,0.13711398131577668,0.01062471215155969
2019-02-15,2019-02-22,2019-03-15,2019,1719,wrong,0.17078916372202624,0.13711398131577668,0.03367518240624956
2019-02-15,2019-02-22,2019-03-15,2019,309,wrong,0.15240474703310403,0.13711398131577668,0.015290765717327348
2019-02-15,2019-02-22,2019-03-15,2019,1696,wrong,0.10488676996424329,0.13711398131577668,-0.03222721135153339
2019-02-15,2019-02-22,2019-03-15,2019,1048,wrong,0.06743737957610785,0.13711398131577668,-0.06967660173966883
2019-02-15,2019-02-22,2019-03-15,2019,2599,wrong,0.09402985074626868,0.13711398131577668,-0.043084130569507995
2019-02-15,2019-02-22,2019-03-15,2019,1605,wrong,0.11931818181818166,0.13711398131577668,-0.017795799497595022
2019-02-15,2019-02-22,2019-03-15,2019,628,wrong,0.08255659121171766,0.13711398131577668,-0.05455739010405902
2019-02-15,2019-02-22,2019-03-15,2019,2598,wrong,0.0936106983655276,0.13711398131577668,-0.04350328295024908
2019-02-15,2019-02-22,2019-03-15,2019,4351,wrong,0.11592067988668564,0.13711398131577668,-0.021193301429091038
2019-02-15,2019-02-22,2019-03-15,2019,4495,wrong,0.08972983517019384,0.13711398131577668,-0.04738414614558284
2019-02-15,2019-02-22,2019-03-15,2019,577,wrong,0.08760951188986277,0.13711398131577668,-0.04950446942591391
2019-02-15,2019-02-22,2019-03-15,2019,4442,wrong,0.007713498622589299,0.13711398131577668,-0.12940048269318738
2019-02-15,2019-02-22,2019-03-15,2019,4455,wrong,0.0077149155033064964,0.13711398131577668,-0.12939906581247018
2019-02-15,2019-02-22,2019-03-15,2019,1882,wrong,0.12886964389581834,0.13711398131577668,-0.008244337419958336
2019-02-15,2019-02-22,2019-03-15,2019,2331,wrong,0.04360465116279055,0.13711398131577668,-0.09350933015298613
2019-02-15,2019-02-22,2019-03-15,2019,2793,wrong,0.017650253439536634,0.13711398131577668,-0.11946372787624004
2019-02-15,2019-02-22,2019-03-15,2019,2792,wrong,0.018012366699524884,0.13711398131577668,-0.1191016146162518
2019-02-15,2019-02-22,2019-03-15,2019,1115,wrong,0.0017211703958690538,0.13711398131577668,-0.13539281091990762
2019-02-15,2019-02-22,2019-03-15,2019,4232,wrong,0.12810126582278447,0.13711398131577668,-0.009012715492992207
2019-02-15,2019-02-22,2019-03-15,2019,1626,wrong,0.1339999999999999,0.13711398131577668,-0.0031139813157767815
2019-02-15,2019-02-22,2019-03-15,2019,2419,wrong,0.012149532710280297,0.13711398131577668,-0.12496444860549638
2019-02-15,2019-02-22,2019-03-15,2019,1116,wrong,0.0008695652173913437,0.13711398131577668,-0.13624441609838533
2019-02-15,2019-02-22,2019-03-15,2019,3900,wrong,0.004161133244798831,0.13711398131577668,-0.13295284807097785
2019-02-15,2019-02-22,2019-03-15,2019,82,wrong,0.11072056239015837,0.13711398131577668,-0.026393418925618306
2019-02-15,2019-02-22,2019-03-15,2019,4405,wrong,0.012486586674471,0.13711398131577668,-0.12462739464130568
2019-02-15,2019-02-22,2019-03-15,2019,4406,wrong,0.012405978313959398,0.13711398131577668,-0.12470800300181728
2019-02-15,2019-02-22,2019-03-15,2019,4721,wrong,0.025834779944858388,0.13711398131577668,-0.11127920137091829
2019-02-15,2019-02-22,2019-03-15,2019,1603,wrong,0.10723860589812362,0.13711398131577668,-0.02987537541765306
2019-02-15,2019-02-22,2019-03-15,2019,4720,wrong,0.02604802604802603,0.13711398131577668,-0.11106595526775065
2019-02-15,2019-02-22,2019-03-15,2019,5161,wrong,0.11471707085116511,0.13711398131577668,-0.022396910464611564
2019-02-15,2019-02-22,2019-03-15,2019,4084,wrong,0.032900834105653365,0.13711398131577668,-0.10421314721012331
2019-02-15,2019-02-22,2019-03-15,2019,4340,wrong,0.01945311066250688,0.13711398131577668,-0.1176608706532698
2019-02-15,2019-02-22,2019-03-15,2019,1076,wrong,0.09557109557109578,0.13711398131577668,-0.0415428857446809
2019-02-15,2019-02-22,2019-03-15,2019,854,wrong,0.12234794908062252,0.13711398131577668,-0.014766032235154158
2019-02-15,2019-02-22,2019-03-15,2019,4258,wrong,0.013612056392804828,0.13711398131577668,-0.12350192492297185
2019-02-15,2019-02-22,2019-03-15,2019,4259,wrong,0.013543798109714844,0.13711398131577668,-0.12357018320606183
2019-02-15,2019-02-22,2019-03-15,2019,1720,wrong,0.027128157156220967,0.13711398131577668,-0.10998582415955571
2019-02-15,2019-02-22,2019-03-15,2019,2061,wrong,0.04568727845608511,0.13711398131577668,-0.09142670285969157
2019-02-15,2019-02-22,2019-03-15,2019,2006,wrong,0.03222996515679455,0.13711398131577668,-0.10488401615898213
2019-02-15,2019-02-22,2019-03-15,2019,367,wrong,0.04636233951497859,0.13711398131577668,-0.09075164180079809
2019-02-15,2019-02-22,2019-03-15,2019,2767,wrong,0.018880590752705873,0.13711398131577668,-0.1182333905630708
2019-02-15,2019-02-22,2019-03-15,2019,4686,wrong,0.11450203843913798,0.13711398131577668,-0.022611942876638702
2019-02-15,2019-02-22,2019-03-15,2019,547,wrong,0.1624664879356572,0.13711398131577668,0.025352506619880533
2019-02-15,2019-02-22,2019-03-15,2019,5015,wrong,0.015851272015655615,0.13711398131577668,-0.12126270930012106
2019-02-15,2019-02-22,2019-03-15,2019,5014,wrong,0.016100702576112624,0.13711398131577668,-0.12101327873966405
2019-02-15,2019-02-22,2019-03-15,2019,592,wrong,0.18237454100367168,0.13711398131577668,0.045260559687895
2019-02-15,2019-02-22,2019-03-15,2019,354,wrong,0.12081218274111682,0.13711398131577668,-0.016301798574659854
2019-02-15,2019-02-22,2019-03-15,2019,4083,wrong,0.033204414677860505,0.13711398131577668,-0.10390956663791617
2019-02-15,2019-02-22,2019-03-15,2019,4005,wrong,0.0064692206610736935,0.13711398131577668,-0.13064476065470298
2019-02-15,2019-02-22,2019-03-15,2019,4006,wrong,0.006286119841833138,0.13711398131577668,-0.13082786147394354
2019-02-15,2019-02-22,2019-03-15,2019,1542,wrong,0.1448326055312954,0.13711398131577668,0.007718624215518721
2019-02-15,2019-02-22,2019-03-15,2019,3416,wrong,0.11772353026144766,0.13711398131577668,-0.019390451054329017
2019-02-15,2019-02-22,2019-03-15,2019,199,wrong,0.07914764079147618,0.13711398131577668,-0.0579663405243005
2019-02-15,2019-02-22,2019-03-15,2019,1158,wrong,0.10398613518197597,0.13711398131577668,-0.03312784613380071
2019-02-15,2019-02-22,2019-03-15,2019,1528,wrong,0.04726181545386354,0.13711398131577668,-0.08985216586191314
2019-02-15,2019-02-22,2019-03-15,2019,761,wrong,0.08000000000000007,0.13711398131577668,-0.05711398131577661
2019-02-15,2019-02-22,2019-03-15,2019,4278,wrong,0.03965292841648571,0.13711398131577668,-0.09746105289929097
2019-02-15,2019-02-22,2019-03-15,2019,2333,wrong,0.1324081803005006,0.13711398131577668,-0.004705801015276068
2019-02-15,2019-02-22,2019-03-15,2019,2332,wrong,0.13288797533401864,0.13711398131577668,-0.004226005981758041
2019-02-15,2019-02-22,2019-03-15,2019,1781,wrong,0.18333333333333313,0.13711398131577668,0.04621935201755645
2019-02-15,2019-02-22,2019-03-15,2019,5250,wrong,0.1579214839283447,0.13711398131577668,0.02080750261256803
2019-02-15,2019-02-22,2019-03-15,2019,4374,wrong,0.08041070604522349,0.13711398131577668,-0.05670327527055319
2019-02-15,2019-02-22,2019-03-15,2019,1382,wrong,0.09623430962343105,0.13711398131577668,-0.04087967169234563
2019-02-15,2019-02-22,2019-03-15,2019,4375,wrong,0.080125231910946,0.13711398131577668,-0.056988749404830674
2019-02-15,2019-02-22,2019-03-15,2019,4393,wrong,0.08824606371292565,0.13711398131577668,-0.04886791760285103
2019-02-15,2019-02-22,2019-03-15,2019,916,wrong,0.11591355599214137,0.13711398131577668,-0.021200425323635308
2019-02-15,2019-02-22,2019-03-15,2019,5085,wrong,0.15941326221360153,0.13711398131577668,0.022299280897824847
2019-02-15,2019-02-22,2019-03-15,2019,5084,wrong,0.16023489932885915,0.13711398131577668,0.02312091801308247
2019-02-15,2019-02-22,2019-03-15,2019,1188,wrong,0.10371318822023046,0.13711398131577668,-0.03340079309554622
2019-02-15,2019-02-22,2019-03-15,2019,1040,wrong,0.13155080213903747,0.13711398131577668,-0.005563179176739208
2019-02-15,2019-02-22,2019-03-15,2019,1583,wrong,0.12101910828025475,0.13711398131577668,-0.01609487303552193
2019-02-15,2019-02-22,2019-03-15,2019,5053,wrong,0.09596199524940618,0.13711398131577668,-0.041151986066370494
2019-02-15,2019-02-22,2019-03-15,2019,5040,wrong,0.04478185662117973,0.13711398131577668,-0.09233212469459695
2019-02-15,2019-02-22,2019-03-15,2019,5039,wrong,0.044682069887340026,0.13711398131577668,-0.09243191142843665
2019-02-15,2019-02-22,2019-03-15,2019,1974,wrong,0.11614956245027863,0.13711398131577668,-0.020964418865498047
2019-02-15,2019-02-22,2019-03-15,2019,4868,wrong,0.09277216834949531,0.13711398131577668,-0.04434181296628137
2019-02-15,2019-02-22,2019-03-15,2019,172,wrong,0.1185567010309283,0.13711398131577668,-0.018557280284848376
2019-02-15,2019-02-22,2019-03-15,2019,550,wrong,0.1394769613947695,0.13711398131577668,0.002362980078992827
2019-02-15,2019-02-22,2019-03-15,2019,120,wrong,0.12499999999999978,0.13711398131577668,-0.0121139813157769
2019-02-15,2019-02-22,2019-03-15,2019,1878,wrong,0.09192645883293382,0.13711398131577668,-0.04518752248284286
2019-02-15,2019-02-22,2019-03-15,2019,2121,wrong,0.07410636442894503,0.13711398131577668,-0.06300761688683165
2019-02-15,2019-02-22,2019-03-15,2019,4359,wrong,0.1001648804616655,0.13711398131577668,-0.03694910085411118
2019-02-15,2019-02-22,2019-03-15,2019,4360,wrong,0.09965310627562274,0.13711398131577668,-0.03746087504015394
2019-02-15,2019-02-22,2019-03-15,2019,1849,wrong,0.13479262672811054,0.13711398131577668,-0.0023213545876661357
2019-02-15,2019-02-22,2019-03-15,2019,4951,wrong,0.10840586096728022,0.13711398131577668,-0.028708120348496458
2019-02-15,2019-02-22,2019-03-15,2019,1208,wrong,0.09275362318840608,0.13711398131577668,-0.0443603581273706
2019-02-15,2019-02-22,2019-03-15,2019,83,wrong,0.16579804560260625,0.13711398131577668,0.02868406428682957
2019-02-15,2019-02-22,2019-03-15,2019,1473,wrong,0.17286555877956555,0.13711398131577668,0.035751577463788875
2019-02-15,2019-02-22,2019-03-15,2019,5006,wrong,0.07006795143143574,0.13711398131577668,-0.06704602988434094
2019-02-15,2019-02-22,2019-03-15,2019,5005,wrong,0.07019486271036324,0.13711398131577668,-0.06691911860541344
2019-02-15,2019-02-22,2019-03-15,2019,411,wrong,0.11581067472306161,0.13711398131577668,-0.021303306592715066
2019-02-15,2019-02-22,2019-03-15,2019,2802,wrong,0.11635111876075754,0.13711398131577668,-0.020762862555019135
2019-02-15,2019-02-22,2019-03-15,2019,4484,wrong,0.1135551585529253,0.13711398131577668,-0.023558822762851372
2019-02-15,2019-02-22,2019-03-15,2019,4485,wrong,0.11326277865345635,0.13711398131577668,-0.023851202662320325
2019-02-15,2019-02-22,2019-03-15,2019,4148,wrong,0.08471473609274871,0.13711398131577668,-0.05239924522302797
2019-02-15,2019-02-22,2019-03-15,2019,1245,wrong,0.09121621621621623,0.13711398131577668,-0.04589776509956045
2019-02-15,2019-02-22,2019-03-15,2019,4098,wrong,0.018644790112934073,0.13711398131577668,-0.1184691912028426
2019-02-15,2019-02-22,2019-03-15,2019,4477,wrong,0.06847346268350285,0.13711398131577668,-0.06864051863227383
2019-02-15,2019-02-22,2019-03-15,2019,1047,wrong,0.13373860182370834,0.13711398131577668,-0.003375379492068342
2019-02-15,2019-02-22,2019-03-15,2019,1703,wrong,0.10759493670886067,0.13711398131577668,-0.02951904460691601
2019-02-15,2019-02-22,2019-03-15,2019,3624,wrong,0.09110144586810853,0.13711398131577668,-0.046012535447668146
2019-02-15,2019-02-22,2019-03-15,2019,3625,wrong,0.09072362894515762,0.13711398131577668,-0.04639035237061906
2019-02-15,2019-02-22,2019-03-15,2019,1764,wrong,0.04439511653718098,0.13711398131577668,-0.0927188647785957
2019-02-15,2019-02-22,2019-03-15,2019,591,wrong,0.05692883895131118,0.13711398131577668,-0.0801851423644655
2019-02-15,2019-02-22,2019-03-15,2019,1577,wrong,0.0941658137154553,0.13711398131577668,-0.042948167600321385
2019-02-15,2019-02-22,2019-03-15,2019,2387,wrong,0.0522749273959342,0.13711398131577668,-0.08483905391984248
2019-02-15,2019-02-22,2019-03-15,2019,4404,wrong,0.052795353179130755,0.13711398131577668,-0.08431862813664592
2019-02-15,2019-02-22,2019-03-15,2019,4403,wrong,0.05339164039458977,0.13711398131577668,-0.08372234092118691
2019-02-15,2019-02-22,2019-03-15,2019,979,wrong,0.03151862464183419,0.13711398131577668,-0.10559535667394249
2019-02-15,2019-02-22,2019-03-15,2019,4076,wrong,0.11056137012369183,0.13711398131577668,-0.026552611192084852
2019-02-15,2019-02-22,2019-03-15,2019,1651,wrong,0.059494702526487364,0.13711398131577668,-0.07761927878928931
2019-02-15,2019-02-22,2019-03-15,2019,1496,wrong,0.06210191082802563,0.13711398131577668,-0.07501207048775105
2019-02-15,2019-02-22,2019-03-15,2019,4716,wrong,0.0974482831040635,0.13711398131577668,-0.039665698211713174
2019-02-15,2019-02-22,2019-03-15,2019,1725,wrong,0.06404782237403928,0.13711398131577668,-0.0730661589417374
2019-02-15,2019-02-22,2019-03-15,2019,57,wrong,0.08629032258064506,0.13711398131577668,-0.050823658735131616
2019-02-15,2019-02-22,2019-03-15,2019,5402,wrong,0.08589168678854775,0.13711398131577668,-0.05122229452722893
2019-02-15,2019-02-22,2019-03-15,2019,1677,wrong,0.10202205882352944,0.13711398131577668,-0.03509192249224724
2019-02-15,2019-02-22,2019-03-15,2019,4871,wrong,0.11407714098932242,0.13711398131577668,-0.023036840326454255
2019-02-15,2019-02-22,2019-03-15,2019,251,wrong,0.14034229828850853,0.13711398131577668,0.0032283169727318484
2019-02-15,2019-02-22,2019-03-15,2019,1008,wrong,0.07886754297269971,0.13711398131577668,-0.05824643834307697
2019-02-15,2019-02-22,2019-03-15,2019,5267,wrong,0.039103738015727973,0.13711398131577668,-0.0980102433000487
2019-03-15,2019-03-22,2019-04-19,2019,4129,correct,0.02415796439785667,0.09403475230006597,-0.0698767879022093
2019-03-15,2019-03-22,2019-04-19,2019,309,correct,0.00012013231474661268,0.09403475230006597,-0.09391461998531936
2019-03-15,2019-03-22,2019-04-19,2019,974,correct,0.0810041267953363,0.09403475230006597,-0.013030625504729665
2019-03-15,2019-03-22,2019-04-19,2019,551,correct,0.09597048621395521,0.09403475230006597,0.001935733913889237
2019-03-15,2019-03-22,2019-04-19,2019,4233,correct,0.027165485057169647,0.09403475230006597,-0.06686926724289632
2019-03-15,2019-03-22,2019-04-19,2019,1888,correct,0.027613368425401408,0.09403475230006597,-0.06642138387466456
2019-03-15,2019-03-22,2019-04-19,2019,1306,correct,0.026740681998414173,0.09403475230006597,-0.0672940703016518
2019-03-15,2019-03-22,2019-04-19,2019,1307,correct,0.026272487933304056,0.09403475230006597,-0.06776226436676192
2019-03-15,2019-03-22,2019-04-19,2019,1309,correct,0.012118661164146394,0.09403475230006597,-0.08191609113591958
2019-03-15,2019-03-22,2019-04-19,2019,1291,correct,0.041402700905186496,0.09403475230006597,-0.052632051394879475
2019-03-15,2019-03-22,2019-04-19,2019,1603,correct,0.013009753001989921,0.09403475230006597,-0.08102499929807605
2019-03-15,2019-03-22,2019-04-19,2019,1043,correct,0.036144339893338095,0.09403475230006597,-0.057890412406727876
2019-03-15,2019-03-22,2019-04-19,2019,5104,correct,0.034133932401180234,0.09403475230006597,-0.05990081989888574
2019-03-15,2019-03-22,2019-04-19,2019,5105,correct,0.033919876510286384,0.09403475230006597,-0.06011487578977959
2019-03-15,2019-03-22,2019-04-19,2019,4361,correct,0.0030033052905213964,0.09403475230006597,-0.09103144700954457
2019-03-15,2019-03-22,2019-04-19,2019,4362,correct,0.002557984400888502,0.09403475230006597,-0.09147676789917747
2019-03-15,2019-03-22,2019-04-19,2019,4606,correct,0.05316771143853449,0.09403475230006597,-0.04086704086153148
2019-03-15,2019-03-22,2019-04-19,2019,5189,correct,0.04288187050952663,0.09403475230006597,-0.05115288179053934
2019-03-15,2019-03-22,2019-04-19,2019,5126,correct,0.04643572281287134,0.09403475230006597,-0.04759902948719463
2019-03-15,2019-03-22,2019-04-19,2019,4202,correct,0.0061398954792408755,0.09403475230006597,-0.0878948568208251
2019-03-15,2019-03-22,2019-04-19,2019,2562,correct,0.0243845638821234,0.09403475230006597,-0.06965018841794257
2019-03-15,2019-03-22,2019-04-19,2019,2793,correct,0.020517880092174146,0.09403475230006597,-0.07351687220789183
2019-03-15,2019-03-22,2019-04-19,2019,2792,correct,0.020833522738981536,0.09403475230006597,-0.07320122956108444
2019-03-15,2019-03-22,2019-04-19,2019,5085,correct,0.03521034636312437,0.09403475230006597,-0.058824405936941604
2019-03-15,2019-03-22,2019-04-19,2019,5084,correct,0.03580233735369176,0.09403475230006597,-0.05823241494637421
2019-03-15,2019-03-22,2019-04-19,2019,4495,correct,0.04839236418242776,0.09403475230006597,-0.04564238811763821
2019-03-15,2019-03-22,2019-04-19,2019,5188,correct,0.0424699880385766,0.09403475230006597,-0.05156476426148937
2019-03-15,2019-03-22,2019-04-19,2019,2602,correct,-0.00428334242738293,0.09403475230006597,-0.0983180947274489
2019-03-15,2019-03-22,2019-04-19,2019,2006,correct,0.012604258659601797,0.09403475230006597,-0.08143049364046417
2019-03-15,2019-03-22,2019-04-19,2019,4721,correct,0.009729688093837119,0.09403475230006597,-0.08430506420622885
2019-03-15,2019-03-22,2019-04-19,2019,4720,correct,0.010086700289000605,0.09403475230006597,-0.08394805201106537
2019-03-15,2019-03-22,2019-04-19,2019,3476,correct,0.013398989091048419,0.09403475230006597,-0.08063576320901755
2019-03-15,2019-03-22,2019-04-19,2019,4648,correct,0.015093840720505458,0.09403475230006597,-0.07894091157956051
2019-03-15,2019-03-22,2019-04-19,2019,367,correct,0.002777789192098812,0.09403475230006597,-0.09125696310796716
2019-03-15,2019-03-22,2019-04-19,2019,2061,correct,0.003435134189503364,0.09403475230006597,-0.09059961811056261
2019-03-15,2019-03-22,2019-04-19,2019,4405,correct,0.00897254924393498,0.09403475230006597,-0.08506220305613099
2019-03-15,2019-03-22,2019-04-19,2019,5059,correct,0.013597458539733598,0.09403475230006597,-0.08043729376033237
2019-03-15,2019-03-22,2019-04-19,2019,4406,correct,0.008889569097077166,0.09403475230006597,-0.0851451832029888
2019-03-15,2019-03-22,2019-04-19,2019,1158,correct,0.03567030740283017,0.09403475230006597,-0.0583644448972358
2019-03-15,2019-03-22,2019-04-19,2019,3161,correct,0.013653030728389526,0.09403475230006597,-0.08038172157167645
2019-03-15,2019-03-22,2019-04-19,2019,4455,correct,0.00856553705388352,0.09403475230006597,-0.08546921524618245
2019-03-15,2019-03-22,2019-04-19,2019,4442,correct,0.008563976304581722,0.09403475230006597,-0.08547077599548425
2019-03-15,2019-03-22,2019-04-19,2019,4760,correct,0.004739473202267197,0.09403475230006597,-0.08929527909779877
2019-03-15,2019-03-22,2019-04-19,2019,4761,correct,0.0046500659781598674,0.09403475230006597,-0.0893846863219061
2019-03-15,2019-03-22,2019-04-19,2019,1736,correct,0.04426373138196138,0.09403475230006597,-0.04977102091810459
2019-03-15,2019-03-22,2019-04-19,2019,1044,correct,0.09756507287665639,0.09403475230006597,0.0035303205765904178
2019-03-15,2019-03-22,2019-04-19,2019,2767,correct,0.019593387120711236,0.09403475230006597,-0.07444136517935473
2019-03-15,2019-03-22,2019-04-19,2019,3295,correct,0.0166008611744779,0.09403475230006597,-0.07743389112558807
2019-03-15,2019-03-22,2019-04-19,2019,82,correct,0.03556601418387251,0.09403475230006597,-0.058468738116193464
2019-03-15,2019-03-22,2019-04-19,2019,5259,correct,0.05087943658775407,0.09403475230006597,-0.043155315712311904
2019-03-15,2019-03-22,2019-04-19,2019,4959,correct,0.03536011804366401,0.09403475230006597,-0.05867463425640196
2019-03-15,2019-03-22,2019-04-19,2019,1193,correct,0.07682766871738012,0.09403475230006597,-0.017207083582685856
2019-03-15,2019-03-22,2019-04-19,2019,550,correct,0.01415872743398272,0.09403475230006597,-0.07987602486608325
2019-03-15,2019-03-22,2019-04-19,2019,1720,correct,0.013595857123020139,0.09403475230006597,-0.08043889517704583
2019-03-15,2019-03-22,2019-04-19,2019,4769,correct,0.05580276948763285,0.09403475230006597,-0.03823198281243312
2019-03-15,2019-03-22,2019-04-19,2019,5250,correct,0.06024623493608283,0.09403475230006597,-0.03378851736398314
2019-03-15,2019-03-22,2019-04-19,2019,761,correct,0.025636841044689662,0.09403475230006597,-0.06839791125537631
2019-03-15,2019-03-22,2019-04-19,2019,1048,correct,0.04146007475262081,0.09403475230006597,-0.05257467754744516
2019-03-15,2019-03-22,2019-04-19,2019,2335,correct,0.011003633449387262,0.09403475230006597,-0.08303111885067871
2019-03-15,2019-03-22,2019-04-19,2019,2334,correct,0.011383209839373354,0.09403475230006597,-0.08265154246069262
2019-03-15,2019-03-22,2019-04-19,2019,4686,correct,0.04555896149392824,0.09403475230006597,-0.04847579080613773
2019-03-15,2019-03-22,2019-04-19,2019,3416,correct,0.041302476907242536,0.09403475230006597,-0.052732275392823436
2019-03-15,2019-03-22,2019-04-19,2019,4278,correct,-0.0002627605592325777,0.09403475230006597,-0.09429751285929855
2019-03-15,2019-03-22,2019-04-19,2019,1882,correct,0.050206096090919416,0.09403475230006597,-0.043828656209146555
2019-03-15,2019-03-22,2019-04-19,2019,4232,correct,0.04926228988450987,0.09403475230006597,-0.0447724624155561
2019-03-15,2019-03-22,2019-04-19,2019,2332,correct,0.0263686000603518,0.09403475230006597,-0.06766615223971417
2019-03-15,2019-03-22,2019-04-19,2019,2333,correct,0.026045888842409548,0.09403475230006597,-0.06798886345765642
2019-03-15,2019-03-22,2019-04-19,2019,5082,correct,0.013803613864805664,0.09403475230006597,-0.08023113843526031
2019-03-15,2019-03-22,2019-04-19,2019,5083,correct,0.013614899643021205,0.09403475230006597,-0.08041985265704477
2019-03-15,2019-03-22,2019-04-19,2019,4084,correct,0.02179684625647238,0.09403475230006597,-0.07223790604359359
2019-03-15,2019-03-22,2019-04-19,2019,577,correct,0.08714820656899547,0.09403475230006597,-0.006886545731070504
2019-03-15,2019-03-22,2019-04-19,2019,4083,correct,0.022270058583969687,0.09403475230006597,-0.07176469371609628
2019-03-15,2019-03-22,2019-04-19,2019,199,correct,0.05846206813788801,0.09403475230006597,-0.03557268416217796
2019-03-15,2019-03-22,2019-04-19,2019,2121,correct,0.01921607231428002,0.09403475230006597,-0.07481867998578595
2019-03-15,2019-03-22,2019-04-19,2019,628,correct,0.057322500248947916,0.09403475230006597,-0.036712252051118055
2019-03-15,2019-03-22,2019-04-19,2019,916,correct,0.03516850088384582,0.09403475230006597,-0.05886625141622015
2019-03-15,2019-03-22,2019-04-19,2019,1208,correct,0.05167108753315652,0.09403475230006597,-0.04236366476690945
2019-03-15,2019-03-22,2019-04-19,2019,3624,correct,-0.025744484065180817,0.09403475230006597,-0.11977923636524679
2019-03-15,2019-03-22,2019-04-19,2019,3625,correct,-0.02628359854463591,0.09403475230006597,-0.12031835084470188
2019-03-15,2019-03-22,2019-04-19,2019,4393,correct,0.06300628741968084,0.09403475230006597,-0.03102846488038513
2019-03-15,2019-03-22,2019-04-19,2019,120,correct,0.03075662637045795,0.09403475230006597,-0.06327812592960802
2019-03-15,2019-03-22,2019-04-19,2019,1528,correct,0.040868647262856106,0.09403475230006597,-0.053166105037209865
2019-03-15,2019-03-22,2019-04-19,2019,5040,correct,0.02379404483520542,0.09403475230006597,-0.07024070746486055
2019-03-15,2019-03-22,2019-04-19,2019,5039,correct,0.023914217085411638,0.09403475230006597,-0.07012053521465433
2019-03-15,2019-03-22,2019-04-19,2019,1076,correct,0.12103523112183878,0.09403475230006597,0.02700047882177281
2019-03-15,2019-03-22,2019-04-19,2019,979,correct,0.019460949362910318,0.09403475230006597,-0.07457380293715565
2019-03-15,2019-03-22,2019-04-19,2019,1878,correct,0.06457509578208143,0.09403475230006597,-0.029459656517984545
2019-03-15,2019-03-22,2019-04-19,2019,5053,correct,0.0610663958894484,0.09403475230006597,-0.03296835641061757
2019-03-15,2019-03-22,2019-04-19,2019,1040,correct,0.035219995370548984,0.09403475230006597,-0.05881475692951699
2019-03-15,2019-03-22,2019-04-19,2019,1047,correct,0.044331331634430926,0.09403475230006597,-0.049703420665635045
2019-03-15,2019-03-22,2019-04-19,2019,1849,correct,0.05054161039444871,0.09403475230006597,-0.04349314190561726
2019-03-15,2019-03-22,2019-04-19,2019,172,correct,0.04110529551967734,0.09403475230006597,-0.05292945678038863
2019-03-15,2019-03-22,2019-04-19,2019,1583,correct,0.049605210885254936,0.09403475230006597,-0.044429541414811036
2019-03-15,2019-03-22,2019-04-19,2019,1974,correct,0.04901660515303141,0.09403475230006597,-0.04501814714703456
2019-03-15,2019-03-22,2019-04-19,2019,1188,correct,0.06349903736979834,0.09403475230006597,-0.030535714930267632
2019-03-15,2019-03-22,2019-04-19,2019,5612,correct,0.07935131805611673,0.09403475230006597,-0.014683434243949245
2019-03-15,2019-03-22,2019-04-19,2019,83,correct,0.1194146044303317,0.09403475230006597,0.025379852130265723
2019-03-15,2019-03-22,2019-04-19,2019,4403,correct,0.039065396983520406,0.09403475230006597,-0.054969355316545565
2019-03-15,2019-03-22,2019-04-19,2019,4404,correct,0.03830663983903393,0.09403475230006597,-0.05572811246103204
2019-03-15,2019-03-22,2019-04-19,2019,1245,correct,0.03985507246376785,0.09403475230006597,-0.05417967983629812
2019-03-15,2019-03-22,2019-04-19,2019,5004,correct,0.06362102716007079,0.09403475230006597,-0.030413725139995185
2019-03-15,2019-03-22,2019-04-19,2019,591,correct,0.014243722601045006,0.09403475230006597,-0.07979102969902097
2019-03-15,2019-03-22,2019-04-19,2019,4951,correct,0.07147138048025958,0.09403475230006597,-0.022563371819806388
2019-03-15,2019-03-22,2019-04-19,2019,4359,correct,0.04213734706812344,0.09403475230006597,-0.05189740523194253
2019-03-15,2019-03-22,2019-04-19,2019,4360,correct,0.04140576687669251,0.09403475230006597,-0.052628985423373464
2019-03-15,2019-03-22,2019-04-19,2019,1473,correct,0.04102440114905059,0.09403475230006597,-0.05301035115101538
2019-03-15,2019-03-22,2019-04-19,2019,4148,correct,0.0507621933124478,0.09403475230006597,-0.04327255898761817
2019-03-15,2019-03-22,2019-04-19,2019,411,correct,0.056747235306317645,0.09403475230006597,-0.037287516993748326
2019-03-15,2019-03-22,2019-04-19,2019,1382,correct,0.13008933201184103,0.09403475230006597,0.03605457971177506
2019-03-15,2019-03-22,2019-04-19,2019,4484,correct,0.056523025117324543,0.09403475230006597,-0.03751172718274143
2019-03-15,2019-03-22,2019-04-19,2019,4485,correct,0.05611890096150551,0.09403475230006597,-0.03791585133856046
2019-03-15,2019-03-22,2019-04-19,2019,1496,correct,0.027192367755095814,0.09403475230006597,-0.06684238454497016
