estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2017-05-05,2017-05-12,2017-06-02,2017,070003.OF,correct,-0.01073345259391767,0.010508671148844684,-0.021242123742762353
2017-05-05,2017-05-12,2017-06-02,2017,162207.OF,correct,-0.011730205278592365,0.010508671148844684,-0.02223887642743705
2017-05-05,2017-05-12,2017-06-02,2017,540007.OF,correct,-0.009421502157259676,0.010508671148844684,-0.01993017330610436
2017-05-05,2017-05-12,2017-06-02,2017,519069.OF,correct,0.0015898251192367763,0.010508671148844684,-0.008918846029607908
2017-05-05,2017-05-12,2017-06-02,2017,288001.OF,correct,-0.010090817356205872,0.010508671148844684,-0.020599488505050556
2017-05-05,2017-05-12,2017-06-02,2017,519001.OF,correct,-0.0027374619079595375,0.010508671148844684,-0.013246133056804221
2017-05-05,2017-05-12,2017-06-02,2017,519011.OF,correct,-0.03157387322246308,0.010508671148844684,-0.04208254437130776
2017-05-05,2017-05-12,2017-06-02,2017,001883.OF,correct,0.006899677679291116,0.010508671148844684,-0.0036089934695535675
2017-05-05,2017-05-12,2017-06-02,2017,481001.OF,correct,0.00719424460431628,0.010508671148844684,-0.003314426544528404
2017-05-05,2017-05-12,2017-06-02,2017,519015.OF,correct,-0.03033838973162195,0.010508671148844684,-0.040847060880466635
2017-05-05,2017-05-12,2017-06-02,2017,000082.OF,correct,0.0017271157167531026,0.010508671148844684,-0.008781555432091581
2017-05-05,2017-05-12,2017-06-02,2017,481006.OF,correct,0.004523132592401113,0.010508671148844684,-0.00598553855644357
2017-05-05,2017-05-12,2017-06-02,2017,020010.OF,correct,-0.02384615384615396,0.010508671148844684,-0.034354824994998645
2017-05-05,2017-05-12,2017-06-02,2017,260110.OF,correct,0.00177935943060481,0.010508671148844684,-0.008729311718239874
2017-05-05,2017-05-12,2017-06-02,2017,660006.OF,correct,0.013987452432376868,0.010508671148844684,0.003478781283532184
2017-05-05,2017-05-12,2017-06-02,2017,001651.OF,correct,0.027996500437445393,0.010508671148844684,0.01748782928860071
2017-05-05,2017-05-12,2017-06-02,2017,000803.OF,correct,-0.024467245461720633,0.010508671148844684,-0.034975916610565316
2017-05-05,2017-05-12,2017-06-02,2017,000577.OF,correct,-0.003854389721627438,0.010508671148844684,-0.014363060870472122
2017-05-05,2017-05-12,2017-06-02,2017,001577.OF,correct,-0.0029821073558649047,0.010508671148844684,-0.013490778504709589
2017-05-05,2017-05-12,2017-06-02,2017,050010.OF,correct,0.0347947112038971,0.010508671148844684,0.024286040055052416
2017-05-05,2017-05-12,2017-06-02,2017,160505.OF,correct,0.0072289156626506035,0.010508671148844684,-0.0032797554861940803
2017-05-05,2017-05-12,2017-06-02,2017,000251.OF,correct,0.06454918032786905,0.010508671148844684,0.054040509179024365
2017-05-05,2017-05-12,2017-06-02,2017,481008.OF,correct,0.031249999999999778,0.010508671148844684,0.020741328851155094
2017-05-05,2017-05-12,2017-06-02,2017,000991.OF,correct,0.02413431269674704,0.010508671148844684,0.013625641547902356
2017-05-05,2017-05-12,2017-06-02,2017,000172.OF,correct,0.0193103448275862,0.010508671148844684,0.008801673678741517
2017-05-05,2017-05-12,2017-06-02,2017,000916.OF,correct,0.014529914529914478,0.010508671148844684,0.0040212433810697945
2017-05-05,2017-05-12,2017-06-02,2017,001104.OF,correct,0.014659685863874117,0.010508671148844684,0.004151014715029433
2017-05-05,2017-05-12,2017-06-02,2017,001882.OF,correct,0.02791165722154565,0.010508671148844684,0.017402986072700966
2017-05-05,2017-05-12,2017-06-02,2017,519093.OF,wrong,-0.04101123595505607,0.010508671148844684,-0.05151990710390075
2017-05-05,2017-05-12,2017-06-02,2017,000828.OF,wrong,-0.030660377358490587,0.010508671148844684,-0.04116904850733527
2017-05-05,2017-05-12,2017-06-02,2017,001403.OF,wrong,-0.061590145576707944,0.010508671148844684,-0.07209881672555263
2017-05-05,2017-05-12,2017-06-02,2017,290006.OF,wrong,-0.07918884198935605,0.010508671148844684,-0.08969751313820074
2017-05-05,2017-05-12,2017-06-02,2017,001291.OF,wrong,-0.05084745762711862,0.010508671148844684,-0.0613561287759633
2017-05-05,2017-05-12,2017-06-02,2017,001245.OF,wrong,-0.08498253783469156,0.010508671148844684,-0.09549120898353625
2017-05-05,2017-05-12,2017-06-02,2017,050009.OF,wrong,-0.051324503311258374,0.010508671148844684,-0.06183317446010306
2017-05-05,2017-05-12,2017-06-02,2017,001236.OF,wrong,-0.03689064558629762,0.010508671148844684,-0.047399316735142305
2017-05-05,2017-05-12,2017-06-02,2017,229002.OF,wrong,-0.03890489913544681,0.010508671148844684,-0.0494135702842915
2017-05-05,2017-05-12,2017-06-02,2017,001421.OF,wrong,-0.05772495755517815,0.010508671148844684,-0.06823362870402283
2017-05-05,2017-05-12,2017-06-02,2017,202019.OF,wrong,-0.020604395604395642,0.010508671148844684,-0.031113066753240326
2017-05-05,2017-05-12,2017-06-02,2017,000884.OF,wrong,0.029011786038077858,0.010508671148844684,0.018503114889233174
2017-05-05,2017-05-12,2017-06-02,2017,000925.OF,wrong,-0.0412272291466923,0.010508671148844684,-0.051735900295536985
2017-05-05,2017-05-12,2017-06-02,2017,000978.OF,wrong,-0.04793510324483785,0.010508671148844684,-0.058443774393682535
2017-05-05,2017-05-12,2017-06-02,2017,001028.OF,wrong,-0.047222222222222165,0.010508671148844684,-0.05773089337106685
2017-05-05,2017-05-12,2017-06-02,2017,001042.OF,wrong,-0.07300275482093643,0.010508671148844684,-0.08351142596978112
2017-05-05,2017-05-12,2017-06-02,2017,360016.OF,wrong,-0.05442902881536826,0.010508671148844684,-0.06493769996421295
2017-05-05,2017-05-12,2017-06-02,2017,519018.OF,wrong,-0.007010164738871394,0.010508671148844684,-0.017518835887716078
2017-05-05,2017-05-12,2017-06-02,2017,001118.OF,wrong,0.0014285714285713347,0.010508671148844684,-0.009080099720273349
2017-05-05,2017-05-12,2017-06-02,2017,470008.OF,wrong,-0.014945652173912971,0.010508671148844684,-0.025454323322757655
2017-05-05,2017-05-12,2017-06-02,2017,000173.OF,wrong,0.01053185887309116,0.010508671148844684,2.3187724246476193e-05
2017-05-05,2017-05-12,2017-06-02,2017,001915.OF,wrong,-0.013079667063019995,0.010508671148844684,-0.02358833821186468
2017-05-05,2017-05-12,2017-06-02,2017,570006.OF,wrong,-0.014888337468982438,0.010508671148844684,-0.02539700861782712
2017-05-05,2017-05-12,2017-06-02,2017,400007.OF,wrong,-0.0032494225423796985,0.010508671148844684,-0.013758093691224382
2017-05-05,2017-05-12,2017-06-02,2017,001583.OF,wrong,0.022136669874879944,0.010508671148844684,0.01162799872603526
2017-05-05,2017-05-12,2017-06-02,2017,000432.OF,wrong,-0.06947227788911148,0.010508671148844684,-0.07998094903795616
2017-05-05,2017-05-12,2017-06-02,2017,000965.OF,wrong,-0.032893941226266765,0.010508671148844684,-0.04340261237511145
2017-05-05,2017-05-12,2017-06-02,2017,450003.OF,wrong,0.0167322834645669,0.010508671148844684,0.006223612315722216
2017-05-05,2017-05-12,2017-06-02,2017,000589.OF,wrong,-0.02473763118440786,0.010508671148844684,-0.035246302333252544
2017-05-05,2017-05-12,2017-06-02,2017,001692.OF,wrong,-0.03917910447761197,0.010508671148844684,-0.049687775626456654
2017-05-05,2017-05-12,2017-06-02,2017,000688.OF,wrong,-0.008814102564102422,0.010508671148844684,-0.019322773712947106
2017-05-05,2017-05-12,2017-06-02,2017,070002.OF,wrong,-0.05432686854939339,0.010508671148844684,-0.06483553969823808
2017-05-05,2017-05-12,2017-06-02,2017,001849.OF,wrong,-0.036666666666666625,0.010508671148844684,-0.04717533781551131
2017-05-05,2017-05-12,2017-06-02,2017,001036.OF,wrong,-0.005537098560354448,0.010508671148844684,-0.01604576970919913
2017-05-05,2017-05-12,2017-06-02,2017,519993.OF,wrong,-0.02998099187834813,0.010508671148844684,-0.04048966302719281
2017-05-05,2017-05-12,2017-06-02,2017,000761.OF,wrong,-0.002830188679245338,0.010508671148844684,-0.013338859828090022
2017-05-05,2017-05-12,2017-06-02,2017,000592.OF,wrong,-0.00577427821522325,0.010508671148844684,-0.016282949364067933
2017-05-05,2017-05-12,2017-06-02,2017,000866.OF,wrong,-0.05434782608695643,0.010508671148844684,-0.06485649723580111
2017-05-05,2017-05-12,2017-06-02,2017,481004.OF,wrong,-0.05569279137659999,0.010508671148844684,-0.06620146252544468
2017-05-05,2017-05-12,2017-06-02,2017,000411.OF,wrong,-0.03875968992248058,0.010508671148844684,-0.04926836107132526
2017-05-05,2017-05-12,2017-06-02,2017,540010.OF,wrong,-0.02035934509887294,0.010508671148844684,-0.030868016247717622
2017-05-05,2017-05-12,2017-06-02,2017,001193.OF,wrong,-0.05447941888619856,0.010508671148844684,-0.06498809003504324
2017-05-05,2017-05-12,2017-06-02,2017,040007.OF,wrong,-0.04370546318289792,0.010508671148844684,-0.0542141343317426
2017-05-05,2017-05-12,2017-06-02,2017,001409.OF,wrong,-0.014457831325301318,0.010508671148844684,-0.024966502474146002
2017-05-05,2017-05-12,2017-06-02,2017,001396.OF,wrong,-0.001468428781204123,0.010508671148844684,-0.011977099930048807
2017-05-05,2017-05-12,2017-06-02,2017,481010.OF,wrong,-0.06524926686217014,0.010508671148844684,-0.07575793801101482
2017-05-05,2017-05-12,2017-06-02,2017,630002.OF,wrong,-0.01768411905279177,0.010508671148844684,-0.028192790201636453
2017-05-05,2017-05-12,2017-06-02,2017,519097.OF,wrong,-0.07359009628610724,0.010508671148844684,-0.08409876743495193
2017-05-05,2017-05-12,2017-06-02,2017,070027.OF,wrong,-0.04073319755600813,0.010508671148844684,-0.05124186870485281
2017-05-05,2017-05-12,2017-06-02,2017,001541.OF,wrong,0.0023014959723821615,0.010508671148844684,-0.008207175176462522
2017-05-05,2017-05-12,2017-06-02,2017,000551.OF,wrong,-0.03589455973079059,0.010508671148844684,-0.04640323087963527
2017-05-05,2017-05-12,2017-06-02,2017,160127.OF,wrong,0.03377686796315271,0.010508671148844684,0.02326819681430803
2017-05-05,2017-05-12,2017-06-02,2017,001277.OF,wrong,-0.016731016731016735,0.010508671148844684,-0.02723968787986142
2017-05-05,2017-05-12,2017-06-02,2017,001105.OF,wrong,0.003034901365705611,0.010508671148844684,-0.007473769783139073
2017-06-02,2017-06-09,2017-06-30,2017,481004.OF,correct,0.030043598890210355,0.05510723869164669,-0.025063639801436333
2017-06-02,2017-06-09,2017-06-30,2017,000589.OF,correct,0.06456571867794003,0.05510723869164669,0.009458479986293344
2017-06-02,2017-06-09,2017-06-30,2017,519993.OF,correct,0.06349527982323644,0.05510723869164669,0.008388041131589752
2017-06-02,2017-06-09,2017-06-30,2017,202019.OF,correct,0.039270687237026536,0.05510723869164669,-0.01583655145462015
2017-06-02,2017-06-09,2017-06-30,2017,040007.OF,correct,0.060109289617486183,0.05510723869164669,0.005002050925839496
2017-06-02,2017-06-09,2017-06-30,2017,001692.OF,correct,0.04660194174757315,0.05510723869164669,-0.008505296944073537
2017-06-02,2017-06-09,2017-06-30,2017,000985.OF,correct,0.08072174738841387,0.05510723869164669,0.02561450869676718
2017-06-02,2017-06-09,2017-06-30,2017,070027.OF,correct,0.08280254777070084,0.05510723869164669,0.027695309079054153
2017-06-02,2017-06-09,2017-06-30,2017,398041.OF,correct,0.03121387283236987,0.05510723869164669,-0.023893365859276816
2017-06-02,2017-06-09,2017-06-30,2017,001849.OF,correct,0.0692041522491349,0.05510723869164669,0.014096913557488211
2017-06-02,2017-06-09,2017-06-30,2017,001291.OF,correct,0.046874999999999556,0.05510723869164669,-0.008232238691647131
2017-06-02,2017-06-09,2017-06-30,2017,001915.OF,correct,0.0469879518072287,0.05510723869164669,-0.008119286884417987
2017-06-02,2017-06-09,2017-06-30,2017,001396.OF,correct,0.05441176470588216,0.05510723869164669,-0.0006954739857645276
2017-06-02,2017-06-09,2017-06-30,2017,000978.OF,correct,0.08210689388071302,0.05510723869164669,0.02699965518906633
2017-06-02,2017-06-09,2017-06-30,2017,519093.OF,correct,0.04862331575864065,0.05510723869164669,-0.006483922933006037
2017-06-02,2017-06-09,2017-06-30,2017,001403.OF,correct,0.05369928400954649,0.05510723869164669,-0.0014079546821001987
2017-06-02,2017-06-09,2017-06-30,2017,001277.OF,correct,0.03926701570680646,0.05510723869164669,-0.015840222984840224
2017-06-02,2017-06-09,2017-06-30,2017,001637.OF,correct,0.09137577002053399,0.05510723869164669,0.0362685313288873
2017-06-02,2017-06-09,2017-06-30,2017,001036.OF,correct,0.061247216035634766,0.05510723869164669,0.006139977343988079
2017-06-02,2017-06-09,2017-06-30,2017,000688.OF,correct,0.07841552142279706,0.05510723869164669,0.023308282731150376
2017-06-02,2017-06-09,2017-06-30,2017,001236.OF,correct,0.04651162790697683,0.05510723869164669,-0.00859561078466986
2017-06-02,2017-06-09,2017-06-30,2017,070002.OF,correct,0.029983209402734357,0.05510723869164669,-0.02512402928891233
2017-06-02,2017-06-09,2017-06-30,2017,001463.OF,correct,0.06580493537015264,0.05510723869164669,0.010697696678505952
2017-06-02,2017-06-09,2017-06-30,2017,000592.OF,correct,0.0707497360084477,0.05510723869164669,0.015642497316801007
2017-06-02,2017-06-09,2017-06-30,2017,630002.OF,correct,0.0452937013446566,0.05510723869164669,-0.009813537346990087
2017-06-02,2017-06-09,2017-06-30,2017,001039.OF,correct,0.07063197026022316,0.05510723869164669,0.015524731568576478
2017-06-02,2017-06-09,2017-06-30,2017,270025.OF,correct,0.0937704918032789,0.05510723869164669,0.03866325311163221
2017-06-02,2017-06-09,2017-06-30,2017,000309.OF,correct,0.05859375000000022,0.05510723869164669,0.003486511308353535
2017-06-02,2017-06-09,2017-06-30,2017,000173.OF,correct,0.07712350182386696,0.05510723869164669,0.02201626313222027
2017-06-02,2017-06-09,2017-06-30,2017,001040.OF,correct,0.06550218340611336,0.05510723869164669,0.01039494471446667
2017-06-02,2017-06-09,2017-06-30,2017,519018.OF,correct,0.0661842569714084,0.05510723869164669,0.011077018279761708
2017-06-02,2017-06-09,2017-06-30,2017,570006.OF,correct,0.06045340050377801,0.05510723869164669,0.005346161812131323
2017-06-02,2017-06-09,2017-06-30,2017,001416.OF,correct,0.06485084306096,0.05510723869164669,0.009743604369313319
2017-06-02,2017-06-09,2017-06-30,2017,163409.OF,correct,0.06382978723404253,0.05510723869164669,0.008722548542395847
2017-06-02,2017-06-09,2017-06-30,2017,000031.OF,correct,0.033740546829551965,0.05510723869164669,-0.021366691862094722
2017-06-02,2017-06-09,2017-06-30,2017,340006.OF,correct,0.06207082267402697,0.05510723869164669,0.006963583982380284
2017-06-02,2017-06-09,2017-06-30,2017,165313.OF,wrong,0.06254598969830782,0.05510723869164669,0.007438751006661137
2017-06-02,2017-06-09,2017-06-30,2017,001047.OF,wrong,0.07953340402969244,0.05510723869164669,0.024426165338045758
2017-06-02,2017-06-09,2017-06-30,2017,001256.OF,wrong,0.05765407554671964,0.05510723869164669,0.0025468368550729537
2017-06-02,2017-06-09,2017-06-30,2017,020010.OF,wrong,0.0378250591016549,0.05510723869164669,-0.017282179589991786
2017-06-02,2017-06-09,2017-06-30,2017,290014.OF,wrong,0.022996057818659654,0.05510723869164669,-0.03211118087298703
2017-06-02,2017-06-09,2017-06-30,2017,519025.OF,wrong,0.06718346253229979,0.05510723869164669,0.0120762238406531
2017-06-02,2017-06-09,2017-06-30,2017,001043.OF,wrong,0.06472491909385103,0.05510723869164669,0.009617680402204343
2017-06-02,2017-06-09,2017-06-30,2017,070003.OF,wrong,0.06329113924050622,0.05510723869164669,0.008183900548859535
2017-06-02,2017-06-09,2017-06-30,2017,000803.OF,wrong,0.06634304207119723,0.05510723869164669,0.011235803379550546
2017-06-02,2017-06-09,2017-06-30,2017,519015.OF,wrong,0.0697954271961494,0.05510723869164669,0.014688188504502708
2017-06-02,2017-06-09,2017-06-30,2017,540007.OF,wrong,0.06417777777777811,0.05510723869164669,0.009070539086131424
2017-06-02,2017-06-09,2017-06-30,2017,519011.OF,wrong,0.06769537083125932,0.05510723869164669,0.012588132139612629
2017-06-02,2017-06-09,2017-06-30,2017,519001.OF,wrong,0.05479593950693995,0.05510723869164669,-0.000311299184706737
2017-06-02,2017-06-09,2017-06-30,2017,000120.OF,wrong,0.05573770491803298,0.05510723869164669,0.0006304662263862948
2017-06-02,2017-06-09,2017-06-30,2017,450003.OF,wrong,0.07841239109390141,0.05510723869164669,0.023305152402254725
2017-06-02,2017-06-09,2017-06-30,2017,288001.OF,wrong,0.04892966360856277,0.05510723869164669,-0.006177575083083919
2017-06-02,2017-06-09,2017-06-30,2017,000082.OF,wrong,0.0706896551724141,0.05510723869164669,0.015582416480767414
2017-06-02,2017-06-09,2017-06-30,2017,002562.OF,wrong,0.07621671258034879,0.05510723869164669,0.0211094738887021
2017-06-02,2017-06-09,2017-06-30,2017,519069.OF,wrong,0.07698412698412671,0.05510723869164669,0.021876888292480023
2017-06-02,2017-06-09,2017-06-30,2017,001008.OF,wrong,0.05901287553648049,0.05510723869164669,0.003905636844833804
2017-06-02,2017-06-09,2017-06-30,2017,481006.OF,wrong,0.046957416698829135,0.05510723869164669,-0.008149821992817552
2017-06-02,2017-06-09,2017-06-30,2017,481001.OF,wrong,0.06892857142857123,0.05510723869164669,0.013821332736924541
2017-06-02,2017-06-09,2017-06-30,2017,160505.OF,wrong,0.052033492822966654,0.05510723869164669,-0.0030737458686800334
2017-06-02,2017-06-09,2017-06-30,2017,001577.OF,wrong,0.060817547357926216,0.05510723869164669,0.005710308666279529
2017-06-02,2017-06-09,2017-06-30,2017,660006.OF,wrong,0.041484937620447804,0.05510723869164669,-0.013622301071198883
2017-06-02,2017-06-09,2017-06-30,2017,001651.OF,wrong,0.05021276595744695,0.05510723869164669,-0.00489447273419974
2017-06-02,2017-06-09,2017-06-30,2017,001677.OF,wrong,0.05402930402930406,0.05510723869164669,-0.0010779346623426278
2017-06-02,2017-06-09,2017-06-30,2017,000991.OF,wrong,0.04815573770491799,0.05510723869164669,-0.006951500986728698
2017-06-02,2017-06-09,2017-06-30,2017,000172.OF,wrong,0.07848443843031139,0.05510723869164669,0.0233771997386647
2017-06-02,2017-06-09,2017-06-30,2017,481008.OF,wrong,0.04099821746880572,0.05510723869164669,-0.014109021222840967
2017-06-02,2017-06-09,2017-06-30,2017,050010.OF,wrong,0.039677202420981494,0.05510723869164669,-0.015430036270665193
2017-06-02,2017-06-09,2017-06-30,2017,000916.OF,wrong,0.05391743892165102,0.05510723869164669,-0.0011897997699956697
2017-06-02,2017-06-09,2017-06-30,2017,001104.OF,wrong,0.054695562435500555,0.05510723869164669,-0.0004116762561461318
2017-06-02,2017-06-09,2017-06-30,2017,001882.OF,wrong,0.05889323990107198,0.05510723869164669,0.0037860012094252937
2017-06-02,2017-06-09,2017-06-30,2017,002334.OF,wrong,0.03423809916673548,0.05510723869164669,-0.020869139524911207
2017-06-02,2017-06-09,2017-06-30,2017,000251.OF,wrong,0.051010587102983784,0.05510723869164669,-0.004096651588662903
2017-06-30,2017-07-07,2017-07-28,2017,151001.OF,correct,0.008621949437381593,0.00834453775663313,0.0002774116807484628
2017-06-30,2017-07-07,2017-07-28,2017,165508.OF,correct,0.011286681715575453,0.00834453775663313,0.0029421439589423226
2017-06-30,2017-07-07,2017-07-28,2017,000803.OF,correct,0.02731411229135028,0.00834453775663313,0.01896957453471715
2017-06-30,2017-07-07,2017-07-28,2017,000082.OF,correct,0.017713365539452353,0.00834453775663313,0.009368827782819222
2017-06-30,2017-07-07,2017-07-28,2017,540007.OF,correct,0.0028399599064479197,0.00834453775663313,-0.0055045778501852105
2017-06-30,2017-07-07,2017-07-28,2017,000120.OF,correct,-0.007763975155279379,0.00834453775663313,-0.01610851291191251
2017-06-30,2017-07-07,2017-07-28,2017,450003.OF,correct,0.0008976660682227244,0.00834453775663313,-0.007446871688410406
2017-06-30,2017-07-07,2017-07-28,2017,519069.OF,correct,-0.003684598378776327,0.00834453775663313,-0.012029136135409457
2017-06-30,2017-07-07,2017-07-28,2017,001008.OF,correct,0.03546099290780114,0.00834453775663313,0.027116455151168006
2017-06-30,2017-07-07,2017-07-28,2017,160505.OF,correct,0.011370096645821448,0.00834453775663313,0.003025558889188318
2017-06-30,2017-07-07,2017-07-28,2017,481001.OF,correct,0.019044437019712923,0.00834453775663313,0.010699899263079793
2017-06-30,2017-07-07,2017-07-28,2017,481006.OF,correct,0.014622757434259226,0.00834453775663313,0.006278219677626096
2017-06-30,2017-07-07,2017-07-28,2017,000327.OF,correct,0.002785515320334442,0.00834453775663313,-0.005559022436298688
2017-06-30,2017-07-07,2017-07-28,2017,001677.OF,correct,0.023457862728062384,0.00834453775663313,0.015113324971429254
2017-06-30,2017-07-07,2017-07-28,2017,000991.OF,correct,0.03910068426197477,0.00834453775663313,0.03075614650534164
2017-06-30,2017-07-07,2017-07-28,2017,660006.OF,correct,0.020744059213089416,0.00834453775663313,0.012399521456456286
2017-06-30,2017-07-07,2017-07-28,2017,000172.OF,correct,0.039523212045169176,0.00834453775663313,0.031178674288536046
2017-06-30,2017-07-07,2017-07-28,2017,000916.OF,correct,0.01598721023181482,0.00834453775663313,0.007642672475181689
2017-06-30,2017-07-07,2017-07-28,2017,481008.OF,correct,0.010273972602739878,0.00834453775663313,0.0019294348461067479
2017-06-30,2017-07-07,2017-07-28,2017,001104.OF,correct,0.02250489236790587,0.00834453775663313,0.01416035461127274
2017-06-30,2017-07-07,2017-07-28,2017,050010.OF,correct,0.05304010349288468,0.00834453775663313,0.04469556573625155
2017-06-30,2017-07-07,2017-07-28,2017,001882.OF,correct,0.008856016738844952,0.00834453775663313,0.0005114789822118215
2017-06-30,2017-07-07,2017-07-28,2017,002334.OF,correct,0.009173580089342437,0.00834453775663313,0.0008290423327093066
2017-06-30,2017-07-07,2017-07-28,2017,000251.OF,correct,0.051739926739927,0.00834453775663313,0.04339538898329387
2017-06-30,2017-07-07,2017-07-28,2017,000589.OF,wrong,0.01516245487364598,0.00834453775663313,0.0068179171170128505
2017-06-30,2017-07-07,2017-07-28,2017,001849.OF,wrong,0.06256742179072283,0.00834453775663313,0.0542228840340897
2017-06-30,2017-07-07,2017-07-28,2017,000978.OF,wrong,0.03507516105941311,0.00834453775663313,0.026730623302779977
2017-06-30,2017-07-07,2017-07-28,2017,000309.OF,wrong,-0.026884554559831297,0.00834453775663313,-0.03522909231646443
2017-06-30,2017-07-07,2017-07-28,2017,519093.OF,wrong,0.006145251396647788,0.00834453775663313,-0.002199286359985342
2017-06-30,2017-07-07,2017-07-28,2017,001040.OF,wrong,-0.01127049180327877,0.00834453775663313,-0.0196150295599119
2017-06-30,2017-07-07,2017-07-28,2017,202019.OF,wrong,0.028340080971660297,0.00834453775663313,0.019995543215027167
2017-06-30,2017-07-07,2017-07-28,2017,001291.OF,wrong,-0.006396588486140664,0.00834453775663313,-0.014741126242773794
2017-06-30,2017-07-07,2017-07-28,2017,001036.OF,wrong,0.0,0.00834453775663313,-0.00834453775663313
2017-06-30,2017-07-07,2017-07-28,2017,001692.OF,wrong,-0.036178107606678944,0.00834453775663313,-0.044522645363312074
2017-06-30,2017-07-07,2017-07-28,2017,001277.OF,wrong,0.04911838790931977,0.00834453775663313,0.04077385015268664
2017-06-30,2017-07-07,2017-07-28,2017,001403.OF,wrong,0.05209513023782586,0.00834453775663313,0.04375059248119273
2017-06-30,2017-07-07,2017-07-28,2017,000756.OF,wrong,-0.015961138098542715,0.00834453775663313,-0.024305675855175846
2017-06-30,2017-07-07,2017-07-28,2017,001039.OF,wrong,-0.008101851851851971,0.00834453775663313,-0.0164463896084851
2017-06-30,2017-07-07,2017-07-28,2017,000031.OF,wrong,-0.013505908835115377,0.00834453775663313,-0.021850446591748507
2017-06-30,2017-07-07,2017-07-28,2017,257020.OF,wrong,0.01770736253494909,0.00834453775663313,0.009362824778315959
2017-06-30,2017-07-07,2017-07-28,2017,001463.OF,wrong,-0.037486218302094865,0.00834453775663313,-0.045830756058727995
2017-06-30,2017-07-07,2017-07-28,2017,001416.OF,wrong,-0.008526187576126776,0.00834453775663313,-0.016870725332759906
2017-06-30,2017-07-07,2017-07-28,2017,000729.OF,wrong,-0.00136986301369868,0.00834453775663313,-0.00971440077033181
2017-06-30,2017-07-07,2017-07-28,2017,001070.OF,wrong,0.01822700911350439,0.00834453775663313,0.009882471356871259
2017-06-30,2017-07-07,2017-07-28,2017,001097.OF,wrong,0.016556291390728672,0.00834453775663313,0.008211753634095542
2017-06-30,2017-07-07,2017-07-28,2017,070022.OF,wrong,-0.021254536029030713,0.00834453775663313,-0.029599073785663843
2017-06-30,2017-07-07,2017-07-28,2017,519018.OF,wrong,-0.005959278265187495,0.00834453775663313,-0.014303816021820626
2017-06-30,2017-07-07,2017-07-28,2017,001166.OF,wrong,-0.026615969581749055,0.00834453775663313,-0.034960507338382185
2017-07-28,2017-08-04,2017-08-25,2017,001463.OF,correct,0.026345933562428314,0.018609000304346868,0.0077369332580814465
2017-07-28,2017-08-04,2017-08-25,2017,519093.OF,correct,-0.0005552470849528035,0.018609000304346868,-0.01916424738929967
2017-07-28,2017-08-04,2017-08-25,2017,000589.OF,correct,0.05903271692745404,0.018609000304346868,0.040423716623107175
2017-07-28,2017-08-04,2017-08-25,2017,001036.OF,correct,0.00734522560335793,0.018609000304346868,-0.011263774700988938
2017-07-28,2017-08-04,2017-08-25,2017,001039.OF,correct,0.009334889148191472,0.018609000304346868,-0.009274111156155396
2017-07-28,2017-08-04,2017-08-25,2017,001040.OF,correct,-0.002072538860103612,0.018609000304346868,-0.02068153916445048
2017-07-28,2017-08-04,2017-08-25,2017,000756.OF,correct,-0.024682651622002783,0.018609000304346868,-0.04329165192634965
2017-07-28,2017-08-04,2017-08-25,2017,001416.OF,correct,0.01228501228501222,0.018609000304346868,-0.006323988019334648
2017-07-28,2017-08-04,2017-08-25,2017,000309.OF,correct,-0.015167930660888507,0.018609000304346868,-0.033776930965235374
2017-07-28,2017-08-04,2017-08-25,2017,160106.OF,correct,0.020649887010052215,0.018609000304346868,0.002040886705705347
2017-07-28,2017-08-04,2017-08-25,2017,070022.OF,correct,-0.010063559322033955,0.018609000304346868,-0.028672559626380822
2017-07-28,2017-08-04,2017-08-25,2017,001166.OF,correct,0.03125,0.018609000304346868,0.012640999695653132
2017-07-28,2017-08-04,2017-08-25,2017,001705.OF,correct,-0.005474452554744436,0.018609000304346868,-0.024083452859091303
2017-07-28,2017-08-04,2017-08-25,2017,160314.OF,correct,0.008395522388059629,0.018609000304346868,-0.010213477916287239
2017-07-28,2017-08-04,2017-08-25,2017,570006.OF,correct,0.02369668246445511,0.018609000304346868,0.005087682160108242
2017-07-28,2017-08-04,2017-08-25,2017,519018.OF,correct,0.017152373022481404,0.018609000304346868,-0.0014566272818654635
2017-07-28,2017-08-04,2017-08-25,2017,519039.OF,correct,-0.006291047355685753,0.018609000304346868,-0.02490004766003262
2017-07-28,2017-08-04,2017-08-25,2017,002562.OF,correct,0.010309278350515427,0.018609000304346868,-0.00829972195383144
2017-07-28,2017-08-04,2017-08-25,2017,519069.OF,wrong,0.007396449704142105,0.018609000304346868,-0.011212550600204763
2017-07-28,2017-08-04,2017-08-25,2017,001043.OF,wrong,0.009842519685039353,0.018609000304346868,-0.008766480619307515
2017-07-28,2017-08-04,2017-08-25,2017,481006.OF,wrong,0.01380646723991763,0.018609000304346868,-0.0048025330644292374
2017-07-28,2017-08-04,2017-08-25,2017,481001.OF,wrong,0.0088524590163932,0.018609000304346868,-0.009756541287953668
2017-07-28,2017-08-04,2017-08-25,2017,000327.OF,wrong,0.00277777777777799,0.018609000304346868,-0.015831222526568878
2017-07-28,2017-08-04,2017-08-25,2017,001008.OF,wrong,0.016634050880626194,0.018609000304346868,-0.0019749494237206733
