estimate_date,forward_start,forward_end,year,valid_fund_count,growth_group_count,value_group_count,dominant_style,growth_style_return,value_style_return,growth_group_return,value_group_return,correct_group,wrong_group,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong
2021-06-04,2021-06-11,2021-07-02,2021,418,139,139,成长,-0.010551391838224511,-0.04360392802568158,0.0221614841844217,-0.007252697121541816,成长偏向组,价值偏向组,0.0221614841844217,-0.007252697121541816,0.029414181305963516,-0.027070995861734892,-0.019818298740193075
2021-07-02,2021-07-09,2021-07-30,2021,415,138,138,成长,-0.0284075257454387,-0.07151836805469525,0.01877547399795631,-0.008831601971961244,成长偏向组,价值偏向组,0.01877547399795631,-0.008831601971961244,0.02760707596991755,-0.049663514796114416,-0.040831912824153174
2021-07-30,2021-08-06,2021-08-27,2021,307,102,102,价值,-0.018398559639140832,0.06193993763652439,-0.009255002308953557,0.016811196401783683,价值偏向组,成长偏向组,0.016811196401783683,-0.009255002308953557,0.02606619871073724,0.02030174886253122,0.029556751171484777
2021-08-27,2021-09-03,2021-09-24,2021,320,106,106,价值,-0.0005597240217886101,0.04183834336176462,-0.016086558967854055,0.008170203076071443,价值偏向组,成长偏向组,0.008170203076071443,-0.016086558967854055,0.024256762043925496,0.02069757622943058,0.036784135197284636
2021-09-24,2021-10-08,2021-10-29,2021,323,107,107,成长,0.016201915993543148,-0.030048189049111107,0.02343466915271225,0.00028780839845241437,成长偏向组,价值偏向组,0.02343466915271225,0.00028780839845241437,0.023146860754259837,-0.007466981184523602,-0.007754789582976016
2021-10-29,2021-11-05,2021-11-26,2021,293,97,97,成长,0.014242013861228475,-0.020434066237277948,0.01366280127060317,0.0044770760281154865,成长偏向组,价值偏向组,0.01366280127060317,0.0044770760281154865,0.009185725242487685,-0.0031000384457997576,-0.007577114473915244
2021-11-26,2021-12-03,2021-12-24,2021,262,87,87,价值,0.0009378107381685652,0.04138746931713011,-0.020715462698088414,0.013564109412981501,价值偏向组,成长偏向组,0.013564109412981501,-0.020715462698088414,0.03427957211106991,0.020815571009793032,0.04153103370788144
2021-12-24,2021-12-31,2022-01-21,2022,262,87,87,价值,-0.06491197232833124,0.024216832460571158,-0.06712370719348411,-0.002169411939331809,价值偏向组,成长偏向组,-0.002169411939331809,-0.06712370719348411,0.0649542952541523,-0.020347569933879983,0.046776137259604125
2022-01-21,2022-01-28,2022-02-25,2022,233,77,77,价值,-0.05049637057860945,-0.029837502414525763,-0.04151314167921832,-0.019357645031738577,价值偏向组,成长偏向组,-0.019357645031738577,-0.04151314167921832,0.02215549664747974,-0.03969705039940563,0.0018160912798126858
2022-02-25,2022-03-04,2022-03-25,2022,213,71,71,价值,-0.0889157171694317,-0.06301758948737257,-0.08708301699117856,-0.03798615166609243,价值偏向组,成长偏向组,-0.03798615166609243,-0.08708301699117856,0.04909686532508613,-0.07523860273335137,0.011844414257827188
2022-03-25,2022-04-01,2022-04-22,2022,167,55,55,价值,-0.07909823741111899,0.0003718638513474648,-0.06408362413633915,-0.005380957687797046,价值偏向组,成长偏向组,-0.005380957687797046,-0.06408362413633915,0.05870266644854211,-0.036574480672092125,0.02750914346424703
2022-04-22,2022-04-29,2022-05-20,2022,172,57,57,成长,0.03566726006762688,-0.018569686107584582,0.05028786821812423,0.005844565056331122,成长偏向组,价值偏向组,0.05028786821812423,0.005844565056331122,0.04444330316179311,0.005532592160821137,-0.0003119728955099854
2022-05-20,2022-05-27,2022-06-24,2022,156,52,52,成长,0.06676716017996953,0.013977484352314162,0.055882179235139946,0.01861034692892857,成长偏向组,价值偏向组,0.055882179235139946,0.01861034692892857,0.03727183230621138,0.039533942480861395,0.020923595551932826
2022-06-24,2022-07-01,2022-07-22,2022,158,52,52,成长,-0.024795716587977745,-0.04063701629957295,-0.021730179041159127,-0.014519636928274987,成长偏向组,价值偏向组,-0.021730179041159127,-0.014519636928274987,-0.00721054211288414,-0.03257793292095845,-0.018058295992683465
2022-07-22,2022-07-29,2022-08-19,2022,150,50,50,成长,-0.007673809630996731,-0.009060866597717765,-0.009028671890045675,0.0010711969012826717,成长偏向组,价值偏向组,-0.009028671890045675,0.0010711969012826717,-0.010099868791328346,-0.008349540493179486,-0.009420737394462158
2022-08-19,2022-08-26,2022-09-16,2022,150,50,50,价值,-0.09668425261001001,-0.008142194983958184,-0.06271237388437252,-0.011015470122471146,价值偏向组,成长偏向组,-0.011015470122471146,-0.06271237388437252,0.05169690376190138,-0.05358026700265173,0.009132106881720795
2022-09-16,2022-09-23,2022-10-21,2022,165,55,55,成长,-0.031489538015330276,-0.044263950398582885,-0.021091692370795355,-0.029449356341837308,成长偏向组,价值偏向组,-0.021091692370795355,-0.029449356341837308,0.008357663971041953,-0.03800693805620281,-0.008557581714365502
2022-10-21,2022-10-28,2022-11-18,2022,150,50,50,成长,0.023622319451196416,0.015215574045481794,0.004041153617040088,0.007162932159631871,成长偏向组,价值偏向组,0.004041153617040088,0.007162932159631871,-0.0031217785425917835,0.019361164078369297,0.012198231918737427
2022-11-18,2022-11-25,2022-12-16,2022,190,63,63,价值,-0.0015429818599369538,0.05139103413775592,-0.010930142477682215,0.020146591428401712,价值偏向组,成长偏向组,0.020146591428401712,-0.010930142477682215,0.031076733906083925,0.0251787441631266,0.036108886640808815
2022-12-16,2022-12-23,2023-01-13,2023,200,66,66,成长,0.03380145319400363,0.008720718217653411,0.0273976725922655,0.011476456377234937,成长偏向组,价值偏向组,0.0273976725922655,0.011476456377234937,0.01592121621503056,0.021333117400524904,0.009856661023289966
2023-01-13,2023-01-20,2023-02-17,2023,229,76,76,成长,0.006911839285422161,-0.0050060940760072725,0.004990066454363524,0.0036956231486187153,成长偏向组,价值偏向组,0.004990066454363524,0.0036956231486187153,0.0012944433057448085,0.0010345938125948528,-0.0026610293360238625
2023-02-17,2023-02-24,2023-03-17,2023,233,77,77,价值,-0.05187288280164726,0.026116639906986983,-0.03708463828468599,-0.002003601821265766,价值偏向组,成长偏向组,-0.002003601821265766,-0.03708463828468599,0.03508103646342023,-0.01364497987215596,0.023439658412530033
2023-03-17,2023-03-24,2023-04-14,2023,233,77,77,成长,0.044112292065613845,0.026215731799642317,0.03615434530585705,0.016640781925821965,成长偏向组,价值偏向组,0.03615434530585705,0.016640781925821965,0.019513563380035088,0.03498635960410845,0.018345577678286488
2023-04-14,2023-04-21,2023-05-12,2023,211,70,70,价值,-0.0889653870771856,0.008440309089146503,-0.0692993293992673,-0.010213200481742233,价值偏向组,成长偏向组,-0.010213200481742233,-0.0692993293992673,0.05908612891752507,-0.03971653868059932,0.029582790718667984
2023-05-12,2023-05-19,2023-06-09,2023,191,63,63,价值,-0.04055332123346611,-0.017672916625934287,-0.00880016674571511,-0.00841775796582709,价值偏向组,成长偏向组,-0.00841775796582709,-0.00880016674571511,0.0003824087798880195,-0.02840472291508811,-0.019604556169373
2023-06-09,2023-06-16,2023-07-14,2023,183,61,61,成长,0.06269887709102018,0.011434221567177216,0.0462731448102101,0.018790024997708366,成长偏向组,价值偏向组,0.0462731448102101,0.018790024997708366,0.027483119812501736,0.03514665063033329,0.01635662563262492
2023-07-14,2023-07-21,2023-08-11,2023,174,58,58,价值,-0.015199817829898765,0.0013318276422600306,-0.02308247088209197,0.0024673233914748547,价值偏向组,成长偏向组,0.0024673233914748547,-0.02308247088209197,0.025549794273566823,-0.006928706106960836,0.016153764775131134
2023-08-11,2023-08-18,2023-09-08,2023,196,65,65,价值,-0.05335568529972823,-0.01450587315073304,-0.04015895169497062,-0.011317997766471488,价值偏向组,成长偏向组,-0.011317997766471488,-0.04015895169497062,0.028840953928499134,-0.033756666944993796,0.006402284749976825
2023-09-08,2023-09-15,2023-10-20,2023,231,77,77,价值,-0.059573443747261035,-0.024473357145209373,-0.06690821223408075,-0.02839737731627672,价值偏向组,成长偏向组,-0.02839737731627672,-0.06690821223408075,0.03851083491780403,-0.041513303668857415,0.025394908565223334
2023-10-20,2023-10-27,2023-11-17,2023,224,74,74,成长,0.029996310320373976,-0.015479848649378791,0.045493175130262846,0.009737679247401605,成长偏向组,价值偏向组,0.045493175130262846,0.009737679247401605,0.03575549588286124,0.006181356256087511,-0.003556322991314094
2023-11-17,2023-11-24,2023-12-15,2023,216,72,72,价值,-0.07440867864129463,-0.03227867867000511,-0.053358823250456516,-0.02385644666018581,价值偏向组,成长偏向组,-0.02385644666018581,-0.053358823250456516,0.029502376590270708,-0.05282100842860071,0.0005378148218558032
2023-12-15,2023-12-22,2024-01-12,2024,189,63,63,价值,-0.026391488847777533,0.009554615390354959,-0.04366564547820639,-0.006710839383000923,价值偏向组,成长偏向组,-0.006710839383000923,-0.04366564547820639,0.03695480609520546,-0.00839709597762095,0.03526854950058544
2024-01-12,2024-01-19,2024-02-23,2024,213,71,71,价值,-0.09104708617855617,0.0475351419155543,-0.10102039563740665,0.0020922322790205374,价值偏向组,成长偏向组,0.0020922322790205374,-0.10102039563740665,0.1031126279164272,-0.020550326455715084,0.08047006918169157
2024-02-23,2024-03-01,2024-03-22,2024,233,77,77,成长,0.04740070688991094,-0.013367563291406093,0.05627413099406854,0.007039776753241417,成长偏向组,价值偏向组,0.05627413099406854,0.007039776753241417,0.04923435424082712,0.014339023270015128,0.00729924651677371
2024-03-22,2024-03-29,2024-04-26,2024,229,76,76,价值,-0.03154502903758083,0.02290530921568834,-0.024726537087100587,0.00811807844091223,价值偏向组,成长偏向组,0.00811807844091223,-0.024726537087100587,0.032844615528012815,-0.002729876087586236,0.02199666099951435
2024-04-26,2024-05-10,2024-05-31,2024,208,69,69,价值,-0.01493138428852947,0.011972677945300214,-0.012992348884084862,0.004380706932830008,价值偏向组,成长偏向组,0.004380706932830008,-0.012992348884084862,0.01737305581691487,-0.00032775398448603443,0.012664594899598827
2024-05-31,2024-06-07,2024-06-28,2024,224,74,74,价值,-0.061670805493435066,-0.02869474421500484,-0.04497543771119372,-0.017853453758056442,价值偏向组,成长偏向组,-0.017853453758056442,-0.04497543771119372,0.02712198395313728,-0.044883156296905424,9.228141428829773e-05
2024-06-28,2024-07-05,2024-07-26,2024,218,72,72,价值,-0.03241607205521113,-0.03107984041931655,-0.02829405114072873,-0.015291261015087994,价值偏向组,成长偏向组,-0.015291261015087994,-0.02829405114072873,0.013002790125640738,-0.03173887433049949,-0.0034448231897707578
2024-07-26,2024-08-02,2024-08-23,2024,224,74,74,价值,-0.0498345296562146,0.0016780055508560654,-0.053000016857108,-0.015479021010202557,价值偏向组,成长偏向组,-0.015479021010202557,-0.053000016857108,0.03752099584690544,-0.023710380114447815,0.029289636742660184
2024-08-23,2024-08-30,2024-09-20,2024,200,66,66,成长,-0.02152449536556955,-0.04944747817861295,-0.006070128703126708,-0.01644028703944228,成长偏向组,价值偏向组,-0.006070128703126708,-0.01644028703944228,0.010370158336315573,-0.03605365554504425,-0.01961336850560197
2024-09-20,2024-09-27,2024-10-25,2024,191,63,63,成长,0.18667156056394352,0.09855471792761472,0.16115723350672276,0.07227825184719759,成长偏向组,价值偏向组,0.16115723350672276,0.07227825184719759,0.08887898165952517,0.14145881425557838,0.06918056240838079
2024-10-25,2024-11-01,2024-11-22,2024,351,117,117,成长,-0.025200549001343053,-0.03046724154163627,-0.022238067840455223,-0.0162954392523171,成长偏向组,价值偏向组,-0.022238067840455223,-0.0162954392523171,-0.005942628588138123,-0.02780131556886989,-0.01150587631655279
2024-11-22,2024-11-29,2024-12-20,2024,368,122,122,价值,0.0037690294050372053,0.022882377194672232,0.017368608020464374,0.01664672237838415,价值偏向组,成长偏向组,0.01664672237838415,0.017368608020464374,-0.0007218856420802243,0.013181586613350227,-0.004187021407114147
2024-12-20,2024-12-27,2025-01-17,2025,355,118,118,价值,-0.03270768926935608,-0.014507978454360249,-0.03701867243052224,-0.009602222250179622,价值偏向组,成长偏向组,-0.009602222250179622,-0.03701867243052224,0.027416450180342618,-0.023607833861858274,0.013410838568663964
2025-01-17,2025-01-24,2025-02-21,2025,368,122,122,成长,0.06700847441335056,-0.0026817122631168644,0.09706661129214546,0.022325336661089726,成长偏向组,价值偏向组,0.09706661129214546,0.022325336661089726,0.07474127463105573,0.03183862907276036,0.009513292411670635
2025-02-21,2025-02-28,2025-03-21,2025,356,118,118,价值,-0.015983506013019677,0.016145377529392713,-0.005438373052929311,0.005145960315664522,价值偏向组,成长偏向组,0.005145960315664522,-0.005438373052929311,0.010584333368593834,-0.0003117931766686288,0.005126579876260682
2025-03-21,2025-03-28,2025-04-25,2025,330,110,110,价值,-0.03670442842978028,-0.012982548920232206,-0.03164751463649235,-0.010676014893605352,价值偏向组,成长偏向组,-0.010676014893605352,-0.03164751463649235,0.020971499742887,-0.02494296930645501,0.006704545330037344
2025-04-25,2025-05-09,2025-05-30,2025,332,110,110,价值,0.0016843835881401592,0.03572663399470244,0.013316697494377736,0.01860096572294822,价值偏向组,成长偏向组,0.01860096572294822,0.013316697494377736,0.005284268228570484,0.018769784852345817,0.005453087357968081
2025-05-30,2025-06-06,2025-06-27,2025,329,109,109,价值,0.016828921608067038,0.02004177411352548,0.03270333177217746,0.013726156408768902,价值偏向组,成长偏向组,0.013726156408768902,0.03270333177217746,-0.01897717536340856,0.0185953140710573,-0.014108017701120162
2025-06-27,2025-07-04,2025-07-25,2025,322,107,107,成长,0.07233907871658607,0.032408380421663274,0.0706074107065281,0.03383258556861864,成长偏向组,价值偏向组,0.0706074107065281,0.03383258556861864,0.03677482513790946,0.05246691956498539,0.018634333996366756
2025-07-25,2025-08-01,2025-08-22,2025,324,108,108,成长,0.07727044656297033,0.01794646596249594,0.09406759091506993,0.028000513420743854,成长偏向组,价值偏向组,0.09406759091506993,0.028000513420743854,0.06606707749432608,0.048309583324411154,0.0203090699036673
2025-08-22,2025-08-29,2025-09-19,2025,311,103,103,成长,0.10105756322090986,-0.02867207386858739,0.08352410362811684,0.011011925014646871,成长偏向组,价值偏向组,0.08352410362811684,0.011011925014646871,0.07251217861346997,0.03956029778386827,0.028548372769221397
2025-09-19,2025-09-26,2025-10-24,2025,280,93,93,价值,0.006298731784932343,0.028221175902819917,-0.007392415544643636,-0.0033992193216747344,价值偏向组,成长偏向组,-0.0033992193216747344,-0.007392415544643636,0.003993196222968901,0.016008788430049714,0.02340120397469335
2025-10-24,2025-10-31,2025-11-21,2025,273,91,91,价值,-0.05370683950523525,0.00022045479112264843,-0.05919943418564851,-0.014830686597786837,价值偏向组,成长偏向组,-0.014830686597786837,-0.05919943418564851,0.044368747587861676,-0.029533842299894753,0.02966559188575376
2025-11-21,2025-11-28,2025-12-19,2025,188,62,62,成长,0.04520073605685648,0.016470742143229744,0.06287376043133183,0.019655266554420976,成长偏向组,价值偏向组,0.06287376043133183,0.019655266554420976,0.04321849387691086,0.03192762459303533,0.012272358038614355
2025-12-19,2025-12-26,2026-01-23,2026,130,43,43,成长,0.09713172245761315,0.023104440567058182,0.1412982549407686,0.052708483915365215,成长偏向组,价值偏向组,0.1412982549407686,0.052708483915365215,0.08858977102540337,0.060118081512335664,0.007409597596970449
2026-01-23,2026-01-30,2026-02-27,2026,131,43,43,价值,0.004766716946923433,0.022614896164055542,0.0168510993910058,0.008712282071758169,价值偏向组,成长偏向组,0.008712282071758169,0.0168510993910058,-0.00813881731924763,0.013379225181399779,-0.00347187420960602
