fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
008273.OF,27,16,11,-0.0016163864604361795,0.006575454914852509,0.5185185185185185,0.5925925925925926,0.7922236090381276,0.3225460229434425,0.7922236090381275,0.26597779885878353,1.0,0.7340222011412165,True,False,True,False
011313.OF,27,16,11,0.003701222247954003,0.0018287096280185716,0.6296296296296297,0.5925925925925926,-0.026260027046965013,0.34253467700754087,0.2732098250398952,-0.6043408660318083,0.3222678400842149,0.9266087061160231,True,False,True,False
010246.OF,27,16,11,-0.01175441530127769,-0.003855770428189672,0.4444444444444444,0.5925925925925926,0.38663258028568,0.18234709275724065,0.38663258028568,0.10607349946525796,0.6093217857211934,0.5032482862559355,True,False,True,False
000996.OF,28,16,12,-0.0019581278671805574,-0.0002909910474428734,0.5714285714285714,0.5714285714285714,0.8068197281343007,0.20179990858693078,0.8068197281343007,0.5436441876097584,1.0,0.4563558123902416,True,False,True,False
008318.OF,29,16,13,-0.0014552925070167224,0.005692915094035846,0.6551724137931034,0.5517241379310345,0.47110178947626646,0.11151493375399481,0.47110178947626646,0.3138259289560329,0.6180694396945003,0.30424351073846745,True,False,True,False
008134.OF,29,16,13,0.010634778807151935,0.0034566392403681287,0.6551724137931034,0.5517241379310345,-0.3904557068987438,0.13784259916584313,0.3904557068987438,-0.5230304710634425,-0.15423248671268044,0.36879798435076205,True,False,True,False
002553.OF,30,16,14,0.013603036958159542,5.4343294365962376e-05,0.5,0.5333333333333333,0.7453275879659409,0.1326073659731127,0.7453275879659408,0.5881224489313157,0.853809838890919,0.2656873899596033,True,False,True,False
005760.OF,30,16,14,0.008845851557851931,-0.0017405926200348902,0.5666666666666667,0.5333333333333333,0.5243678536040597,0.21502105495600815,0.5244830094214287,0.2159172557647835,0.783517396576791,0.5676001408120075,True,False,True,False
008860.OF,30,16,14,-0.007612829702477027,-0.004937954835719305,0.4666666666666667,0.5333333333333333,0.3980579486401264,0.7076572016580287,0.766808161548342,-0.5913485064610156,1.0,1.5913485064610156,True,False,True,True
012437.OF,30,16,14,-0.004983119009831683,-0.006269994038085281,0.4666666666666667,0.5333333333333333,0.2819821619022133,0.5255161601596818,0.466180623559927,-0.4501172995036949,0.9513180801061587,1.4014353796098535,True,False,True,False
010143.OF,31,16,15,-0.01726069211955494,-0.015680279584099035,0.25806451612903225,0.5161290322580645,0.7230612332476826,0.2688781387375498,0.7265400489050858,0.19398486955331803,0.9702066927625377,0.7762218232092196,True,False,True,False
001980.OF,32,16,16,0.022277658700665212,0.0043414806913720586,0.625,0.5,0.5099011793786873,0.2118461978800362,0.5099011793786873,0.16470668732110758,0.7517178536116829,0.5870111662905753,True,False,True,False
011518.OF,32,16,16,0.0023951691657956575,-0.0050766437237357645,0.4375,0.5,-0.500688279880631,0.132020936337254,0.500688279880631,-0.6595214447397639,-0.3462589815869177,0.3132624631528462,True,False,True,False
000308.OF,33,16,17,0.030532280970354486,0.019110682956967637,0.6363636363636364,0.48484848484848486,0.7400042751607369,0.30139652617832946,0.7406052772786124,0.2315036933848799,1.0,0.7684963066151201,True,False,True,False
001888.OF,34,16,18,0.018356618784342995,0.006075923254179151,0.6176470588235294,0.47058823529411764,0.6170337807684532,0.39074303574991776,0.6447777092623638,0.07259088281444112,0.9943761383415473,0.9217852555271061,True,False,True,False
005001.OF,34,16,18,0.001913102731251814,0.005291116153164723,0.5294117647058824,0.47058823529411764,0.7274638526039336,0.2677551554896399,0.7274638526039336,0.25120460263953553,0.9630768546181487,0.7118722519786131,True,False,True,False
000532.OF,34,16,18,0.007426713932937309,0.0020990254469728407,0.5,0.47058823529411764,0.6483263429071381,0.4637031326893976,0.7220970345049507,-0.14738981277129642,1.0,1.1473898127712965,True,False,True,True
008969.OF,35,16,19,0.006720230052768291,0.0026970885614894594,0.6285714285714286,0.45714285714285713,0.24786361971817641,0.11550303438483832,0.24786361971817636,0.11415076018917379,0.40176179504613563,0.2876110348569618,True,False,True,False
004250.OF,39,16,23,0.01317532908824155,0.002272390020102383,0.48717948717948717,0.41025641025641024,0.5667705097675493,0.19713597104070543,0.5667705097675492,0.3045141891514504,0.8184508956894377,0.5139367065379874,True,False,True,False
570006.OF,40,16,24,0.014784652158568057,4.891234343316897e-05,0.475,0.4,0.5730634836845905,0.5252682860144822,0.6946248302421022,-0.25357615929477656,1.0,1.2535761592947765,True,False,True,True
002168.OF,41,16,25,0.004139491455794194,-0.001757253742764088,0.4634146341463415,0.3902439024390244,0.9907966527950521,0.02850811156487954,0.9907966527950521,0.9843545313013066,1.0,0.015645468698693432,True,False,True,False
519005.OF,44,16,28,0.0011529438260904459,-0.000831435221603202,0.4772727272727273,0.36363636363636365,0.8941978071120045,0.08644817692452479,0.8941978071120045,0.7853382148120643,1.0,0.21466178518793566,True,False,True,False
005126.OF,48,16,32,0.011821844160499943,0.001889624005028026,0.5208333333333334,0.3333333333333333,0.20951807063935735,0.40320858416891253,0.33699936109809453,-0.1772227366968948,0.8220706030696762,0.999293339766571,True,False,True,False
004812.OF,22,15,7,0.0682128289188093,0.03231215733754537,0.7727272727272727,0.6818181818181818,0.6520761660136258,0.2917970528679052,0.6520761660136258,0.21862406589909605,1.0,0.7813759341009039,False,True,False,False
008854.OF,22,15,7,0.0019459814341851783,0.005329270621075335,0.6363636363636364,0.6818181818181818,0.579770967742306,0.3444745729931447,0.5935594074308298,0.021420339805323107,0.8940863068841006,0.8726659670787775,False,True,False,False
011841.OF,22,15,7,0.0035322931835505985,-0.002703505021024349,0.5454545454545454,0.6818181818181818,0.3422617748418689,0.2520684369369779,0.34867485988397623,0.020048420842926302,0.703469313700348,0.6834208928574217,False,False,False,False
016492.OF,22,15,7,0.006223143368740262,-0.0034100507852545966,0.5,0.6818181818181818,0.22019359714567224,0.07967306673200313,0.22019359714567227,0.13758098359493082,0.3259017028244624,0.18832071922953159,False,False,False,False
001097.OF,22,15,7,0.007899739281984574,-0.004727349694387494,0.4090909090909091,0.6818181818181818,0.7151291006458981,0.2741269011090538,0.7197505548879538,0.3259542256011459,0.9962854126097552,0.6703311870086093,False,False,False,False
001404.OF,23,15,8,0.008077167450809379,0.012079256085184554,0.5217391304347826,0.6521739130434783,0.5541233356335222,0.3772745385540997,0.556766060808557,0.0862252956096684,1.0,0.9137747043903316,False,True,False,False
015137.OF,23,15,8,-0.0005367921566294567,0.0010471433838477088,0.5652173913043478,0.6521739130434783,0.08238752904193493,0.33436275311727875,0.27994410774590983,-0.3095150832028192,0.5949230436527004,0.9044381268555196,False,True,False,False
011862.OF,23,15,8,0.0026872274432496878,0.0001988176085264113,0.5217391304347826,0.6521739130434783,0.3223265879891088,0.39843568161109516,0.42102660190973984,-0.2082277504333667,0.8164949974130403,1.024722747846407,False,True,False,False
013655.OF,23,15,8,-0.004768050891369548,-0.002288440718393876,0.5652173913043478,0.6521739130434783,-0.04059358353782366,0.28121820537959996,0.2546835116346222,-0.35637544394468085,0.2977514062925959,0.6541268502372768,False,False,False,False
257070.OF,24,15,9,0.034645765469229504,0.026844471650559882,0.625,0.625,0.8191056913383784,0.18026657663632994,0.8191056913383784,0.6162720089316447,1.0,0.3837279910683553,False,True,False,False
016444.OF,24,15,9,-0.00018189689610604667,-0.014403908091501832,0.25,0.625,-0.018992021601335677,0.12563836257747138,0.10383075893454524,-0.19923882253597439,0.10255296552605689,0.3017917880620313,False,False,False,False
010385.OF,25,15,10,0.008397164300303262,0.007622858154312197,0.68,0.6,-0.026262784421716256,0.3132921577897864,0.269834386651391,-0.37579824698393305,0.4766881742178035,0.8524864212017366,True,True,True,False
011006.OF,25,15,10,-0.002107235391329234,-0.0020236725313394553,0.4,0.6,0.3211654550500224,0.3697138334664138,0.3539765985079305,-0.05091898467081306,0.8236712507866519,0.874590235457465,True,False,True,False
008264.OF,25,15,10,-0.006842095022054244,-0.0024465745828099773,0.52,0.6,0.820589510977707,0.288500741140069,0.8337019082935355,0.38111586952089743,1.0,0.6188841304791026,True,False,True,False
011589.OF,25,15,10,-0.0013721646067539207,-0.012255601839741276,0.4,0.6,0.2861898761211979,0.41254264395526113,0.341699248659604,-0.07222716906626735,0.877766320050208,0.9499934891164754,True,False,True,False
008116.OF,26,15,11,0.015565739199082919,0.016434929436715966,0.6923076923076923,0.5769230769230769,-0.10274417713256073,0.12226233064792497,0.13137566549977867,-0.2563027170387914,0.03673932049681,0.29304203753560143,True,False,True,False
003494.OF,26,15,11,0.014764514594551402,0.0024285169549238326,0.46153846153846156,0.5769230769230769,0.6434204707902351,0.2031044582410871,0.6434204707902351,0.3971937408226256,0.9350617902512505,0.5378680494286249,True,False,True,False
009929.OF,26,15,11,-0.004337275841200019,-0.0014724296503526963,0.5,0.5769230769230769,0.6561584170806892,0.28211212393901447,0.6590763908959644,0.16423649371531832,0.8903183929789683,0.72608189926365,True,False,True,False
010728.OF,26,15,11,-0.007555373763299161,-0.0025599646670341845,0.38461538461538464,0.5769230769230769,-0.36880264827433723,0.41566540774559774,0.40862172358838167,-0.8445652505704441,0.08538778600687591,0.92995303657732,True,False,True,False
000294.OF,26,15,11,0.0008127454285386868,-0.009139704181777909,0.4230769230769231,0.5769230769230769,0.6869894204653465,0.28697397062873364,0.6869894204653466,0.3676967124994676,1.0,0.6323032875005323,True,False,True,False
001718.OF,27,15,12,0.04180520847402288,0.018937209809691217,0.7037037037037037,0.5555555555555556,0.5611647502629714,0.3874751951121902,0.6308230560793765,0.09115794242526255,0.9522838567095172,0.8611259142842547,True,False,True,False
004505.OF,28,15,13,0.014533131158815795,0.0019348632122967485,0.5,0.5357142857142857,0.5431150302609503,0.29313278933164494,0.5603274276326531,0.18785559617264108,0.8633296561694157,0.6754740599967746,True,False,True,False
001268.OF,28,15,13,0.006424345703115405,0.0005490607172288656,0.5714285714285714,0.5357142857142857,0.9387606890374219,0.07622181192325625,0.9387606890374223,0.8339812981665725,1.0,0.16601870183342748,True,False,True,False
009720.OF,28,15,13,-0.00208786932341765,-0.0023528125263440574,0.5,0.5357142857142857,0.23658259920475244,0.6920725697916604,0.6775136507170996,-0.6306834972347896,0.9682023862455681,1.5988858834803577,True,False,True,True
005474.OF,29,15,14,0.022864979164868255,0.005609111970933535,0.6551724137931034,0.5172413793103449,0.6359932091407328,0.2946116402071981,0.6396565123243234,0.08057899086667428,0.9304862605287082,0.8499072696620339,True,False,True,False
011152.OF,29,15,14,0.0031096098692538084,-0.0011524026250270079,0.4827586206896552,0.5172413793103449,-0.3434332812291163,0.1589776545656718,0.34343328122911637,-0.552189654506494,-0.19317237811229074,0.35901727639420333,True,False,True,False
007353.OF,29,15,14,-0.004786373191776029,-0.0038534615231039823,0.4827586206896552,0.5172413793103449,0.8753934840906982,0.1221363429994612,0.8753934840906982,0.683501567530946,1.0,0.31649843246905396,True,False,True,False
007203.OF,30,15,15,0.0288254834931741,0.016343000189544186,0.6,0.5,0.9531208828858923,0.05118517119728544,0.9531208828858923,0.8824999082871212,1.0,0.11750009171287878,True,False,True,False
000586.OF,30,15,15,0.03066475467572604,0.011906867116424835,0.5666666666666667,0.5,0.8456414027032957,0.12354951650995544,0.8456414027032956,0.6896428074084394,1.0,0.3103571925915606,True,False,True,False
000746.OF,30,15,15,0.01199774930884789,0.0042745352349255845,0.5333333333333333,0.5,0.3327360939650517,0.7883572945979239,0.7787286116234157,-1.0,1.0,2.0,True,False,True,True
010703.OF,31,15,16,-0.0018392547247399202,0.0016489693848339103,0.4838709677419355,0.4838709677419355,0.7740724821833479,0.1835771926505005,0.774072482183348,0.467988788754246,0.9449522123951035,0.47696342364085753,True,False,True,False
008903.OF,32,15,17,0.003635525958411323,0.0002668844332141401,0.4375,0.46875,0.9693025565304026,0.043644953801226724,0.9693025565304026,0.895084774569947,1.0,0.10491522543005305,True,False,True,False
001105.OF,34,15,19,0.0006231038638400753,0.006170759607053443,0.5882352941176471,0.4411764705882353,0.7724377276093141,0.2819136278557915,0.7724377276093141,0.34283656650741934,1.0,0.6571634334925807,True,False,True,False
006969.OF,35,15,20,0.00723810177121578,0.004627433789267541,0.5142857142857142,0.42857142857142855,0.9625559666631887,0.04620214820264401,0.9625559666631889,0.8976455212973438,1.0,0.10235447870265624,True,False,True,False
400015.OF,35,15,20,0.008502211629723207,0.004368197316048738,0.45714285714285713,0.42857142857142855,0.8213969270225728,0.18971718884259361,0.821396927022573,0.6407817153158585,1.0,0.3592182846841415,True,False,True,False
519150.OF,37,15,22,0.008355003093665206,0.004058538624528057,0.5405405405405406,0.40540540540540543,0.6257640155207449,0.3419268266268634,0.64102002253474,0.16366536005247806,1.0,0.836334639947522,True,False,True,False
002305.OF,37,15,22,0.0126721429753995,-0.00111350703755076,0.5405405405405406,0.40540540540540543,0.43680912772440333,0.12518509939843447,0.4368091277244032,0.26405675017050606,0.58536190745629,0.32130515728578396,True,False,True,False
007825.OF,46,15,31,-0.000676180767996106,-0.0047528067822853485,0.4782608695652174,0.32608695652173914,0.7459952429587305,0.267453145618894,0.7459952429587305,0.30174712797234293,1.0,0.6982528720276571,True,False,True,False
001513.OF,18,14,4,0.05058077329565355,0.04132016115981514,0.7222222222222222,0.7777777777777778,0.9694453183689843,0.03888172572517913,0.9694453183689843,0.9037611848069145,1.0,0.09623881519308553,False,True,False,False
001475.OF,18,14,4,0.05484154258947758,0.03502482155156584,0.7222222222222222,0.7777777777777778,0.9097802252928862,0.08396145169155132,0.9097802252928862,0.7814586395799014,1.0,0.21854136042009864,False,True,False,False
005209.OF,19,14,5,0.024754949612064234,0.007014250317626182,0.5263157894736842,0.7368421052631579,0.9021104441392495,0.03869814472416252,0.9021104441392493,0.8570095743791302,0.9595729427091276,0.10256336832999746,False,True,False,False
012297.OF,20,14,6,-0.0068060182951221624,-0.007966903629326432,0.45,0.7,0.44757766499795043,0.1437199633916234,0.4475776649979505,0.2504290532859864,0.6557290946868795,0.40530004140089304,False,False,False,False
010381.OF,20,14,6,-0.01038082732477339,-0.009565645060203692,0.45,0.7,0.13117671678384063,0.36423659529339325,0.31829225169685266,-0.3388880023122632,0.4739866599886601,0.8128746623009233,False,False,False,False
009880.OF,21,14,7,0.0007999620214098666,0.010895647291600277,0.5714285714285714,0.6666666666666666,0.4474608805563746,0.19487775874860425,0.45016160139705264,0.1952982586898082,0.707390817002998,0.5120925583131898,False,True,False,False
009899.OF,21,14,7,-0.006084750641762832,-0.01697476530749518,0.3333333333333333,0.6666666666666666,0.177851295724187,0.2940650952695957,0.3168644428637432,-0.32772620653770157,0.45145144973970536,0.7791776562774069,False,False,False,False
007261.OF,22,14,8,0.011012375171461898,0.0077186950363303955,0.5454545454545454,0.6363636363636364,0.6319352735720023,0.4866458509327657,0.6784504773123665,-0.066040300492442,1.0,1.066040300492442,False,True,False,False
005888.OF,22,14,8,0.012998995617022911,0.0014434687846659215,0.5909090909090909,0.6363636363636364,0.6431279786503439,0.3070274078183177,0.6624044726644664,0.18892557987954814,0.9481391747156168,0.7592135948360687,False,True,False,False
011220.OF,22,14,8,-0.001893191970585835,-0.002485945856105701,0.5909090909090909,0.6363636363636364,-0.6375877814320355,0.5890812391513166,0.8069720639460553,-1.0,0.27922918441220845,1.2792291844122086,False,False,False,False
014187.OF,22,14,8,-0.0014334108991388831,-0.0026344688619882543,0.5909090909090909,0.6363636363636364,0.5236717151612611,0.1513399662103931,0.5236717151612611,0.35763526859986633,0.7415239628320943,0.383888694232228,False,False,False,False
016553.OF,22,14,8,0.008189098181059134,-0.0031876201193030444,0.7272727272727273,0.6363636363636364,0.07170066025659129,0.2658456938781798,0.2154452646869483,-0.19541687192350934,0.508679971545483,0.7040968434689923,False,False,False,False
010549.OF,22,14,8,-0.0006324267212288383,-0.010291971436250184,0.45454545454545453,0.6363636363636364,0.3942569770225824,0.24302646333749323,0.4126878481611993,0.022880336423755965,0.6733165530740934,0.6504362166503375,False,False,False,False
009999.OF,22,14,8,0.0030895283567352553,-0.011362768324913881,0.45454545454545453,0.6363636363636364,-0.9354709725844532,0.06485705850915728,0.9354709725844532,-1.0,-0.8452890758729793,0.1547109241270207,False,False,False,False
008404.OF,22,14,8,0.0014679176082022113,-0.015077856142112182,0.5454545454545454,0.6363636363636364,0.4462937708673398,0.3942548037976897,0.5030072659839856,-0.1510389402060584,0.8917985673386147,1.0428375075446732,False,False,False,False
010361.OF,23,14,9,-0.004073617049574386,-0.006276454015379434,0.391304347826087,0.6086956521739131,0.5276295355153838,0.3547390443262143,0.5306700610568992,0.033304647889456085,0.9468239321994926,0.9135192843100365,False,False,False,False
210008.OF,23,14,9,-0.0003665289443800464,-0.015233405041412714,0.4782608695652174,0.6086956521739131,0.9151186651193325,0.10490139275240529,0.9151186651193325,0.745333833756653,1.0,0.25466616624334704,False,False,False,False
001645.OF,24,14,10,0.024265430134583477,0.00852469821594288,0.5,0.5833333333333334,0.9421821953417958,0.07367685138208924,0.9421821953417958,0.8799731666490612,0.9948722648706252,0.11489909822156397,False,False,False,False
011574.OF,24,14,10,0.015545603922590598,0.006618926484360914,0.625,0.5833333333333334,-0.17215640267831409,0.28922611828151723,0.293171569770763,-0.4312618225314578,0.3008843979301604,0.7321462204616183,False,False,False,False
000955.OF,24,14,10,0.011041897171360148,0.0021515609219207774,0.4166666666666667,0.5833333333333334,0.5315084304967094,0.5267079233359293,0.7189447130020842,-0.550197398829194,0.9999999999999999,1.550197398829194,False,False,False,False
014627.OF,24,14,10,0.002234350296352073,0.0007849588000894367,0.5416666666666666,0.5833333333333334,0.025446667013226298,0.08518287224879253,0.06890419022514976,-0.09925577479621758,0.1143266180856191,0.21358239288183667,False,False,False,False
013623.OF,24,14,10,0.00831735827863076,-0.007178484951338979,0.4583333333333333,0.5833333333333334,-0.14585707453120192,0.15600059079200412,0.1477957084484881,-0.4308320109672431,-0.004153593168535235,0.42667841779870785,False,False,False,False
008704.OF,25,14,11,0.009945729527484288,-0.0014117097335120078,0.64,0.56,-0.563458678104314,0.17648694523772465,0.563458678104314,-0.8151522685583921,-0.32595459771112745,0.4891976708472646,True,False,True,False
008891.OF,26,14,12,0.010541954844922588,0.010133512364768794,0.6538461538461539,0.5384615384615384,0.47253777777054934,0.2096761856276281,0.4727495030369378,0.19033504441733237,0.7443768426182338,0.5540417982009014,True,False,True,False
008375.OF,26,14,12,0.007122839494185877,0.00799411846101061,0.7692307692307693,0.5384615384615384,0.5666004564846506,0.3950652307753883,0.5996301778557075,-0.1152029974367203,1.0,1.1152029974367204,True,False,True,True
000979.OF,26,14,12,0.007017780984713777,0.004291442816944748,0.6153846153846154,0.5384615384615384,-0.11557340785347463,0.6892610647290012,0.6657560384355553,-0.727634560044623,0.7930618486225616,1.5206964086671846,True,False,True,True
010437.OF,26,14,12,0.007981514491047214,0.0036026848871440345,0.46153846153846156,0.5384615384615384,0.8609875191859032,0.15900886046229926,0.8609875191859032,0.5983113576503812,1.0,0.40168864234961876,True,False,True,False
010442.OF,26,14,12,-0.00015398511508760363,-0.004875938267911286,0.5,0.5384615384615384,0.34283544499827523,0.41160847530569455,0.46307744258698164,-0.290057788840622,0.7975145602757374,1.0875723491163594,True,False,True,False
006780.OF,27,14,13,0.023398275784452242,0.0038283953540837507,0.5925925925925926,0.5185185185185185,0.31181704954613343,0.5689063179186226,0.6201653308547113,-0.5725576445041272,0.7770257621087429,1.34958340661287,True,False,True,True
008178.OF,27,14,13,-2.7814738752158703e-06,-0.0008830273122483066,0.5555555555555556,0.5185185185185185,0.35748505183727536,0.4755075991222514,0.5683802808351143,-0.4787838516179023,0.7737657683225785,1.2525496199404809,True,False,True,True
006813.OF,27,14,13,-0.0015330684594593797,-0.0031912817754387404,0.5555555555555556,0.5185185185185185,0.76471085466336,0.25049334189493927,0.76471085466336,0.39323773376125243,0.9999999999999999,0.6067622662387475,True,False,True,False
009246.OF,27,14,13,0.006170286887527698,-0.004394818911485081,0.5185185185185185,0.5185185185185185,0.4052999058979293,0.31328689555970923,0.40529990589792936,0.08353334521329375,0.9999999999999998,0.916466654786706,True,False,True,False
001678.OF,28,14,14,0.02592199660062777,0.0078694970004395,0.6071428571428571,0.5,0.3086358227891653,0.5155185866782416,0.5500749642786454,-0.41608399638080124,0.8834276844526828,1.2995116808334841,True,False,True,True
005041.OF,28,14,14,0.002386274366212241,0.0018013146632431729,0.5357142857142857,0.5,0.5446359363799843,0.18208529415959576,0.5446359363799842,0.3577028551569139,0.8686255794952672,0.5109227243383533,True,False,True,False
012977.OF,28,14,14,0.015396816573745503,-0.0006604579819036013,0.6071428571428571,0.5,-0.10294474781296274,0.22259348908429902,0.2114865356035875,-0.348327321103099,0.1716732450619544,0.5200005661650534,True,False,True,False
000083.OF,28,14,14,0.007522007124637349,-0.001433923133878408,0.5357142857142857,0.5,0.577696028310079,0.5539866133182055,0.7336182957456907,-0.4275162776998617,1.0,1.4275162776998618,True,False,True,True
001076.OF,29,14,15,0.02954554035065468,0.02222893894180247,0.6206896551724138,0.4827586206896552,0.6413636503745254,0.4680520378587217,0.7297977672812427,-0.17771747022394985,1.0,1.17771747022395,True,False,True,True
000547.OF,29,14,15,0.01252145082650009,0.014820823943392842,0.6206896551724138,0.4827586206896552,0.7151068298428606,0.31860072190890837,0.7324704755835852,0.10280881228648958,0.998941244994441,0.8961324327079514,True,False,True,False
001167.OF,29,14,15,0.001511741693023433,0.004529462042746876,0.4827586206896552,0.4827586206896552,0.9531291333759748,0.06541658378548493,0.9531291333759748,0.8817501008275818,1.0,0.11824989917241824,True,False,True,False
009658.OF,29,14,15,0.003278174015137161,-0.0003259156834958599,0.6206896551724138,0.4827586206896552,0.18970055214745182,0.47702443140372097,0.42536792840946264,-0.3991387446686559,0.7208659827973651,1.120004727466021,True,False,True,False
010273.OF,29,14,15,0.0007369748670558863,-0.0029617394232784944,0.4827586206896552,0.4827586206896552,-0.5867561179071761,0.14639012096763154,0.5867561179071762,-0.7557283881910941,-0.41779156329407635,0.33793682489701776,True,False,True,False
009960.OF,29,14,15,-0.013857244849408113,-0.011527269759065487,0.3793103448275862,0.4827586206896552,0.7434586272713076,0.15414810076837576,0.7434586272713076,0.5643162696536964,1.0,0.4356837303463036,True,False,True,False
001736.OF,30,14,16,0.0009396329784093253,0.010524905033650948,0.5666666666666667,0.4666666666666667,0.4241440612670647,0.2966941757244684,0.44386619439990926,0.023767834451097102,0.7565601070730636,0.7327922726219666,True,False,True,False
008840.OF,31,14,17,-0.006676082017012717,-0.004976811231359358,0.4838709677419355,0.45161290322580644,0.11590063900382405,0.7450370076132228,0.6912933165923003,-0.6299602046697368,1.0,1.6299602046697368,True,False,True,True
008716.OF,31,14,17,-0.007634061988268204,-0.010932745460168916,0.3870967741935484,0.45161290322580644,0.8364230598348374,0.17306203176412482,0.8364230598348373,0.5499977478632638,1.0,0.45000225213673617,True,False,True,False
000925.OF,33,14,19,0.023273383373276346,0.008344764144872084,0.6060606060606061,0.42424242424242425,0.43957991947901126,0.6531067031506012,0.7385774995282934,-0.6986773356983819,1.0,1.698677335698382,True,False,True,True
006049.OF,34,14,20,0.023281178984142586,0.01726618679935154,0.6176470588235294,0.4117647058823529,0.7196685947851348,0.4168125049227251,0.7509296956570064,-0.08964145905350607,1.0,1.0896414590535062,True,False,True,True
011275.OF,34,14,20,-0.00856516277410394,-0.006663202211647172,0.4411764705882353,0.4117647058823529,0.7776323451252483,0.27539115981336526,0.781489068783402,0.2675475510545157,0.9551199096069966,0.6875723585524809,True,False,True,False
501207.OF,34,14,20,-0.004416278262303684,-0.013869541551178506,0.38235294117647056,0.4117647058823529,0.9946211162982943,0.013196448959338981,0.9946211162982943,0.9777855611187879,1.0,0.022214438881212106,True,False,True,False
007449.OF,36,14,22,0.02105886222695443,0.008833987723203743,0.5555555555555556,0.3888888888888889,0.652256629752276,0.343212455902334,0.6692648487526955,0.10918361426735224,1.0,0.8908163857326478,True,False,True,False
011805.OF,36,14,22,-0.004065971010637764,-0.008510409488009966,0.3888888888888889,0.3888888888888889,0.941383252191144,0.04738599564685638,0.9413832521911439,0.880553592786278,0.9990555245173947,0.11850193173111667,True,False,True,False
519694.OF,37,14,23,0.007896969635956036,0.005432620385302891,0.6216216216216216,0.3783783783783784,0.7067539179277054,0.29367713999042033,0.7213900294181255,0.19706916175284275,1.0,0.8029308382471573,True,False,True,False
011236.OF,37,14,23,0.0011272944086610278,0.0005248315273380984,0.4864864864864865,0.3783783783783784,0.9017189748790881,0.08976346978116091,0.9017189748790884,0.788809513826002,1.0,0.21119048617399805,True,False,True,False
210005.OF,38,14,24,0.007428735199953945,-0.00492283804724999,0.39473684210526316,0.3684210526315789,0.8234961182852816,0.1589134482432362,0.8234961182852816,0.5801109334819673,1.0,0.4198890665180327,True,False,True,False
009132.OF,38,14,24,-0.010637440434558469,-0.00990410606126204,0.3684210526315789,0.3684210526315789,0.9853644535501399,0.026759904973562364,0.9853644535501399,0.9377257831736387,1.0,0.06227421682636125,True,False,True,False
010275.OF,39,14,25,-0.006864658370698575,-0.010863618785653516,0.4358974358974359,0.358974358974359,0.8719677158374973,0.23271360297242144,0.8719677158374973,0.33972607065084187,1.0,0.6602739293491582,True,False,True,False
007590.OF,39,14,25,-0.010282522342902065,-0.015157345982849754,0.41025641025641024,0.358974358974359,0.8214904254009741,0.20602991835313886,0.8214904254009741,0.6616818616551222,0.9548521407704738,0.29317027911535154,True,False,True,False
168501.OF,16,13,3,0.0403497035066263,0.038996453619187736,0.6875,0.8125,0.6673457547056113,0.2893402055535277,0.6673457547056114,0.2354919289055662,0.9843215945216472,0.7488296656160811,False,True,False,False
005819.OF,17,13,4,0.028064228645650533,0.022215140485212205,0.6470588235294118,0.7647058823529411,0.9449405178510379,0.09049913193282362,0.9449405178510379,0.8287974429539149,1.0,0.1712025570460851,False,True,False,False
017415.OF,18,13,5,0.007355391103129074,0.004523867343765463,0.5,0.7222222222222222,-0.7345511160783549,0.0840811682407186,0.7345511160783548,-0.8602617033560079,-0.640564056104539,0.2196976472514689,False,True,False,False
014333.OF,18,13,5,-0.003474692065544343,-0.0020844714163717037,0.6111111111111112,0.7222222222222222,0.19526425838027264,0.39162429610743743,0.3569191115456958,-0.29411980849550223,0.6863583114728009,0.9804781199683031,False,False,False,False
015559.OF,18,13,5,-0.012267871095948913,-0.00687779572127002,0.4444444444444444,0.7222222222222222,0.13916435370163674,0.23164355812256252,0.2361336183753368,-0.24864793025013557,0.4263768279160037,0.6750247581661393,False,False,False,False
010027.OF,19,13,6,0.0013139523710497681,0.0006088195632582297,0.47368421052631576,0.6842105263157895,0.6898059972658548,0.3486949793904963,0.7062205512916989,0.19366535299759297,0.9999230347703171,0.806257681772724,False,True,False,False
017767.OF,19,13,6,-0.002121018806802973,-0.0029159317573086195,0.5263157894736842,0.6842105263157895,-0.056593087064744266,0.17367859877210506,0.14618001852647222,-0.2768089769615009,0.1810347489572439,0.4578437259187448,False,False,False,False
540010.OF,20,13,7,0.03668606201758607,0.02413563294941561,0.6,0.65,0.978484340726906,0.07752655461409595,0.978484340726906,0.9999999999999996,1.0,4.440892098500626e-16,False,True,False,False
025598.OF,20,13,7,0.010095154479010516,-0.002222735156554645,0.5,0.65,0.16252689363626216,0.08921893087091518,0.16252689363626216,0.08923888273420416,0.2869857403758208,0.19774685764161665,False,False,False,False
010201.OF,20,13,7,-0.0012400184182738527,-0.010912148967578772,0.45,0.65,0.41726346187656504,0.21500385024260735,0.41726346187656504,0.13402129963509674,0.6967628359133838,0.562741536278287,False,False,False,False
