fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,is_stable
121,37,14,23,0.005065480180000585,0.005527802796057795,0.6486486486486487,0.3783783783783784,False
367,41,14,27,0.00694842815487983,0.003672907820121348,0.6341463414634146,0.34146341463414637,False
2061,41,14,27,0.006844098741238667,0.003568578406480185,0.6341463414634146,0.34146341463414637,False
5126,44,14,30,0.012055042677249233,0.006123135954224351,0.5454545454545454,0.3181818181818182,False
1749,15,13,2,0.029267722173073052,0.02746738463843159,0.7333333333333333,0.8666666666666667,True
1696,19,13,6,0.031965362686814956,0.012616971276871733,0.631578947368421,0.6842105263157895,True
2228,21,13,8,0.00206806850019041,-0.002867579938239717,0.38095238095238093,0.6190476190476191,False
2861,22,13,9,0.010765337647947803,0.010441269698984896,0.5909090909090909,0.5909090909090909,False
4221,23,13,10,-0.009616125043084352,-0.008639124784280016,0.43478260869565216,0.5652173913043478,False
7137,24,13,11,0.020849171584132877,0.006791805453611123,0.7083333333333334,0.5416666666666666,False
1638,24,13,11,-0.004274694414607404,0.0004009409158539691,0.375,0.5416666666666666,False
7138,25,13,12,0.015566729211432095,0.001814999053513273,0.6,0.52,False
4202,26,13,13,0.0060348919918035105,0.006240876458571704,0.5769230769230769,0.5,False
508,26,13,13,0.0037502635045388653,0.005277194838417564,0.6538461538461539,0.5,False
5612,27,13,14,0.026390952079179675,0.011880350928812648,0.6666666666666666,0.48148148148148145,False
507,27,13,14,0.003501101414834042,0.004357575601529512,0.5925925925925926,0.48148148148148145,False
5001,28,13,15,0.00643179601445501,0.007465739526017355,0.6071428571428571,0.4642857142857143,False
2602,30,13,17,0.0069956461485098115,-0.001233776437343481,0.6,0.43333333333333335,False
1725,31,13,18,0.011477454410934826,0.0039013287533852213,0.5806451612903226,0.41935483870967744,False
1223,17,12,5,0.025102071230348747,0.01494191847835421,0.5882352941176471,0.7058823529411765,True
1877,18,12,6,0.026251621163220693,0.012056315183077636,0.7222222222222222,0.6666666666666666,True
6604,20,12,8,0.011953307664496792,0.009293524632996302,0.6,0.6,True
6605,20,12,8,0.011575639601304583,0.008915856569804093,0.6,0.6,True
4824,22,12,10,-0.0019250167620246219,0.008400799736150356,0.6818181818181818,0.5454545454545454,False
4505,22,12,10,0.010393793402106999,0.006908399356997971,0.5909090909090909,0.5454545454545454,False
3312,22,12,10,0.00023964328518698665,-0.0031766331509458057,0.5,0.5454545454545454,False
1628,23,12,11,0.01972522752853777,0.014255322383871852,0.43478260869565216,0.5217391304347826,False
1070,23,12,11,0.020803590753192075,0.013696930647804697,0.6521739130434783,0.5217391304347826,False
5259,23,12,11,0.012936805809922099,0.012323683449205598,0.6521739130434783,0.5217391304347826,False
1171,23,12,11,0.021659315225311396,0.012177994939847508,0.6956521739130435,0.5217391304347826,False
1878,23,12,11,0.007604436252274505,0.003129210561191893,0.5217391304347826,0.5217391304347826,False
4005,23,12,11,0.002562130177504811,-0.0141934850868522,0.5217391304347826,0.5217391304347826,False
4006,23,12,11,0.002338877601838852,-0.014416737662518159,0.5217391304347826,0.5217391304347826,False
294,26,12,14,-0.0005875813134779866,-0.0041368746307879345,0.4230769230769231,0.46153846153846156,False
1790,27,12,15,-0.005119806740168925,-0.0033472674557349677,0.3333333333333333,0.4444444444444444,False
4361,28,12,16,0.0011459806816898105,0.002979975618635242,0.5714285714285714,0.42857142857142855,False
4362,28,12,16,-0.000179540412969014,0.0013408784547458894,0.5714285714285714,0.42857142857142855,False
894,31,12,19,0.006808677542583626,-0.0022470193853143063,0.41935483870967744,0.3870967741935484,False
1048,32,12,20,0.011700569154036344,0.004609114384842912,0.5625,0.375,False
5053,35,12,23,0.014830534793973097,0.0043905090365011145,0.5428571428571428,0.34285714285714286,False
594,36,12,24,-0.009869813526075775,-0.002413718822841659,0.5,0.3333333333333333,False
4236,38,12,26,-0.0057324594153964625,0.003589240982865762,0.5789473684210527,0.3157894736842105,False
1195,13,11,2,-0.010899995191369024,-0.0125355149475442,0.3076923076923077,0.8461538461538461,False
2556,15,11,4,0.03242358154768043,0.01623264239733865,0.7333333333333333,0.7333333333333333,True
39,19,11,8,0.015591196136231623,0.027896534030389795,0.6842105263157895,0.5789473684210527,False
5927,19,11,8,0.05402926367100616,0.0238518871373412,0.631578947368421,0.5789473684210527,False
5928,19,11,8,0.05344909108209808,0.02327171454843312,0.631578947368421,0.5789473684210527,False
2227,19,11,8,0.0013435086700880456,-0.0018760872878833663,0.3684210526315789,0.5789473684210527,False
6,20,11,9,0.02347039520501084,0.013540346323124513,0.75,0.55,False
4065,20,11,9,0.00675323227433432,0.005630461664091041,0.55,0.55,False
4233,21,11,10,0.024464535104162636,0.012067420214486056,0.6666666666666666,0.5238095238095238,False
4823,21,11,10,-0.0014830292593147238,0.007928119343540267,0.6666666666666666,0.5238095238095238,False
1736,22,11,11,0.01789495152835652,0.014189218483869141,0.6363636363636364,0.5,False
551,23,11,12,0.0006966032966376285,0.0057781142623395685,0.4782608695652174,0.4782608695652174,False
1473,25,11,14,0.012473605534661978,0.008396050395466252,0.6,0.44,False
4350,25,11,14,0.013113981299389557,0.007924033120796547,0.52,0.44,False
7133,25,11,14,0.01301413638365486,0.007365648123368426,0.52,0.44,False
7134,25,11,14,0.012608491767673029,0.0069600035073865965,0.52,0.44,False
110,25,11,14,0.009643212005037736,0.003854255875993848,0.56,0.44,False
2513,25,11,14,0.009563795938532843,0.0037748398094889567,0.56,0.44,False
2792,25,11,14,0.0038559025807227386,0.002881469980264697,0.6,0.44,False
2793,25,11,14,0.004092766163236279,-0.0003765701940645405,0.56,0.44,False
4258,26,11,15,0.0033656165889687315,0.004762838577275903,0.6538461538461539,0.4230769230769231,False
4259,26,11,15,0.0032882422529627244,0.004685464241269895,0.6538461538461539,0.4230769230769231,False
4112,27,11,16,0.0062244379118930266,0.000662038089703229,0.5185185185185185,0.4074074074074074,False
2783,27,11,16,0.004940318422098962,-0.003887852605592521,0.5555555555555556,0.4074074074074074,False
2784,27,11,16,0.004625324854393775,-0.004202846173297708,0.5555555555555556,0.4074074074074074,False
828,28,11,17,0.004308761397488683,0.010643624893256728,0.6428571428571429,0.39285714285714285,False
4769,29,11,18,0.01848820435637492,0.009692322889246523,0.6896551724137931,0.3793103448275862,False
5968,30,11,19,-0.005465131437704411,-0.007352977001907505,0.4,0.36666666666666664,False
5969,30,11,19,-0.006030982858386184,-0.007918828422589279,0.4,0.36666666666666664,False
4959,32,11,21,0.020197524274878243,0.01620931890604735,0.625,0.34375,False
4250,36,11,25,0.007507521099726732,0.006347216331313913,0.5555555555555556,0.3055555555555556,False
4784,12,10,2,0.05169767423252136,0.055393834225672685,1.0,0.8333333333333334,True
5877,14,10,4,-0.008059684021729106,0.005120344955727718,0.5,0.7142857142857143,True
4995,14,10,4,0.00801299184721273,-0.0010151760173031734,0.5714285714285714,0.7142857142857143,False
3190,16,10,6,-0.004261598944060682,-0.0012355319858956479,0.5,0.625,False
3191,16,10,6,-0.004800023721236196,-0.001773956763071162,0.5,0.625,False
4785,17,10,7,0.013324855475816529,0.006649642358806803,0.5294117647058824,0.5882352941176471,False
1707,17,10,7,0.0047789305566060735,0.005629070484618783,0.5294117647058824,0.5882352941176471,False
4352,17,10,7,0.008104949349750826,-0.003985267729872778,0.35294117647058826,0.5882352941176471,False
1685,17,10,7,-0.025830388149818875,-0.01237252945732253,0.4117647058823529,0.5882352941176471,False
4442,19,10,9,0.004470832622090908,0.006706385918496032,0.631578947368421,0.5263157894736842,False
4455,19,10,9,0.004444705572817801,0.006680258869222925,0.631578947368421,0.5263157894736842,False
4710,20,10,10,-0.0004954085836772704,0.006582121066704111,0.7,0.5,False
3751,20,10,10,0.0021129957383983432,0.004108870010273063,0.5,0.5,False
2425,21,10,11,0.004466921806033618,0.009475665702528387,0.6666666666666666,0.47619047619047616,False
4760,27,10,17,0.005572644313929125,0.003062222498970216,0.5925925925925926,0.37037037037037035,False
4761,27,10,17,0.005464207184442047,0.0029537853694831385,0.5925925925925926,0.37037037037037035,False
4278,31,10,21,0.0036318509232210615,-0.008949667934999439,0.45161290322580644,0.3225806451612903,False
4484,34,10,24,0.01568410885757661,0.0026837057192803217,0.6176470588235294,0.29411764705882354,False
4485,34,10,24,0.015227475436514527,0.002227072298218241,0.5882352941176471,0.29411764705882354,False
4997,11,9,2,0.07189256191925451,0.04618231999515465,0.8181818181818182,0.8181818181818182,True
5310,12,9,3,0.06088233080369527,0.03927907590086813,0.8333333333333334,0.75,True
2595,13,9,4,0.02269246144221228,0.029709891591302585,0.7692307692307693,0.6923076923076923,True
5876,13,9,4,-0.0074574086094056575,0.006712484660419489,0.6153846153846154,0.6923076923076923,True
5240,13,9,4,0.01010363915969616,0.000778597824741058,0.46153846153846156,0.6923076923076923,True
5239,13,9,4,0.00987717872737624,0.0005521373924211379,0.46153846153846156,0.6923076923076923,True
1956,14,9,5,0.03913812778491855,0.028848455679301516,0.6428571428571429,0.6428571428571429,True
1404,14,9,5,0.025649147809472608,0.019096738979085124,0.6428571428571429,0.6428571428571429,True
4757,16,9,7,0.002239728630383471,0.0115769222120648,0.6875,0.5625,False
4703,16,9,7,0.01932046745077514,0.005255287547421175,0.6875,0.5625,False
3822,16,9,7,0.03197188909898226,0.0012457844817749045,0.5,0.5625,False
3823,16,9,7,0.03164910569967138,0.0009230010824640214,0.5,0.5625,False
3956,17,9,8,0.03356346981766618,0.02572620035302012,0.8235294117647058,0.5294117647058824,False
4756,17,9,8,0.0029641896796753905,0.01049724732122694,0.6470588235294118,0.5294117647058824,False
7130,17,9,8,0.027812576002253085,0.007396438849570824,0.6470588235294118,0.5294117647058824,False
1764,17,9,8,-0.0019921722730579304,-0.003286675228701702,0.4117647058823529,0.5294117647058824,False
6926,19,9,10,-0.010737395832701776,-0.020823639672065342,0.3684210526315789,0.47368421052631576,False
1678,20,9,11,0.036143885694290126,0.022141090901593947,0.7,0.45,False
1719,20,9,11,0.037677913778524884,0.0186133012893591,0.55,0.45,False
4272,20,9,11,0.005731343096777664,-0.005590930286643064,0.5,0.45,False
4273,20,9,11,0.0055973809203085255,-0.005724892463112202,0.5,0.45,False
4937,24,9,15,0.006932947884948591,0.0006373267275427141,0.625,0.375,False
4936,25,9,16,0.004436974025635667,-8.654476322586202e-05,0.6,0.36,False
5105,27,9,18,0.02128890221939747,0.008959506700271956,0.5185185185185185,0.3333333333333333,False
3232,27,9,18,0.0004917555341403525,-0.005696177379958205,0.4444444444444444,0.3333333333333333,False
3233,27,9,18,-1.1120001896830695e-05,-0.006199052915995388,0.4444444444444444,0.3333333333333333,False
1193,28,9,19,0.0024583157069777034,-0.001725155394382247,0.4642857142857143,0.32142857142857145,False
2692,12,8,4,0.043465091763507956,0.032701488825389674,0.8333333333333334,0.6666666666666666,True
5826,12,8,4,0.018072331021758214,0.009579342316706707,0.5833333333333334,0.6666666666666666,True
6675,13,8,5,-0.003317335913296492,-0.013512193567072006,0.23076923076923078,0.6153846153846154,False
6676,13,8,5,-0.0039848431624846655,-0.01417970081626018,0.23076923076923078,0.6153846153846154,False
6671,13,8,5,-0.019030849981330516,-0.01633514329683894,0.3076923076923077,0.6153846153846154,False
127,15,8,7,0.030214928640267483,0.011265795402316077,0.6666666666666666,0.5333333333333333,False
5096,15,8,7,0.020903737335073145,0.0024544062741123085,0.4,0.5333333333333333,False
1547,16,8,8,0.0033755055125677252,0.013436813726622351,0.6875,0.5,False
960,17,8,9,0.013956017216028786,0.007359087205964317,0.47058823529411764,0.47058823529411764,False
2387,17,8,9,0.0060983951698046395,-0.0035423721955440707,0.5294117647058824,0.47058823529411764,False
1825,18,8,10,0.01093046714955203,0.01167836883442653,0.5555555555555556,0.4444444444444444,False
66,19,8,11,0.031880152928136306,0.021396523952213944,0.6842105263157895,0.42105263157894735,False
4868,21,8,13,0.012366679576767589,0.007198891840686043,0.5714285714285714,0.38095238095238093,False
646,23,8,15,0.01691592001037942,0.005581064327451535,0.5652173913043478,0.34782608695652173,False
3416,24,8,16,0.015239390260021565,0.0030105682399233454,0.5416666666666666,0.3333333333333333,False
5104,26,8,18,0.022410026181086725,0.010426927657399648,0.5384615384615384,0.3076923076923077,False
761,28,8,20,0.011715232781756794,-0.0017804503999173066,0.5714285714285714,0.2857142857142857,False
4720,30,8,22,0.008357454251215016,-0.005280841384755545,0.4666666666666667,0.26666666666666666,False
4721,30,8,22,0.008112965171104805,-0.0055253304648657554,0.4666666666666667,0.26666666666666666,False
1558,9,7,2,0.008812329584316955,0.007487223817362998,0.4444444444444444,0.7777777777777778,False
1559,9,7,2,0.008583038441363445,0.007257932674409489,0.4444444444444444,0.7777777777777778,False
4225,10,7,3,0.007052586440292397,0.015505030939859343,0.6,0.7,True
4226,10,7,3,0.006962922343924649,0.015415366843491596,0.6,0.7,True
4374,12,7,5,0.016324277597851256,0.008263930733400602,0.4166666666666667,0.5833333333333334,False
4375,12,7,5,0.016131657856914994,0.00807131099246434,0.4166666666666667,0.5833333333333334,False
5955,12,7,5,0.004784326363032156,-0.008721256286882547,0.3333333333333333,0.5833333333333334,False
5956,12,7,5,0.004318917244522241,-0.009186665405392461,0.3333333333333333,0.5833333333333334,False
5029,12,7,5,-0.01893093007132632,-0.014460971657205668,0.4166666666666667,0.5833333333333334,False
5095,13,7,6,0.0247579776487512,0.003106428034066321,0.38461538461538464,0.5384615384615384,False
5041,13,7,6,0.00541098170696595,-0.003527166071477602,0.46153846153846156,0.5384615384615384,False
5042,13,7,6,0.005001110115265734,-0.003937037663177818,0.46153846153846156,0.5384615384615384,False
2923,14,7,7,0.0031630349898845484,0.014920159585766788,0.7142857142857143,0.5,False
639,14,7,7,0.0021877441050730767,-0.003012387824192759,0.42857142857142855,0.5,False
3813,17,7,10,0.0033520081761703965,0.013071078785116564,0.7647058823529411,0.4117647058823529,False
5523,17,7,10,0.0019023366212370075,0.010900217953835079,0.7058823529411765,0.4117647058823529,False
5524,17,7,10,0.0016589049738620926,0.010656786306460164,0.7058823529411765,0.4117647058823529,False
4434,18,7,11,0.006370321907074903,0.011462980495787194,0.6666666666666666,0.3888888888888889,False
4435,18,7,11,0.005966838969355083,0.011059497558067375,0.6666666666666666,0.3888888888888889,False
5004,22,7,15,0.007792908457705658,0.006954817786549045,0.5454545454545454,0.3181818181818182,False
3697,24,7,17,0.005076769787137887,-0.007738835275124141,0.375,0.2916666666666667,False
2331,24,7,17,0.010741926856801517,-0.007750706093994003,0.4583333333333333,0.2916666666666667,False
6251,8,6,2,0.03378137881765801,0.04019054245341114,0.5,0.75,False
5495,9,6,3,0.049785892389568195,0.03745474962613434,0.8888888888888888,0.6666666666666666,False
5496,9,6,3,0.04887321833765025,0.03654207557421639,0.8888888888888888,0.6666666666666666,False
932,9,6,3,-0.0016592180348681633,0.013196211008611828,0.6666666666666666,0.6666666666666666,False
933,9,6,3,-0.0020011728580456114,0.01285425618543438,0.6666666666666666,0.6666666666666666,False
4616,9,6,3,0.02375921071077785,-0.006968941616679898,0.1111111111111111,0.6666666666666666,False
5763,9,6,3,0.023117792565292967,-0.007610359762164781,0.1111111111111111,0.6666666666666666,False
2593,10,6,4,0.010775973025590602,0.008727201031030706,0.7,0.6,True
4913,10,6,4,0.004806772464774877,-0.005843018093730968,0.3,0.6,False
4914,10,6,4,0.004728019175821252,-0.005921771382684593,0.3,0.6,False
1605,11,6,5,-0.002633937263215379,-0.003753527278579492,0.45454545454545453,0.5454545454545454,False
3622,11,6,5,-0.010250968939883077,-0.0053436730811725515,0.2727272727272727,0.5454545454545454,False
3623,11,6,5,-0.010329419358154174,-0.005422123499443649,0.2727272727272727,0.5454545454545454,False
1189,11,6,5,0.011821766592122439,-0.009662703546364438,0.5454545454545454,0.5454545454545454,False
3299,13,6,7,0.016540907459846384,0.017227917411729583,0.7692307692307693,0.46153846153846156,False
4279,13,6,7,0.0022363207699769125,0.012465981936629443,0.6923076923076923,0.46153846153846156,False
4280,13,6,7,0.0021650320923322086,0.012394693258984738,0.6923076923076923,0.46153846153846156,False
5084,13,6,7,0.0035837228432441613,-0.007899460582574035,0.38461538461538464,0.46153846153846156,False
5085,13,6,7,0.003022757598630201,-0.008460425827187996,0.38461538461538464,0.46153846153846156,False
1448,13,6,7,-0.012903110990992258,-0.010344525269426641,0.38461538461538464,0.46153846153846156,False
4302,14,6,8,0.0039707617828707575,0.0024262144800122503,0.5714285714285714,0.42857142857142855,False
711,16,6,10,0.0077389376668931115,0.008814658965263705,0.5625,0.375,False
6973,16,6,10,0.009232127044248715,0.00845812275198287,0.5,0.375,False
4212,21,6,15,0.011221250154641963,0.005115603825372472,0.6190476190476191,0.2857142857142857,False
4783,21,6,15,0.014644730681498191,0.0033065882656462104,0.5238095238095238,0.2857142857142857,False
6195,22,6,16,0.02051528344630367,0.01254876246052305,0.5909090909090909,0.2727272727272727,False
628,26,6,20,0.011003236262981629,0.005133612402656777,0.6153846153846154,0.23076923076923078,False
5090,5,5,0,0.058355081248470574,0.06732363266998931,0.8,1.0,False
5091,5,5,0,0.0577133071423789,0.06668185856389763,0.8,1.0,False
5894,6,5,1,0.021730172326886454,0.04242831421099125,0.8333333333333334,0.8333333333333334,False
2005,6,5,1,0.0010856845017699162,0.02454405686274926,0.6666666666666666,0.8333333333333334,False
1584,6,5,1,-0.0040561096976720985,0.021086731172277978,0.8333333333333334,0.8333333333333334,False
1585,6,5,1,-0.0041431849565151295,0.020999655913434945,0.8333333333333334,0.8333333333333334,False
5164,7,5,2,0.010121575902119024,0.009633043994454542,0.42857142857142855,0.7142857142857143,False
6398,7,5,2,-0.0031764658172666682,-0.0027583949322917017,0.5714285714285714,0.7142857142857143,False
6399,7,5,2,-0.0035030017702058097,-0.0030849308852308427,0.5714285714285714,0.7142857142857143,False
2419,8,5,3,0.02344540570110186,0.02632073537141065,0.875,0.625,False
5165,8,5,3,0.008494299997807833,0.008932922841971516,0.5,0.625,False
436,8,5,3,0.004614905365094624,0.007693083119938632,0.625,0.625,False
6005,8,5,3,0.0022845878922609086,-0.0001322267318312198,0.625,0.625,False
6006,8,5,3,0.001834886500773611,-0.0005819281233185175,0.625,0.625,False
6603,9,5,4,-0.005797870655012287,0.016995283401573906,0.3333333333333333,0.5555555555555556,False
2121,10,5,5,-0.005119612549139984,-0.014492186740416902,0.2,0.5,False
5161,11,5,6,0.048611498397068825,0.0075393343948610865,0.5454545454545454,0.45454545454545453,False
5000,11,5,6,-0.023180386169652477,-0.011141902399634791,0.5454545454545454,0.45454545454545453,False
5111,11,5,6,-0.02356673028839644,-0.011528246518378754,0.5454545454545454,0.45454545454545453,False
4098,11,5,6,-0.006287987563062178,-0.013377981942125987,0.5454545454545454,0.45454545454545453,False
2612,12,5,7,0.007598312586126431,0.012491039377393246,0.5833333333333334,0.4166666666666667,False
3298,13,5,8,0.016983463550740242,0.012863255742207412,0.7692307692307693,0.38461538461538464,False
5177,13,5,8,0.008144905200894144,0.009212307013217274,0.6153846153846154,0.38461538461538464,False
5824,13,5,8,0.007761071820735488,0.007374100058899422,0.6923076923076923,0.38461538461538464,False
5178,14,5,9,0.007947708943782763,-0.0008514171073710616,0.5714285714285714,0.35714285714285715,False
3567,15,5,10,0.03973347838355249,0.014774986015352477,0.5333333333333333,0.3333333333333333,False
2289,15,5,10,-0.006743513804342764,0.0072318202259929795,0.4666666666666667,0.3333333333333333,False
4301,15,5,10,0.006701641487250994,-0.007881311244452542,0.4666666666666667,0.3333333333333333,False
831,16,5,11,0.002481446488210519,-0.001675803220391417,0.375,0.3125,False
4852,16,5,11,0.0028863715476517768,-0.0031151752907500746,0.375,0.3125,False
4853,16,5,11,0.002570670712966759,-0.0034308761254350922,0.375,0.3125,False
6751,4,4,0,0.08277566173802484,0.09030381687647154,0.75,1.0,False
5962,4,4,0,0.05822451363866102,0.05701932421653083,1.0,1.0,False
5963,4,4,0,0.05757517706099716,0.05636998763886697,1.0,1.0,False
2300,5,4,1,0.02025371903462969,0.017205879560601066,0.8,0.8,False
5628,5,4,1,0.014018294551318288,0.01498401420367026,0.6,0.8,False
5629,5,4,1,0.013568618249446374,0.014534337901798344,0.6,0.8,False
4900,6,4,2,-0.0023048927982081504,0.009493408756581556,0.6666666666666666,0.6666666666666666,False
4901,6,4,2,-0.0024640788578314345,0.009334222696958272,0.6666666666666666,0.6666666666666666,False
4483,6,4,2,-0.016430256141177362,0.006818792867625971,0.8333333333333334,0.6666666666666666,False
4482,6,4,2,-0.017385738129272615,0.005863310879530718,0.8333333333333334,0.6666666666666666,False
3126,6,4,2,-0.0008527048367535558,0.003997043950644004,0.6666666666666666,0.6666666666666666,False
3127,6,4,2,-0.0008744423582728497,0.00397530642912471,0.6666666666666666,0.6666666666666666,False
3853,7,4,3,0.059803088655974786,0.03287407789331303,0.7142857142857143,0.5714285714285714,False
5885,7,4,3,0.05948022233067986,0.0325512115680181,0.7142857142857143,0.5714285714285714,False
4772,7,4,3,0.012407554009061033,0.013010972266537389,0.8571428571428571,0.5714285714285714,False
4773,7,4,3,0.011905140512373442,0.012508558769849798,0.8571428571428571,0.5714285714285714,False
5970,7,4,3,-0.001997795118063956,-0.0254516302218958,0.2857142857142857,0.5714285714285714,False
1115,8,4,4,0.006259962372371114,-0.012350309002499504,0.5,0.5,False
1358,8,4,4,0.006762510955335102,-0.0136638566676002,0.5,0.5,False
4351,9,4,5,0.0030135565216460325,-0.0031867310808588118,0.4444444444444444,0.4444444444444444,False
2386,9,4,5,-0.02060723659927948,-0.0034583236000320402,0.5555555555555556,0.4444444444444444,False
3331,9,4,5,0.00870739384981308,-0.00869587136135789,0.3333333333333333,0.4444444444444444,False
1116,9,4,5,0.006338124926405373,-0.01703461381667278,0.4444444444444444,0.4444444444444444,False
5264,9,4,5,-0.02970891515477441,-0.020205442430362916,0.3333333333333333,0.4444444444444444,False
5235,10,4,6,0.004853340934036743,-0.005796449624469102,0.4,0.4,False
5236,10,4,6,0.004550945671983697,-0.006098844886522148,0.4,0.4,False
6013,11,4,7,0.02186201222471988,0.01161244496039156,0.7272727272727273,0.36363636363636365,False
6014,11,4,7,0.023480574252044386,0.010851915002865814,0.7272727272727273,0.36363636363636365,False
5823,12,4,8,0.006656887024730089,0.007929480021285287,0.6666666666666666,0.3333333333333333,False
4730,12,4,8,0.020416102034153883,0.005015102825668684,0.6666666666666666,0.3333333333333333,False
3877,12,4,8,0.007574485171684002,-0.011220026571189673,0.25,0.3333333333333333,False
3878,12,4,8,0.007262308794804505,-0.01153220294806917,0.25,0.3333333333333333,False
5802,13,4,9,0.03216010690316688,0.026585868182092357,0.7692307692307693,0.3076923076923077,False
5014,13,4,9,0.01490924026360415,-0.003713617401920606,0.6153846153846154,0.3076923076923077,False
5015,13,4,9,0.014881701903807238,-0.0037411557617175184,0.6153846153846154,0.3076923076923077,False
2660,14,4,10,0.007463602069620133,0.011678206498615371,0.6428571428571429,0.2857142857142857,False
4683,3,3,0,0.04319472972528412,0.0453316694888292,0.6666666666666666,1.0,False
1579,3,3,0,-0.008140058951778753,0.0013213396993515536,0.6666666666666666,1.0,False
4768,4,3,1,0.005064788153023414,0.01506901607172878,0.75,0.75,False
5136,5,3,2,0.05687630505976127,0.023235471287851882,1.0,0.6,False
4680,5,3,2,-0.00695135100631572,0.0042416011375652875,0.4,0.6,False
6843,5,3,2,0.011446313993984191,-0.0109851497731549,0.2,0.6,False
5505,5,3,2,0.010449826007049644,-0.012189900494219285,0.4,0.6,False
5506,5,3,2,0.010247838577358004,-0.012391887923910928,0.4,0.6,False
220,5,3,2,-0.009351748415073602,-0.025273415262571475,0.4,0.6,False
913,6,3,3,0.011818144551549947,0.005817870653266259,0.6666666666666666,0.5,False
4774,7,3,4,0.009771019671645556,0.0017271926465815626,0.42857142857142855,0.42857142857142855,False
522,7,3,4,0.008203372541700258,-0.001500683940206812,0.5714285714285714,0.42857142857142855,False
5044,7,3,4,-0.032422824466805715,-0.02142177029961334,0.0,0.42857142857142855,False
5034,8,3,5,0.02986728043058541,0.020955287581862436,0.875,0.375,False
780,8,3,5,0.010956686315739886,0.015509539916490872,0.375,0.375,False
2708,8,3,5,0.000604172117008972,-0.0038252868766179976,0.5,0.375,False
6803,9,3,6,0.027359851899097374,0.03115768338300135,0.5555555555555556,0.3333333333333333,False
5033,9,3,6,0.02352327655945779,0.01685127862242926,0.7777777777777778,0.3333333333333333,False
3095,9,3,6,0.012635719150978546,0.006170350010906624,0.4444444444444444,0.3333333333333333,False
3096,9,3,6,0.011989929759576246,0.005524560619504324,0.3333333333333333,0.3333333333333333,False
3625,9,3,6,0.010162677585700145,-0.002168465177733713,0.5555555555555556,0.3333333333333333,False
3624,9,3,6,0.009592382243402234,-0.0027387605200316235,0.5555555555555556,0.3333333333333333,False
2872,10,3,7,0.05080948613013214,0.030479986132700598,0.9,0.3,False
6972,10,3,7,0.018337649388224388,0.021882100618052604,0.6,0.3,False
5140,10,3,7,0.003799947887336508,0.017294071592359527,0.8,0.3,False
5141,10,3,7,0.00358895368314851,0.01708307738817153,0.8,0.3,False
4916,11,3,8,0.010489752699296306,-0.012314279942438751,0.36363636363636365,0.2727272727272727,False
2802,12,3,9,0.0022905497902311056,0.010693380928022606,0.5833333333333334,0.25,False
2871,18,3,15,0.040740204806582914,0.01995641265195121,0.8333333333333334,0.16666666666666666,False
4698,2,2,0,0.02890647852387468,0.011776584075463947,1.0,1.0,False
5620,2,2,0,-0.0419678563183884,-0.03520532938346588,0.0,1.0,False
2697,2,2,0,-0.04155342462941769,-0.0356571610600076,0.0,1.0,False
5621,2,2,0,-0.04253262113740164,-0.03577009420247912,0.0,1.0,False
3311,3,2,1,0.0,0.057518733172471616,1.0,0.6666666666666666,False
4891,3,2,1,0.0,6.225946390521948e-05,0.6666666666666666,0.6666666666666666,False
4892,3,2,1,0.0,6.225946390521948e-05,0.6666666666666666,0.6666666666666666,False
2173,3,2,1,0.0048212338814878075,-0.0020054958538502734,0.6666666666666666,0.6666666666666666,False
5664,3,2,1,0.02620700485014989,-0.014070110529054195,0.3333333333333333,0.6666666666666666,False
5665,3,2,1,0.02588340936236592,-0.014393706016838167,0.3333333333333333,0.6666666666666666,False
5983,4,2,2,0.052367332542068434,0.021927421771712474,0.75,0.5,False
6190,4,2,2,-0.0009354257319496295,0.007968871964431634,0.5,0.5,False
5433,4,2,2,0.0018596024070953732,0.003456835843249767,0.25,0.5,False
5669,4,2,2,0.021461597164985663,0.0028753903553770666,0.5,0.5,False
4457,4,2,2,0.009981446983630099,-0.010139043511448842,0.25,0.5,False
4424,4,2,2,-0.018407757528699498,-0.02601583389410911,0.0,0.5,False
5094,4,2,2,-0.0002379289029760534,-0.02643931915796255,0.25,0.5,False
1663,5,2,3,0.012516603296776351,0.007640914442490376,0.8,0.4,False
4917,5,2,3,0.0035289645862344845,-0.01442892693903377,0.2,0.4,False
6257,5,2,3,-0.023839208374287234,-0.014690150764059218,0.6,0.4,False
4918,5,2,3,0.003214878660217013,-0.014743012865051242,0.2,0.4,False
5043,5,2,3,-0.03366849223376798,-0.023889638148806357,0.0,0.4,False
4926,7,2,5,0.05941515651189665,0.024482587438363228,0.8571428571428571,0.2857142857142857,False
4927,7,2,5,0.05935270765011556,0.024420138576582144,0.8571428571428571,0.2857142857142857,False
5303,7,2,5,0.003747391990812104,0.0055865221872971604,0.42857142857142855,0.2857142857142857,False
5304,7,2,5,0.0031076485129847764,0.004946778709469833,0.42857142857142855,0.2857142857142857,False
5237,7,2,5,-0.0005319202678224341,0.0013072099286626226,0.42857142857142855,0.2857142857142857,False
5238,7,2,5,-0.0008556385031320042,0.0009834916933530527,0.42857142857142855,0.2857142857142857,False
2640,7,2,5,0.018339546792988104,-0.007800255759129666,0.42857142857142855,0.2857142857142857,False
